code,year,full_name,language_pair,author_or_compiler,in_github,notes
ACC,1962,Aufrecht's Catalogus Catalogorum,Skt-meta,Aufrecht,yes,
AE,1884,Apte Student's English-Sanskrit Dictionary,Eng-Skt,V.S. Apte,no,Cologne scan-only
AMAR,n/a,Amarakośa,Skt-Skt,Amarasiṃha (anc.),yes,Classical kośa
AP,1957,Practical Sanskrit-English Dictionary (revised edition),Skt-Eng,V.S. Apte (rev. P.K. Gode et al.),yes,Revised version of AP90
AP90,1890,Apte Practical Sanskrit-English Dictionary,Skt-Eng,V.S. Apte,yes,Original 1890 edition
ApteES,1884,Apte Student's English-Sanskrit Dictionary,Eng-Skt,V.S. Apte,yes,Same as AE; in GitHub
BEN,1866,Benfey Sanskrit-English Dictionary,Skt-Eng,Theodor Benfey,yes,
BHS,1953,Edgerton Buddhist Hybrid Sanskrit Dictionary,BHS-Eng,Franklin Edgerton,yes,Specialized: Buddhist Hybrid Sanskrit
BOP,1847,Bopp Glossarium Sanscritum,Skt-Lat,Franz Bopp,yes,
BOR,1877,Borooah English-Sanskrit Dictionary,Eng-Skt,A. Borooah,yes,
BUR,1866,Burnouf Dictionnaire Sanscrit-Français,Skt-Fra,Émile Burnouf,yes,
CAE,1891,Cappeller Sanskrit-English Dictionary,Skt-Eng,Carl Cappeller,yes,Same author as CCS
CCS,1887,Cappeller Sanskrit Wörterbuch,Skt-Ger,Carl Cappeller,yes,Same author as CAE; German
CORRECTIONS,n/a,User corrections meta-repo,meta,community,yes,Not a dictionary
DCS,n/a,Digital Corpus of Sanskrit (link),Skt-corpus,Hellwig (sister project),yes,
FRI,n/a,Fri/Frey?,Skt-Lat?,?,yes,Need to identify
GRA,1873,Grassman Wörterbuch zum Rig Veda,Skt-Ger,Hermann Grassmann,yes,Specialized: Rigveda only
GST,1856,Goldstücker Sanskrit-English Dictionary,Skt-Eng,Theodor Goldstücker,yes,Incomplete: only letter 'a-' published
IEG,1966,Indian Epigraphical Glossary,Skt-meta,Sircar,no,Cologne scan-only
INM,1904,Index to the Names in the Mahabharata,Skt-Eng,Sörensen,yes,Specialized index
KNA,n/a,?,?,?,yes,Need to identify (Knauer?)
KOW,n/a,?,?,?,yes,Need to identify
KRM,1965,Kṛdantarūpamālā,Skt-Skt,Bhattoji Dīkṣita (anc.),yes,Verbs only
LRV,n/a,?,Skt-Ger?,?,yes,Need to identify (Liebich? Or Lalita-vistara?)
MCI,1993,Mahabharata Cultural Index,Skt-Eng,Pusalker,yes,Specialized index
MD,1893,Macdonell Sanskrit-English Dictionary,Skt-Eng,A.A. Macdonell,yes,
MW,1899,Monier-Williams Sanskrit-English Dictionary,Skt-Eng,Monier Monier-Williams,yes,Code MWS in github
MWS,1899,Monier-Williams Sanskrit-English Dictionary,Skt-Eng,Monier Monier-Williams,yes,Same as MW
MW72,1872,Monier-Williams Sanskrit-English Dictionary (1st ed),Skt-Eng,Monier Monier-Williams,yes,First edition; superseded by MW 1899
MWE,1851,Monier-Williams English-Sanskrit Dictionary,Eng-Skt,Monier Monier-Williams,no,Cologne scan-only
PD,1976,An Encyclopedic Dictionary of Sanskrit on Historical Principles,Skt-Eng,Deccan College Pune,no,Major dict; Cologne scan-only
PE,1975,Puranic Encyclopedia,Skt-Eng,Mani,no,Cologne scan-only
PGN,1978,Personal and Geographical Names in the Gupta Inscriptions,Skt-meta,Sircar,no,Cologne scan-only
PUI,1951,The Purana Index,Skt-meta,Vettam Mani?,yes,
PW,1879,Böhtlingk Sanskrit-Wörterbuch in kürzerer Fassung,Skt-Ger,Otto Böhtlingk,yes,= PWK in github (smaller Petersburger)
PWG,1855,Böhtlingk and Roth Grosses Petersburger Wörterbuch,Skt-Ger,Böhtlingk + Roth,yes,The grand Petersburger 1855-1875
PWK,1879,Böhtlingk Sanskrit-Wörterbuch in kürzerer Fassung,Skt-Ger,Otto Böhtlingk,yes,Same as PW; Cologne uses PW shorthand
SCH,1928,Schmidt Nachträge zum Sanskrit-Wörterbuch,Skt-Ger,Richard Schmidt,yes,Continuation of PWG/PWK
SHS,1900,Shabda-Sagara Sanskrit-English Dictionary,Skt-Eng,Biswanath Mukerji,yes,
SKD,1822,Śabdakalpadruma,Skt-Skt,Rādhākānta Deva,yes,Indigenous Skt-Skt
SNP,1974,Meulenbeld's Sanskrit Names of Plants,Skt-meta,Meulenbeld,no,Cologne scan-only
STC,1932,Stchoupak Dictionnaire Sanscrit-Français,Skt-Fra,Stchoupak,yes,French
VCP,1873,Vacaspatyam,Skt-Skt,Tarkavachaspati,yes,Indigenous Skt-Skt
VEI,1912,The Vedic Index of Names and Subjects,Skt-Eng,Macdonell + Keith,yes,Specialized: Vedic only
WIL,1832,Wilson Sanskrit-English Dictionary,Skt-Eng,H.H. Wilson,yes,
Wil-YAT,n/a,Wilson + Yates concordance,meta,?,yes,Possibly cross-reference resource
YAT,1846,Yates Sanskrit-English Dictionary,Skt-Eng,W. Yates,no,Cologne scan-only
