year,type_label,count
2014,bug,12
2014,content-enhancement,12
2014,encoding,4
2014,enhancement,47
2014,link-target,1
2014,markup,10
2014,question,24
2014,text-correction,3
2015,bug,8
2015,content-enhancement,10
2015,documentation,2
2015,encoding,2
2015,enhancement,41
2015,markup,30
2015,question,6
2015,scan-quality,1
2015,text-correction,6
2016,bug,6
2016,content-enhancement,5
2016,documentation,1
2016,encoding,1
2016,enhancement,21
2016,markup,14
2016,question,18
2017,bug,18
2017,content-enhancement,5
2017,encoding,2
2017,enhancement,67
2017,feature,1
2017,link-target,1
2017,markup,7
2017,question,9
2017,text-correction,8
2018,bug,3
2018,content-enhancement,1
2018,encoding,1
2018,enhancement,51
2018,question,6
2018,text-correction,2
2019,bug,24
2019,content-enhancement,6
2019,documentation,14
2019,encoding,1
2019,enhancement,65
2019,feature,1
2019,markup,7
2019,question,20
2019,tech-debt,3
2019,text-correction,87
2020,bug,14
2020,content-enhancement,20
2020,documentation,18
2020,encoding,3
2020,enhancement,66
2020,feature,2
2020,link-target,2
2020,markup,30
2020,question,21
2020,scan-quality,1
2020,tech-debt,1
2020,text-correction,295
2021,bug,53
2021,content-enhancement,19
2021,documentation,15
2021,encoding,18
2021,enhancement,92
2021,feature,1
2021,link-splitting,1
2021,link-target,3
2021,markup,37
2021,performance,2
2021,question,36
2021,scan-quality,26
2021,tech-debt,1
2021,text-correction,305
2022,bug,30
2022,content-enhancement,21
2022,documentation,13
2022,encoding,3
2022,enhancement,50
2022,feature,1
2022,link-target,16
2022,markup,15
2022,question,8
2022,scan-quality,2
2022,security,1
2022,tech-debt,1
2022,text-correction,308
2023,bug,16
2023,content-enhancement,14
2023,documentation,7
2023,encoding,4
2023,enhancement,43
2023,link-target,3
2023,markup,9
2023,question,13
2023,text-correction,435
2024,bug,16
2024,content-enhancement,15
2024,documentation,3
2024,encoding,2
2024,enhancement,37
2024,link-splitting,2
2024,link-target,8
2024,markup,17
2024,question,9
2024,scan-quality,4
2024,security,1
2024,text-correction,275
2025,bug,11
2025,content-enhancement,10
2025,documentation,21
2025,encoding,1
2025,enhancement,47
2025,feature,1
2025,link-splitting,6
2025,link-target,58
2025,markup,17
2025,question,26
2025,scan-quality,4
2025,text-correction,1032
2026,bug,61
2026,content-enhancement,7
2026,documentation,19
2026,encoding,8
2026,enhancement,112
2026,feature,6
2026,infrastructure,1
2026,link-target,4
2026,markup,28
2026,performance,3
2026,question,27
2026,scan-quality,1
2026,tech-debt,2
2026,text-correction,108
