repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
ACC,ACC specific issues,Python,2177,2017-05-28T18:26:15Z,2026-09-07T05:08:28Z,2026-09-07T05:08:24Z,main,0,0,9,false,CC-BY-SA-4.0,"Python,HTML"
AMAR,Convert Amarakosha to CDSD format,Python,459,2024-01-30T03:54:09Z,2026-09-05T11:34:01Z,2026-09-05T11:33:57Z,main,0,0,2,false,GPL-2.0,"Python,HTML,Shell"
AP,"Collaborative tools for parsing, validating, and improving the Apte Sanskrit-English Dictionary (1957)",Python,37750,2025-07-06T20:04:16Z,2026-09-05T06:53:07Z,2026-09-05T06:53:00Z,main,0,0,11,false,CC-BY-SA-4.0,"Python,PHP,Shell,HTML"
AP90,Research work on Apte Sanskrit-English Dictionary of 1890,Python,23511,2020-03-14T19:00:32Z,2026-09-05T11:36:18Z,2026-09-05T11:36:14Z,main,0,0,16,false,GPL-3.0,"Python,PHP,HTML,Shell"
ApteES,Apte English-Sanskrit Dictionary,Python,13694,2014-07-15T18:59:03Z,2026-09-05T06:56:34Z,2026-09-05T06:56:30Z,main,5,2,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
ArabicInSanskrit,Arabic words occuring in Sanskrit Dictionaries,,19,2015-01-18T20:43:43Z,2026-09-05T06:58:48Z,2026-09-05T06:58:44Z,main,0,2,0,false,CC-BY-SA-4.0,
BEN,Research related to Benfey Sanskrit-English dictionary,Python,12282,2020-04-30T21:22:16Z,2026-09-07T05:09:55Z,2026-09-07T05:09:52Z,main,0,0,5,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BHS,BHS dictionary codes,Python,6988,2016-01-02T03:42:33Z,2026-09-06T16:11:08Z,2026-09-06T16:10:54Z,main,0,0,4,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BOP,Work on Bopp Glossarium Sanscritum,Python,10419,2022-05-02T16:46:21Z,2026-09-05T06:51:09Z,2026-09-05T06:51:04Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BOR,Development of BOR dictionary,HTML,13533,2021-09-14T04:46:13Z,2026-09-05T06:34:57Z,2026-09-05T06:34:53Z,main,0,0,3,false,CC-BY-SA-4.0,"HTML,Python,Shell"
BUR,Research related to Burnouf dictionary,Python,10244,2020-04-09T17:26:54Z,2026-09-18T14:00:26Z,2026-09-18T14:00:23Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,Rich Text Format,HTML,Shell"
CAE,Cappeller Sanskrit-English Dictionary research work,Python,8609,2020-04-12T02:54:50Z,2026-09-06T15:55:54Z,2026-09-06T15:55:50Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
CCS,Cappeller Sanskrit Wörterbuch Research,Python,4136,2020-04-15T01:40:11Z,2026-08-26T01:16:05Z,2026-08-26T01:14:01Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
COLOGNE,Development of http://www.sanskrit-lexicon.uni-koeln.de/,HTML,8205,2014-01-14T14:14:31Z,2026-09-15T06:18:00Z,2026-09-15T06:17:57Z,main,19,4,187,false,GPL-3.0,"HTML,Python,Shell,XSLT,JavaScript"
CORRECTIONS,Correction history for Cologne Sanskrit Lexicon,HTML,184975,2014-09-30T01:17:51Z,2026-09-15T06:17:55Z,2026-09-15T06:17:52Z,main,10,5,83,false,CC-BY-SA-4.0,"HTML,Python,CSS,PHP,Shell,Hack"
DCS,Development of http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/,,472,2014-01-17T07:47:11Z,2026-09-05T06:57:41Z,2026-09-05T06:57:38Z,main,0,0,4,false,CC-BY-SA-4.0,
FRI,"Фриш, Олдржих (1903-1955). Санскритская хрестоматия [Текст] : Sanskrit reader = Sanskrtská čítanka / Олдржих Фриш,. - Москва : АБВ. T. 2. - 2015.",Python,3598,2024-01-26T12:33:11Z,2026-09-05T06:56:51Z,2026-09-05T06:56:48Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML"
GRA,Grassman Wörterbuch zum Rig Veda,Python,27630,2014-09-29T16:24:14Z,2026-09-20T07:02:55Z,2026-09-20T07:02:52Z,main,3,0,11,false,CC-BY-SA-4.0,"Python,PHP,JavaScript,HTML,CSS,Hack,Shell"
GreekInSanskrit,Provide missing Greek text for the Cologne digitizations of Sanskrit dictionaries.,,277,2015-04-15T01:46:39Z,2026-09-05T06:58:08Z,2026-09-05T06:58:04Z,main,0,1,1,false,CC-BY-SA-4.0,
INM,Index to names in the Mahabharata ,Python,5539,2021-12-03T23:44:57Z,2026-09-05T06:50:27Z,2026-09-05T06:50:23Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML"
KNA,Knauer Sanskrit-Russian Vocabulary,Python,49,2026-02-21T14:10:52Z,2026-09-05T06:58:12Z,2026-09-05T06:58:09Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML"
KOW,Kossowich Sanskrit-Russian Dictionary,HTML,45,2026-02-21T14:29:22Z,2026-09-05T06:57:45Z,2026-09-05T06:57:41Z,main,0,0,1,false,CC-BY-SA-4.0,HTML
KRM,Research on Cologne digitization of Kṛdantarūpamālā,Python,9362,2020-03-31T18:37:42Z,2026-09-05T09:56:01Z,2026-09-05T09:55:58Z,main,1,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
LRV,Convert the data of L R Vaidya Sanskrit-English dictionary to CDSL format,Python,63490,2022-09-20T10:53:08Z,2026-09-06T15:42:00Z,2026-09-06T15:41:56Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MCI,"Mahabharata Cultural Index, Volumes One and Two",Python,5124,2014-09-26T07:42:37Z,2026-09-05T09:55:50Z,2026-09-05T09:55:46Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML"
MD,Research re Macdonell Sanskrit-English Dictionary,Python,11666,2020-04-17T21:09:31Z,2026-09-05T06:49:35Z,2026-09-05T06:49:31Z,main,0,0,6,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MW72,Discussion for the 1872 edition of Monier-Williams Sanskrit-English Dictionary,Python,30076,2014-08-24T21:07:17Z,2026-09-05T06:35:45Z,2026-09-05T06:35:40Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MWS,"Monier Monier-Williams, Sir; A Sanskrit-English dictionary. Oxford, 1899",HTML,267623,2014-01-16T19:34:16Z,2026-09-24T02:40:38Z,2026-09-24T02:40:36Z,master,11,5,38,false,CC-BY-SA-4.0,"HTML,Python,Shell,JavaScript,PHP,Java,CSS"
MWinflect,Generate declensions and conjugations based upon words in MW1899 dictionary.,Python,27338,2018-10-16T20:28:07Z,2026-09-05T06:53:09Z,2026-09-05T06:53:04Z,main,1,1,48,false,CC-BY-SA-4.0,"Python,PHP,HTML,Shell,JavaScript,CSS"
PUI,Purana Index 1951,HTML,1856,2026-04-05T03:27:56Z,2026-09-05T06:57:48Z,2026-09-05T06:57:45Z,main,0,0,2,false,CC-BY-SA-4.0,"HTML,Python"
PWG,"Boehtlingk und Roth  Sanskrit Wörterbuch, 7 Bände Petersburg 1855-1875",Python,119229,2014-01-14T14:01:39Z,2026-09-20T08:59:48Z,2026-09-20T08:59:45Z,main,1,0,32,false,CC-BY-SA-4.0,"Python,JavaScript,Shell,HTML"
PWK,"Sanskrit-Wörterbuch in kürzerer Fassung, 7 Bände Petersburg 1879-1889",HTML,86683,2014-01-14T14:12:31Z,2026-09-15T06:18:11Z,2026-09-15T06:18:08Z,main,3,1,38,false,CC-BY-SA-4.0,"HTML,Python,JavaScript,Shell,PHP"
SCH,Issues related to Schmidt Sanskrit Dictionary,Python,5502,2014-01-15T18:51:49Z,2026-09-05T11:34:42Z,2026-09-05T11:34:38Z,main,0,0,4,false,CC-BY-SA-4.0,"Python,HTML,Shell"
SHS,Work on cdsl dictionary Shabda-Sagara Sanskrit-English Dictionary,Python,6246,2025-12-22T01:57:08Z,2026-09-07T05:36:10Z,2026-09-07T05:36:06Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
SKD,Discussion of corrections and other issues pertaining to Sabdakalpadruma dictionary at Sanskrit-Lexicon,HTML,13492,2014-07-19T18:58:18Z,2026-09-06T15:57:57Z,2026-09-06T15:57:53Z,main,0,0,11,false,CC-BY-SA-4.0,"HTML,Python,Shell"
STC,Research re Stchoupak Dictionnaire Sanscrit-Français,Python,2742,2020-04-19T20:55:39Z,2026-09-06T15:57:17Z,2026-09-06T15:57:14Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
VCP,Vachaspatyam,HTML,183859,2014-01-22T04:12:20Z,2026-09-05T06:49:33Z,2026-09-05T06:49:16Z,main,2,0,19,false,CC-BY-SA-4.0,"HTML,Python,Shell"
VEI,VEI dictionary codes,Python,4243,2016-01-02T10:19:41Z,2026-09-06T15:53:15Z,2026-09-06T15:53:12Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
WIL,Wilson Sanskrit-English Dictionary. Based on Cologne digitization. Work pertaining to corrections,HTML,17398,2014-12-28T21:05:00Z,2026-09-05T06:35:51Z,2026-09-05T06:35:47Z,main,3,2,13,false,CC-BY-SA-4.0,"HTML,Python,PHP,Shell,Perl,Batchfile"
Wil-YAT,Comparison of Wilson and Yates Headwords,Python,7633,2015-03-10T19:11:34Z,2026-09-06T16:08:13Z,2026-09-06T16:08:10Z,main,0,0,0,false,CC-BY-SA-4.0,"Python,Batchfile"
alternateheadwords,Prepare list of alternate headwords for all Cologne dictionaries,Python,24242,2016-10-03T04:13:55Z,2026-09-05T06:57:11Z,2026-09-05T06:57:07Z,main,1,0,18,false,CC-BY-SA-4.0,"Python,Shell"
avlinks,repository for hosting links to verses of Atharva Veda,HTML,4843,2021-04-08T19:42:19Z,2026-09-05T06:59:14Z,2026-09-05T06:59:08Z,main,2,0,1,false,GPL-3.0,"HTML,Python,CSS,Shell"
