repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
ACC,ACC specific issues,,4,2017-05-28T18:26:15Z,2026-05-15T09:32:16Z,2026-05-15T09:32:14Z,master,0,0,10,false,,
alternateheadwords,Prepare list of alternate headwords for all Cologne dictionaries,Python,23813,2016-10-03T04:13:55Z,2026-05-15T13:59:25Z,2026-05-15T13:59:21Z,master,1,0,19,false,,"Python,Shell"
AMAR,Convert Amarakosha to CDSD format,Python,415,2024-01-30T03:54:09Z,2026-05-15T07:28:17Z,2026-05-15T07:28:13Z,main,0,0,1,false,GPL-2.0,"Python,Shell"
AP,"Collaborative tools for parsing, validating, and improving the Apte Sanskrit-English Dictionary (1957)",Python,70408,2025-07-06T20:04:16Z,2026-05-14T22:53:47Z,2026-05-14T22:53:44Z,main,0,0,12,false,,"Python,PHP,Shell"
AP90,Research work on Apte Sanskrit-English Dictionary of 1890,Python,23264,2020-03-14T19:00:32Z,2026-05-15T12:04:22Z,2026-05-15T12:04:21Z,master,0,0,17,false,GPL-3.0,"Python,Shell"
ApteES,Apte English-Sanskrit Dictionary,Python,12585,2014-07-15T18:59:03Z,2026-05-15T09:31:09Z,2026-05-15T09:31:06Z,master,5,2,2,false,,"Python,Shell"
ArabicInSanskrit,Arabic words occuring in Sanskrit Dictionaries,,1,2015-01-18T20:43:43Z,2026-05-15T07:39:41Z,2026-05-15T07:39:37Z,master,0,2,0,false,,
avlinks,repository for hosting links to verses of Atharva Veda,HTML,4813,2021-04-08T19:42:19Z,2026-05-15T14:22:02Z,2026-05-15T14:21:58Z,master,1,0,1,false,,"HTML,Python,CSS,Shell"
BEN,Research related to Benfey Sanskrit-English dictionary,Python,9720,2020-04-30T21:22:16Z,2026-05-15T09:33:13Z,2026-05-15T09:33:11Z,master,0,0,3,false,,"Python,Shell"
BHS,BHS dictionary codes,Python,1913,2016-01-02T03:42:33Z,2026-05-15T09:31:56Z,2026-05-15T09:31:54Z,master,0,0,3,false,,"Python,Shell"
BOP,Work on Bopp Glossarium Sanscritum,Python,10354,2022-05-02T16:46:21Z,2026-05-15T07:28:27Z,2026-05-15T07:28:23Z,main,0,0,1,false,,"Python,Shell"
BOR,Development of BOR dictionary,Python,3168,2021-09-14T04:46:13Z,2026-05-15T07:39:43Z,2026-05-15T07:39:39Z,main,0,0,3,false,,"Python,Shell"
BUR,Research related to Burnouf dictionary,Python,4475,2020-04-09T17:26:54Z,2026-05-15T09:32:35Z,2026-05-15T09:32:34Z,master,0,0,1,false,,"Python,Rich Text Format,Shell"
CAE,Cappeller Sanskrit-English Dictionary research work,Python,5695,2020-04-12T02:54:50Z,2026-05-15T09:32:44Z,2026-05-15T09:32:43Z,master,0,0,2,false,,"Python,Shell"
CCS,Cappeller Sanskrit Wörterbuch Research,Python,382,2020-04-15T01:40:11Z,2026-05-15T09:32:54Z,2026-05-15T09:32:52Z,master,0,0,2,false,,"Python,Shell"
cologne-hugo,Host static sites generated by hugo. Currently treated as experimental.,,15,2021-01-20T04:59:39Z,2026-05-15T07:40:18Z,2026-05-15T07:40:14Z,main,0,0,0,false,GPL-3.0,
cologne-stardict,Scripts to convert Cologne XMLs into babylon format for merging into Stardict format.,Python,2331986,2017-04-16T07:56:59Z,2026-05-15T17:48:50Z,2026-05-15T17:48:42Z,master,9,3,3,false,MIT,"Python,Shell"
