dict,n_sampled,mean_chars,cites_per_entry,pct_cited,pct_etymology,pct_crossref,pct_homonym,pct_gram
krm,2061,1589.21,0.00,0.00,0.00,0.00,0.00,0.00
pgn,485,1519.85,0.00,0.00,1.65,2.89,0.00,1.24
mci,2643,1283.61,0.00,0.00,0.11,15.93,0.00,0.61
pe,3000,816.85,0.00,0.00,0.07,5.87,0.00,0.00
vei,3000,752.17,0.00,0.00,0.20,8.97,0.00,0.00
snp,453,624.66,0.00,0.00,0.22,23.18,0.00,0.00
inm,3000,615.56,0.00,0.00,0.07,9.03,0.00,0.60
gra,3000,424.58,0.12,8.90,0.00,0.00,6.83,0.00
ap90,3000,407.71,1.51,39.83,0.80,4.77,0.00,3.90
bhs,3000,398.56,2.82,90.43,0.53,51.10,0.90,58.00
skd,3000,388.30,0.00,0.00,0.00,0.03,0.00,0.00
pwg,3000,379.40,3.40,95.23,0.17,0.00,0.00,91.33
acph,163,373.87,0.00,0.00,0.00,0.00,0.00,0.00
vcp,3000,347.75,0.00,0.00,0.00,0.00,0.00,0.00
ae,3000,317.13,0.10,6.80,0.00,0.10,0.00,97.07
abch,1965,292.58,0.00,0.00,0.00,0.00,0.00,0.00
ben,3000,275.15,2.35,86.53,3.87,9.23,0.00,0.07
gst,3000,251.33,0.00,0.00,0.00,3.90,0.00,2.70
lan,3000,245.07,0.00,0.00,8.47,23.47,0.00,0.27
fri,3000,243.38,0.00,0.00,0.00,0.63,0.00,0.00
bor,3000,240.68,0.05,3.97,0.03,0.30,0.00,1.70
ap,3000,239.79,0.81,36.47,0.53,4.07,0.00,36.20
pui,3000,213.09,0.00,0.00,0.00,2.67,0.00,0.03
wil,3000,208.85,0.01,0.67,0.00,0.80,0.00,99.87
mw72,3000,207.53,0.00,0.00,2.03,4.07,0.00,8.00
mwe,3000,205.40,0.00,0.00,0.00,0.00,0.00,1.97
bop,3000,198.60,0.00,0.00,3.40,7.30,0.00,0.00
acsj,240,197.58,0.00,0.00,0.00,0.00,0.00,0.00
armh,3000,197.37,0.00,0.00,0.00,0.00,0.00,0.00
bur,3000,195.86,0.00,0.00,2.90,1.50,0.00,0.07
shs,3000,181.17,0.00,0.00,0.00,0.27,0.00,46.67
ieg,3000,169.40,0.00,0.00,0.00,25.57,0.00,0.50
md,3000,162.18,0.00,0.07,0.00,0.00,4.03,81.67
pw,3000,158.19,0.44,36.30,0.00,0.00,5.47,89.80
acc,3000,157.26,0.00,0.00,0.10,0.07,0.00,0.00
sch,3000,153.09,0.99,87.00,0.03,0.00,0.00,0.47
mw,3000,144.48,0.55,47.93,1.07,5.33,2.80,68.20
stc,3000,136.39,0.00,0.00,0.00,0.00,0.00,0.00
pwkvn,3000,136.26,0.88,82.10,0.03,0.00,2.83,74.00
lrv,3000,125.78,0.20,15.27,0.00,1.87,0.00,4.77
cae,3000,116.68,0.00,0.00,0.07,0.73,0.00,92.57
yat,3000,106.35,0.00,0.00,0.00,0.00,0.00,0.30
ccs,3000,103.04,0.00,0.00,0.00,0.00,0.00,0.00
