dict,dim_id,dim_name,options_available
WIL,8,Sandhi handling at compound boundary,preserved|split|both
WIL,15,Citation format style,abbreviated|full|sanskrit
WIL,16,Mahābhārata edition reference,pune|critical
YAT,8,Sandhi handling at compound boundary,preserved|split|both
YAT,15,Citation format style,abbreviated|full|sanskrit
YAT,16,Mahābhārata edition reference,pune|critical
YAT,18,Verb-class marker style,roman|arabic|sanskrit
YAT,29,Etymology mean-length,low|med|high
GST,8,Sandhi handling at compound boundary,preserved|split|both
GST,15,Citation format style,abbreviated|full|sanskrit
GST,16,Mahābhārata edition reference,pune|critical
BEN,7,vas/yas suffixes,opt1|opt2|opt3|opt4
BEN,8,Sandhi handling at compound boundary,preserved|split|both
BEN,16,Mahābhārata edition reference,pune|critical
BEN,18,Verb-class marker style,roman|arabic|sanskrit
BEN,29,Etymology mean-length,low|med|high
MW72,8,Sandhi handling at compound boundary,preserved|split|both
MW72,15,Citation format style,abbreviated|full|sanskrit
MW72,16,Mahābhārata edition reference,pune|critical
MW72,29,Etymology mean-length,low|med|high
LRV,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
LRV,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
LRV,5,Anusvāra of verbs,present|absent
LRV,6,ṛkārānta words,opt1|opt2|opt3
LRV,7,vas/yas suffixes,opt1|opt2|opt3|opt4
LRV,8,Sandhi handling at compound boundary,preserved|split|both
LRV,16,Mahābhārata edition reference,pune|critical
LRV,18,Verb-class marker style,roman|arabic|sanskrit
LRV,29,Etymology mean-length,low|med|high
AP90,8,Sandhi handling at compound boundary,preserved|split|both
AP90,16,Mahābhārata edition reference,pune|critical
AP90,18,Verb-class marker style,roman|arabic|sanskrit
CAE,8,Sandhi handling at compound boundary,preserved|split|both
CAE,15,Citation format style,abbreviated|full|sanskrit
CAE,16,Mahābhārata edition reference,pune|critical
CAE,18,Verb-class marker style,roman|arabic|sanskrit
CAE,29,Etymology mean-length,low|med|high
MD,8,Sandhi handling at compound boundary,preserved|split|both
MD,16,Mahābhārata edition reference,pune|critical
MD,18,Verb-class marker style,roman|arabic|sanskrit
MD,29,Etymology mean-length,low|med|high
MW,8,Sandhi handling at compound boundary,preserved|split|both
MW,16,Mahābhārata edition reference,pune|critical
MW,18,Verb-class marker style,roman|arabic|sanskrit
SHS,8,Sandhi handling at compound boundary,preserved|split|both
SHS,15,Citation format style,abbreviated|full|sanskrit
SHS,16,Mahābhārata edition reference,pune|critical
