dict,dim_id,dim_name,options_available
WIL,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
WIL,2,Duplication after r,opt1|opt2
WIL,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
WIL,4,Inflected vs uninflected headword form,inflected|uninflected
WIL,5,Anusvāra of verbs,present|absent
WIL,6,ṛkārānta words,opt1|opt2|opt3
WIL,7,vas/yas suffixes,opt1|opt2|opt3|opt4
WIL,8,Sandhi handling at compound boundary,preserved|split|both
WIL,15,Citation format style,abbreviated|full|sanskrit
WIL,16,Mahābhārata edition reference,pune|critical
YAT,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
YAT,2,Duplication after r,opt1|opt2
YAT,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
YAT,4,Inflected vs uninflected headword form,inflected|uninflected
YAT,5,Anusvāra of verbs,present|absent
YAT,6,ṛkārānta words,opt1|opt2|opt3
YAT,7,vas/yas suffixes,opt1|opt2|opt3|opt4
YAT,8,Sandhi handling at compound boundary,preserved|split|both
YAT,15,Citation format style,abbreviated|full|sanskrit
YAT,16,Mahābhārata edition reference,pune|critical
YAT,18,Verb-class marker style,roman|arabic|sanskrit
YAT,29,Etymology mean-length,low|med|high
GST,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
GST,2,Duplication after r,opt1|opt2
GST,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
GST,4,Inflected vs uninflected headword form,inflected|uninflected
GST,5,Anusvāra of verbs,present|absent
GST,6,ṛkārānta words,opt1|opt2|opt3
GST,7,vas/yas suffixes,opt1|opt2|opt3|opt4
GST,8,Sandhi handling at compound boundary,preserved|split|both
GST,15,Citation format style,abbreviated|full|sanskrit
GST,16,Mahābhārata edition reference,pune|critical
BEN,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
BEN,2,Duplication after r,opt1|opt2
BEN,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
BEN,4,Inflected vs uninflected headword form,inflected|uninflected
BEN,5,Anusvāra of verbs,present|absent
BEN,6,ṛkārānta words,opt1|opt2|opt3
BEN,7,vas/yas suffixes,opt1|opt2|opt3|opt4
BEN,8,Sandhi handling at compound boundary,preserved|split|both
BEN,16,Mahābhārata edition reference,pune|critical
BEN,18,Verb-class marker style,roman|arabic|sanskrit
BEN,29,Etymology mean-length,low|med|high
MW72,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
MW72,2,Duplication after r,opt1|opt2
MW72,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
MW72,4,Inflected vs uninflected headword form,inflected|uninflected
MW72,5,Anusvāra of verbs,present|absent
MW72,6,ṛkārānta words,opt1|opt2|opt3
MW72,7,vas/yas suffixes,opt1|opt2|opt3|opt4
MW72,8,Sandhi handling at compound boundary,preserved|split|both
MW72,15,Citation format style,abbreviated|full|sanskrit
MW72,16,Mahābhārata edition reference,pune|critical
MW72,29,Etymology mean-length,low|med|high
LRV,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
LRV,2,Duplication after r,opt1|opt2
LRV,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
LRV,4,Inflected vs uninflected headword form,inflected|uninflected
LRV,5,Anusvāra of verbs,present|absent
LRV,6,ṛkārānta words,opt1|opt2|opt3
LRV,7,vas/yas suffixes,opt1|opt2|opt3|opt4
LRV,8,Sandhi handling at compound boundary,preserved|split|both
LRV,16,Mahābhārata edition reference,pune|critical
LRV,18,Verb-class marker style,roman|arabic|sanskrit
LRV,29,Etymology mean-length,low|med|high
AP90,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
AP90,2,Duplication after r,opt1|opt2
AP90,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
AP90,4,Inflected vs uninflected headword form,inflected|uninflected
AP90,5,Anusvāra of verbs,present|absent
AP90,6,ṛkārānta words,opt1|opt2|opt3
AP90,7,vas/yas suffixes,opt1|opt2|opt3|opt4
AP90,8,Sandhi handling at compound boundary,preserved|split|both
AP90,16,Mahābhārata edition reference,pune|critical
AP90,18,Verb-class marker style,roman|arabic|sanskrit
CAE,1,Anusvāra before consonants,opt1|opt2|opt3|opt4|opt5|opt6
CAE,2,Duplication after r,opt1|opt2
CAE,3,Words ending with -at,opt1|opt2|opt3|opt4|opt5
CAE,4,Inflected vs uninflected headword form,inflected|uninflected
CAE,5,Anusvāra of verbs,present|absent
CAE,6,ṛkārānta words,opt1|opt2|opt3
CAE,7,vas/yas suffixes,opt1|opt2|opt3|opt4
