parent,child,tier,consensus_support,ci95_low,ci95_high,nn_knn_support
WIL,YAT,A,0.051,0.039,0.066,0.025
WIL,SHS,A,0.813,0.788,0.836,0.963
YAT,SHS,A,0.016,0.01,0.026,0.109
PWG,PW,A,0.79,0.764,0.814,0.964
PW,CCS,A,0.248,0.222,0.276,0.226
CCS,CAE,A,0.644,0.614,0.673,0.725
MW72,MW,A,0.291,0.264,0.32,0.174
AP90,AP,A,0.564,0.533,0.594,0.835
PWG,MW72,A,0.012,0.007,0.021,0.001
PWG,MW,A,0.017,0.011,0.027,0.035
PWG,SCH,A,0.699,0.67,0.727,0.767
BOP,MW,B,0.297,0.269,0.326,0.318
BEN,MW,B,0.278,0.251,0.307,0.247
