from,to,unit,layer,edit_space,count
P,p,case,form,iast,2945
.,",",punctuation,form,iast,988
¯,.,punctuation,form,iast,488
b,v,consonant,git,markup_raw,400
v,V,case,form,iast,346
b,v,consonant,form,iast,341
2,²,digit,form,iast,340
p,P,case,form,iast,336
g,̇,diacritic,form,iast,329
n,̣,diacritic,form,iast,271
̣,n,diacritic,form,iast,267
k,t,consonant,form,iast,255
.,",",punctuation,git,markup_raw,252
E,e,case,form,iast,238
a,i,vowel,form,iast,235
*,e,punctuation,form,iast,227
O,g,vowel,form,iast,226
j,̃,diacritic,form,iast,204
s,m,consonant,form,iast,198
 ,-,whitespace,git,markup_raw,197
e,o,vowel,form,iast,194
k,K,case,form,iast,188
s,a,consonant,form,iast,187
c,C,case,form,iast,186
t,a,consonant,form,iast,180
̄,h,diacritic,form,iast,176
u,c,vowel,form,iast,175
h,̣,diacritic,git,markup_raw,175
r,c,consonant,form,iast,173
i,m,vowel,form,iast,165
e,c,vowel,git,markup_raw,156
b,v,consonant,git,iast,155
2,3,digit,git,markup_raw,153
b,B,case,form,iast,142
̄,̂,diacritic,git,markup_raw,139
l,a,consonant,git,markup_raw,134
́,²,diacritic,form,iast,131
s,b,consonant,git,markup_raw,131
a,u,vowel,form,iast,128
̣,.,diacritic,form,iast,125
v,b,consonant,form,iast,123
n,m,consonant,form,iast,120
1,2,digit,git,markup_raw,119
̣,p,diacritic,form,iast,118
 ,",",whitespace,git,markup_raw,118
s,i,consonant,git,markup_raw,117
n,d,consonant,form,iast,115
;,},punctuation,git,markup_raw,112
},;,punctuation,git,markup_raw,112
),#,punctuation,git,markup_raw,111
#,),punctuation,git,markup_raw,111
H,̣,diacritic,git,markup_raw,111
c,e,consonant,git,markup_raw,108
̇,̣,diacritic,form,iast,103
e,E,case,form,iast,103
s,̣,diacritic,git,markup_raw,103
f,a,consonant,form,iast,102
I,̣,diacritic,git,markup_raw,101
4,́,diacritic,git,markup_raw,101
e,o,vowel,git,markup_raw,97
a,̄,diacritic,form,iast,95
m,s,consonant,form,iast,94
̣,2,diacritic,git,markup_raw,93
̄,o,diacritic,form,iast,90
̣,̇,diacritic,form,iast,89
w,d,consonant,form,iast,88
o,̄,diacritic,form,iast,88
),e,punctuation,form,iast,88
a,e,vowel,form,iast,87
w,W,case,form,iast,84
r,n,consonant,form,iast,82
d,n,consonant,form,iast,81
̂,́,diacritic,git,markup_raw,79
a,f,vowel,form,iast,78
