year,issues,typed,one_type,multi_type,has_severity,has_milestone,conformant,pct_typed,pct_severity,pct_milestone,pct_conformant
2014,190,121,110,11,69,70,52,63.7,36.3,36.8,27.4
2015,270,115,110,5,96,98,57,42.6,35.6,36.3,21.1
2016,175,69,65,4,56,52,23,39.4,32.0,29.7,13.1
2017,268,140,132,8,124,123,91,52.2,46.3,45.9,34.0
2018,98,68,67,1,58,58,16,69.4,59.2,59.2,16.3
2019,258,231,225,6,208,195,148,89.5,80.6,75.6,57.4
2020,483,473,444,29,455,444,345,97.9,94.2,91.9,71.4
2021,647,634,609,25,621,587,436,98.0,96.0,90.7,67.4
2022,460,458,425,33,453,441,358,99.6,98.5,95.9,77.8
2023,541,540,524,16,534,520,465,99.8,98.7,96.1,86.0
2024,382,382,367,15,377,357,307,100.0,98.7,93.5,80.4
2025,1178,1177,1118,59,1175,1165,1087,99.9,99.7,98.9,92.3
2026,510,430,319,111,418,365,212,84.3,82.0,71.6,41.6
