dict,events,entries,per_1k_entries,top_component,form,git
pw,13651,170556,80.04,orthography,11776,1875
mw,8431,286560,29.42,sense,1397,7034
pwg,3767,123366,30.54,citation,150,3617
ap90,2474,34882,70.92,sense,415,2059
ccs,2290,30010,76.31,headword,2229,61
ap,1876,90654,20.69,orthography,495,1381
bur,1803,19776,91.17,sense,693,1110
cae,1699,40069,42.4,headword,1298,401
pd,1375,0,,encoding,1375,0
ben,1221,17310,70.54,sense,463,758
wil,1205,44577,27.03,headword,1133,72
md,1171,20749,56.44,orthography,13,1158
pui,927,17512,52.94,headword,644,283
vcp,910,50135,18.15,orthography,393,517
gra,710,12785,55.53,sense,380,330
shs,674,47326,14.24,orthography,161,513
skd,561,42531,13.19,orthography,325,236
yat,551,45206,12.19,orthography,208,343
sch,498,29125,17.1,markup,73,425
acc,459,49822,9.21,orthography,155,304
lrv,409,53441,7.65,meta,0,409
mw72,366,55388,6.61,orthography,116,250
bop,349,8961,38.95,sense,30,319
bhs,343,17839,19.23,markup,19,324
ae,304,11359,26.76,sense,19,285
inm,293,12647,23.17,markup,73,220
bor,288,24609,11.7,sense,7,281
gst,266,6780,39.23,markup,7,259
stc,262,24574,10.66,sense,76,186
pwkvn,237,24976,9.49,markup,0,237
ieg,232,7907,29.34,orthography,43,189
vei,222,3834,57.9,markup,42,180
lan,210,4944,42.48,markup,0,210
mci,195,2643,73.78,sense,10,185
mwe,146,32378,4.51,sense,55,91
abch,119,1965,60.56,sense,0,119
fri,93,8155,11.4,meta,0,93
pe,86,8799,9.77,orthography,37,49
krm,78,2061,37.85,markup,9,69
pgn,78,485,160.82,sense,0,78
apes,72,0,,orthography,72,0
pwg2013,50,0,,orthography,50,0
snp,2,453,4.42,sense,0,2
