ym,component,count
2014-03,headword,2
2014-03,unattributed,38
2014-04,headword,6
2014-04,unattributed,9
2014-05,headword,4
2014-05,unattributed,4
2014-06,headword,1
2014-06,unattributed,8
2014-07,headword,4
2014-07,meta,1
2014-07,unattributed,15
2014-08,headword,4
2014-08,sense,2
2014-08,unattributed,9
2014-09,grammar,1
2014-09,headword,66
2014-09,meta,1
2014-09,sense,19
2014-09,unattributed,81
2014-10,grammar,2
2014-10,headword,64
2014-10,meta,1
2014-10,sense,64
2014-10,unattributed,217
2014-11,grammar,1
2014-11,headword,359
2014-11,sense,3
2014-11,unattributed,373
2014-12,headword,309
2014-12,sense,15
2014-12,unattributed,405
2015-01,citation,3
2015-01,headword,670
2015-01,meta,2
2015-01,sense,60
2015-01,unattributed,698
2015-02,headword,34
2015-02,meta,1
2015-02,sense,2
2015-02,unattributed,37
2015-03,headword,261
2015-03,sense,4
2015-03,unattributed,205
2015-04,grammar,1
2015-04,headword,12
2015-04,meta,1
2015-04,sense,3
2015-04,unattributed,25
2015-05,headword,297
2015-05,meta,1
2015-05,sense,5
2015-05,unattributed,482
2015-06,grammar,1
2015-06,headword,3
2015-06,sense,4
2015-06,unattributed,9
2015-07,grammar,2
2015-07,headword,6
2015-07,meta,2
2015-07,unattributed,9
2015-08,grammar,2
2015-08,meta,2
2015-08,sense,3
2015-08,unattributed,11
2015-09,citation,2
2015-09,grammar,11
2015-09,headword,23
2015-09,meta,2
2015-09,sense,7
2015-09,unattributed,55
2015-10,grammar,1
2015-10,headword,17
2015-10,unattributed,28
2015-11,citation,69
2015-11,headword,365
2015-11,sense,31
2015-11,unattributed,312
2015-12,grammar,3
2015-12,headword,95
2015-12,sense,9
2015-12,unattributed,5566
2016-01,citation,19
2016-01,grammar,5
2016-01,headword,88
2016-01,meta,1
2016-01,sense,20
2016-01,unattributed,6019
2016-02,citation,1
2016-02,headword,90
2016-02,sense,14
2016-02,unattributed,95
2016-03,headword,67
2016-03,sense,8
2016-03,unattributed,109
2016-04,headword,1365
2016-04,meta,1
2016-04,sense,22
2016-04,unattributed,2451
2016-05,citation,1
2016-05,grammar,2
2016-05,headword,269
2016-05,sense,14
2016-05,unattributed,527
2016-06,headword,228
2016-06,sense,28
2016-06,unattributed,432
2016-07,headword,17
2016-07,meta,1
2016-07,sense,6
2016-07,unattributed,28
2016-08,headword,10
2016-08,sense,10
2016-08,unattributed,30
2016-09,headword,6
2016-09,sense,2
2016-09,unattributed,7
2016-10,citation,1
2016-10,headword,3
2016-10,sense,12
2016-10,unattributed,11
2016-11,citation,1
2016-11,headword,3
2016-11,sense,7
2016-11,unattributed,5
2016-12,headword,5
2016-12,meta,1
2016-12,sense,3
2016-12,unattributed,19
2017-01,headword,1
2017-01,sense,7
2017-01,unattributed,12
2017-02,grammar,1
2017-02,headword,2
2017-02,sense,7
2017-02,unattributed,13
2017-03,headword,7
2017-03,sense,5
2017-03,unattributed,15
2017-04,headword,2
2017-04,sense,7
2017-04,unattributed,4
2017-05,headword,1
2017-05,meta,1
2017-05,sense,7
2017-05,unattributed,12
2017-06,grammar,1
2017-06,headword,5
2017-06,meta,2
2017-06,sense,9
2017-06,unattributed,25
2017-07,sense,3
2017-07,unattributed,10
2017-08,grammar,1
2017-08,headword,2
2017-08,sense,5
2017-08,unattributed,18
2017-09,headword,67
2017-09,sense,4
2017-09,unattributed,89
2017-10,headword,18
2017-10,sense,11
2017-10,unattributed,12
2017-11,grammar,2
2017-11,headword,1
2017-11,sense,9
2017-11,unattributed,12
2017-12,headword,7
2017-12,sense,10
2017-12,unattributed,13
2018-01,citation,7
2018-01,headword,2
2018-01,sense,10
2018-01,unattributed,23
2018-02,headword,1
2018-02,meta,1
2018-02,sense,9
2018-02,unattributed,15
2018-03,headword,4
2018-03,sense,13
2018-03,unattributed,13
2018-04,headword,3
2018-04,meta,2
2018-04,sense,10
2018-04,unattributed,6
2018-05,grammar,3
2018-05,headword,4
2018-05,sense,7
2018-05,unattributed,7
2018-06,headword,6
2018-06,sense,5
2018-06,unattributed,2
2018-07,meta,1
2018-07,unattributed,4
2018-08,headword,1
2018-08,sense,2
2018-08,unattributed,6
2018-09,headword,1
2018-09,sense,3
2018-09,unattributed,2
2018-10,grammar,1
2018-10,headword,9
2018-10,sense,13
2018-10,unattributed,15
2018-11,headword,1
2018-11,meta,1
2018-11,sense,12
2018-11,unattributed,8
2018-12,grammar,1
2018-12,headword,3
2018-12,sense,9
2018-12,unattributed,15
2019-01,grammar,1
2019-01,headword,3
2019-01,meta,1
2019-01,sense,12
2019-01,unattributed,16
2019-02,headword,3
2019-02,meta,2
2019-02,sense,10
2019-02,unattributed,16
2019-03,headword,8
2019-03,meta,1
2019-03,sense,4
2019-03,unattributed,5
2019-04,headword,6
2019-04,meta,1
2019-04,sense,2
2019-04,unattributed,8
2019-05,headword,3
2019-05,sense,2
2019-05,unattributed,5
2019-06,headword,2
2019-06,sense,3
2019-06,unattributed,9
2019-07,headword,3
2019-07,sense,4
2019-07,unattributed,4
2019-11,sense,1
2019-12,headword,4
2019-12,markup,41
2019-12,meta,1
2019-12,sense,10
2020-01,markup,2
2020-01,sense,1
2020-02,citation,2
2020-02,headword,13
2020-02,markup,26
2020-02,sense,115
2020-03,citation,1
2020-03,headword,5
2020-03,markup,16
2020-03,sense,60
2020-04,sense,7
2020-05,citation,1
2020-05,headword,1
2020-05,markup,2
2020-05,sense,24
2020-06,markup,3
2020-06,sense,18
2020-07,markup,1
2020-08,grammar,1
2020-08,headword,1
2020-08,markup,3
2020-08,meta,49
2020-08,sense,113
2020-09,sense,248
2020-10,citation,2
2020-10,markup,4
2020-10,sense,223
2020-11,citation,2
2020-11,headword,6
2020-11,markup,3
2020-11,sense,447
2020-12,headword,15
2020-12,markup,13
2020-12,sense,825
2021-01,headword,4
2021-01,markup,52
2021-01,sense,505
2021-02,markup,38
2021-02,sense,243
2021-03,headword,3
2021-03,sense,325
2021-04,markup,56
2021-04,sense,458
2021-05,markup,143
2021-05,sense,630
2021-06,citation,2
2021-06,headword,4
2021-06,markup,2
2021-06,meta,3
2021-06,sense,111
2021-07,citation,4
2021-07,headword,22
2021-07,markup,10
2021-07,sense,218
2021-08,citation,12
2021-08,headword,4
2021-08,markup,5
2021-08,sense,810
2021-09,citation,2
2021-09,headword,21
2021-09,markup,350
2021-09,meta,2
2021-09,sense,520
2021-10,citation,57
2021-10,headword,1
2021-10,markup,87
2021-10,meta,128
2021-10,sense,185
2021-12,citation,1
2021-12,headword,3
2021-12,markup,81
2021-12,meta,1
2021-12,sense,184
2022-01,citation,244
2022-01,markup,73
2022-01,sense,7
2022-02,citation,26
2022-02,markup,41
2022-02,sense,163
2022-03,meta,72
2022-03,sense,141
2022-04,headword,9
2022-04,markup,23
2022-04,meta,2
2022-04,sense,292
2022-05,markup,142
2022-05,sense,359
2022-06,citation,28
2022-06,markup,3
2022-06,sense,13
2022-07,citation,39
2022-07,headword,4
2022-07,markup,19
2022-07,meta,1
2022-07,sense,150
2022-08,citation,26
