ym,component,count
2014-03,headword,2
2014-03,unattributed,38
2014-04,headword,6
2014-04,unattributed,9
2014-05,headword,4
2014-05,unattributed,4
2014-06,headword,1
2014-06,unattributed,8
2014-07,headword,6
2014-07,meta,1
2014-07,unattributed,13
2014-08,headword,5
2014-08,sense,2
2014-08,unattributed,8
2014-09,grammar,1
2014-09,headword,73
2014-09,meta,1
2014-09,sense,19
2014-09,unattributed,74
2014-10,grammar,2
2014-10,headword,103
2014-10,meta,1
2014-10,sense,64
2014-10,unattributed,178
2014-11,grammar,1
2014-11,headword,432
2014-11,sense,3
2014-11,unattributed,300
2014-12,headword,366
2014-12,sense,15
2014-12,unattributed,348
2015-01,citation,3
2015-01,headword,849
2015-01,meta,2
2015-01,sense,60
2015-01,unattributed,519
2015-02,headword,41
2015-02,meta,1
2015-02,sense,2
2015-02,unattributed,30
2015-03,headword,304
2015-03,sense,4
2015-03,unattributed,162
2015-04,grammar,1
2015-04,headword,17
2015-04,meta,1
2015-04,sense,3
2015-04,unattributed,20
2015-05,headword,375
2015-05,meta,1
2015-05,sense,5
2015-05,unattributed,404
2015-06,grammar,1
2015-06,headword,5
2015-06,sense,4
2015-06,unattributed,7
2015-07,grammar,2
2015-07,headword,10
2015-07,meta,2
2015-07,unattributed,5
2015-08,grammar,2
2015-08,headword,5
2015-08,meta,2
2015-08,sense,3
2015-08,unattributed,6
2015-09,citation,2
2015-09,grammar,11
2015-09,headword,50
2015-09,meta,2
2015-09,sense,7
2015-09,unattributed,28
2015-10,grammar,1
2015-10,headword,24
2015-10,unattributed,21
2015-11,citation,69
2015-11,headword,441
2015-11,sense,31
2015-11,unattributed,236
2015-12,grammar,3
2015-12,headword,126
2015-12,sense,9
2015-12,unattributed,5535
2016-01,citation,19
2016-01,grammar,5
2016-01,headword,169
2016-01,meta,1
2016-01,sense,20
2016-01,unattributed,5938
2016-02,citation,1
2016-02,headword,136
2016-02,sense,14
2016-02,unattributed,49
2016-03,headword,90
2016-03,sense,8
2016-03,unattributed,86
2016-04,headword,1642
2016-04,meta,1
2016-04,sense,22
2016-04,unattributed,2174
2016-05,citation,1
2016-05,grammar,2
2016-05,headword,325
2016-05,sense,14
2016-05,unattributed,471
2016-06,headword,297
2016-06,sense,28
2016-06,unattributed,363
2016-07,headword,23
2016-07,meta,1
2016-07,sense,6
2016-07,unattributed,22
2016-08,headword,14
2016-08,sense,10
2016-08,unattributed,26
2016-09,headword,9
2016-09,sense,2
2016-09,unattributed,4
2016-10,citation,1
2016-10,headword,7
2016-10,sense,12
2016-10,unattributed,7
2016-11,citation,1
2016-11,headword,7
2016-11,sense,7
2016-11,unattributed,1
2016-12,headword,12
2016-12,meta,1
2016-12,sense,3
2016-12,unattributed,12
2017-01,headword,6
2017-01,sense,7
2017-01,unattributed,7
2017-02,grammar,1
2017-02,headword,6
2017-02,sense,7
2017-02,unattributed,9
2017-03,headword,13
2017-03,sense,5
2017-03,unattributed,9
2017-04,headword,2
2017-04,sense,7
2017-04,unattributed,4
2017-05,headword,4
2017-05,meta,1
2017-05,sense,7
2017-05,unattributed,9
2017-06,grammar,1
2017-06,headword,9
2017-06,meta,2
2017-06,sense,9
2017-06,unattributed,21
2017-07,headword,6
2017-07,sense,3
2017-07,unattributed,4
2017-08,grammar,1
2017-08,headword,10
2017-08,sense,5
2017-08,unattributed,10
2017-09,headword,88
2017-09,sense,4
2017-09,unattributed,68
2017-10,headword,24
2017-10,sense,11
2017-10,unattributed,6
2017-11,grammar,2
2017-11,headword,5
2017-11,sense,9
2017-11,unattributed,8
2017-12,headword,9
2017-12,sense,10
2017-12,unattributed,11
2018-01,citation,7
2018-01,headword,7
2018-01,sense,10
2018-01,unattributed,18
2018-02,headword,5
2018-02,meta,1
2018-02,sense,9
2018-02,unattributed,11
2018-03,headword,9
2018-03,sense,13
2018-03,unattributed,8
2018-04,headword,6
2018-04,meta,2
2018-04,sense,10
2018-04,unattributed,3
2018-05,grammar,3
2018-05,headword,6
2018-05,sense,7
2018-05,unattributed,5
2018-06,headword,7
2018-06,sense,5
2018-06,unattributed,1
2018-07,headword,1
2018-07,meta,1
2018-07,unattributed,3
2018-08,headword,3
2018-08,sense,2
2018-08,unattributed,4
2018-09,headword,2
2018-09,sense,3
2018-09,unattributed,1
2018-10,grammar,1
2018-10,headword,16
2018-10,sense,13
2018-10,unattributed,8
2018-11,headword,2
2018-11,meta,1
2018-11,sense,12
2018-11,unattributed,7
2018-12,grammar,1
2018-12,headword,5
2018-12,sense,9
2018-12,unattributed,13
2019-01,grammar,1
2019-01,headword,9
2019-01,meta,1
2019-01,sense,12
2019-01,unattributed,10
2019-02,headword,7
2019-02,meta,2
2019-02,sense,10
2019-02,unattributed,12
2019-03,headword,10
2019-03,meta,1
2019-03,sense,4
2019-03,unattributed,3
2019-04,headword,10
2019-04,meta,1
2019-04,sense,2
2019-04,unattributed,4
2019-05,headword,5
2019-05,sense,2
2019-05,unattributed,3
2019-06,headword,8
2019-06,sense,3
2019-06,unattributed,3
2019-07,headword,4
2019-07,sense,4
2019-07,unattributed,3
2019-11,sense,1
2019-12,headword,4
2019-12,markup,5
2019-12,meta,1
2019-12,sense,10
2020-01,markup,2
2020-01,sense,12
2020-02,citation,2
2020-02,headword,18
2020-02,markup,8
2020-02,sense,117
2020-03,citation,1
2020-03,headword,5
2020-03,markup,16
2020-03,sense,60
2020-04,sense,7
2020-05,citation,1
2020-05,headword,1
2020-05,markup,1
2020-05,sense,24
2020-06,markup,3
2020-06,sense,18
2020-07,markup,1
2020-08,grammar,1
2020-08,headword,1
2020-08,markup,3
2020-08,meta,49
2020-08,sense,113
2020-09,sense,248
2020-10,citation,2
2020-10,markup,2
2020-10,sense,223
2020-11,citation,2
2020-11,headword,6
2020-11,markup,2
2020-11,sense,447
2020-12,headword,15
2020-12,markup,13
2020-12,sense,825
2021-01,headword,4
2021-01,markup,52
2021-01,sense,502
2021-02,markup,38
2021-02,sense,243
2021-03,headword,3
2021-03,sense,325
2021-04,markup,56
2021-04,sense,458
2021-05,markup,114
2021-05,sense,600
2021-06,citation,2
2021-06,headword,4
2021-06,markup,2
2021-06,meta,3
2021-06,sense,111
2021-07,citation,4
2021-07,headword,22
2021-07,markup,10
2021-07,sense,215
2021-08,citation,12
2021-08,headword,4
2021-08,markup,5
2021-08,sense,810
2021-09,citation,2
2021-09,headword,21
2021-09,markup,161
2021-09,meta,2
2021-09,sense,505
2021-10,citation,57
2021-10,headword,1
2021-10,markup,71
2021-10,meta,128
2021-10,sense,175
2021-12,citation,1
2021-12,headword,3
2021-12,markup,146
2021-12,meta,1
2021-12,sense,181
2022-01,citation,244
2022-01,markup,73
2022-01,sense,7
2022-02,citation,26
2022-02,markup,41
2022-02,sense,163
2022-03,meta,72
2022-03,sense,141
2022-04,headword,9
2022-04,markup,14
2022-04,meta,2
2022-04,sense,288
2022-05,headword,1
2022-05,markup,224
2022-05,meta,3
2022-05,sense,371
2022-06,citation,28
2022-06,markup,105
2022-06,sense,19
2022-07,citation,39
