repo,archived,default_branch,license_class,workflow_count,active_workflow_count,disabled_workflow_count,scheduled_workflow_count,artifact_refresh_workflow_count,deploy_workflow_count,ci_workflow_count,has_dependabot,has_codeql,release_count,latest_release,workflow_health_score,workflow_flags,workflow_names,fetched_at,fetch_warning
MWS,false,master,recognised,7,7,0,2,3,3,6,yes,yes,8,v1.0.8,8,,CI|Changelog lint|CodeQL|Dependabot Updates|Dependabot auto-merge|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-pywork,false,main,recognised,7,7,0,1,1,1,5,yes,yes,3,v0.2.2,8,,CI|Changelog lint|CodeQL|Dependabot Updates|Dependabot auto-merge|README manual overview guard|XML parse,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404); .github/workflows/xml-parse.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-pywork/contents/.github/workflows/xml-parse.yml?ref=main"": net/http: TLS handshake timeout"
AP,false,main,recognised,6,6,0,2,2,2,5,yes,yes,0,,7,no-releases,CI|CodeQL|Dependabot Updates|Dependabot auto-merge|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,
AP90,false,main,recognised,6,6,0,2,2,2,5,yes,yes,0,,7,no-releases,CI|CodeQL|Dependabot Updates|Dependabot auto-merge|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,
GRA,false,main,recognised,6,6,0,1,2,2,4,yes,yes,unknown,unknown,7,releases-unknown,CI|CodeQL|Dependabot Updates|Dependabot auto-merge|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/codeql.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/GRA/contents/.github/workflows/codeql.yml?ref=main"": net/http: TLS handshake timeout"
PWK,false,main,recognised,6,6,0,2,2,2,5,yes,yes,unknown,unknown,7,releases-unknown,CI|CodeQL|Dependabot Updates|Dependabot auto-merge|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-apidev,false,main,recognised,7,7,0,1,3,3,6,yes,no,4,v0.4.0,7,missing-codeql,CI|Changelog lint|Dependabot Updates|Dependabot auto-merge|README manual-block guard|Semgrep|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-corrections,false,main,recognised,5,5,0,1,4,3,4,yes,no,0,,6,missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|Fetch Daily Corrections from Cologne|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-devanagari,false,main,recognised,2,2,0,0,1,1,1,yes,no,1,v0.1.1,6,no-scheduled-workflows|missing-codeql,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-orig,false,main,recognised,8,8,0,1,5,3,6,yes,no,0,,6,missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|Generate Dictionary|Generate and Sync Stardict Files|Regenerate hwnorm1.sqlite|encoding-guard|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404); .github/workflows/encoding-guard.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-orig/contents/.github/workflows/encoding-guard.yml?ref=main"": net/http: TLS handshake timeout"
ACC,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
ApteES,false,main,recognised,5,5,0,0,2,2,4,yes,no,unknown,unknown,5,no-scheduled-workflows|missing-codeql|releases-unknown,CI|Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404); .github/workflows/ci.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/ApteES/contents/.github/workflows/ci.yml?ref=main"": net/http: TLS handshake timeout"
BEN,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
BOP,false,main,recognised,4,4,0,0,3,3,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
BOR,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/BOR/contents/.github/workflows/changelog-lint.yml?ref=main"": net/http: TLS handshake timeout"
BUR,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/BUR/contents/.github/workflows/changelog-lint.yml?ref=main"": net/http: TLS handshake timeout"
CAE,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
CCS,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
DCS,false,main,recognised,3,3,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,CI|Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
GreekInSanskrit,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
INM,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
