component,layer,dict,count
unattributed,form,pw,10952
sense,git,mw,4374
citation,git,pwg,2140
sense,git,ap90,1765
headword,form,ccs,1496
markup,git,mw,1494
unattributed,form,pd,1375
sense,git,pw,1319
sense,git,md,1086
sense,git,bur,1053
sense,git,ap,886
markup,git,pwg,787
headword,form,cae,768
unattributed,form,ccs,733
headword,form,wil,688
sense,git,pwg,681
headword,form,pw,607
sense,git,ben,593
unattributed,form,mw,541
headword,form,mw,540
unattributed,form,cae,522
sense,git,vcp,499
citation,git,pw,463
sense,git,shs,449
unattributed,form,ap,439
unattributed,form,wil,432
sense,git,cae,396
headword,form,pui,387
citation,git,mw,381
unattributed,form,bur,349
sense,git,yat,332
sense,git,gra,322
unattributed,form,ap90,314
headword,form,bur,305
meta,git,mw,303
sense,git,acc,302
unattributed,form,ben,298
markup,git,sch,295
headword,git,mw,294
sense,git,bop,294
sense,git,ae,277
sense,git,bor,275
unattributed,form,pui,257
sense,form,mw,238
headword,form,vcp,232
sense,git,skd,220
headword,form,skd,216
headword,git,ap,207
sense,git,mw72,197
sense,git,lrv,193
markup,git,pwkvn,191
grammar,git,mw,188
sense,git,stc,185
sense,git,mci,183
meta,git,lrv,179
sense,git,pui,175
headword,form,gra,170
sense,git,bhs,169
sense,git,ieg,167
headword,form,ben,163
unattributed,form,vcp,161
markup,git,bhs,146
headword,git,ap90,144
markup,git,gst,143
unattributed,form,gra,134
markup,git,ap90,128
meta,git,ben,128
sense,form,pw,123
sense,git,gst,116
citation,git,ap,116
sense,git,abch,112
sense,git,inm,110
unattributed,form,skd,109
markup,git,vei,109
markup,git,inm,109
headword,form,yat,107
markup,git,lan,106
unattributed,form,yat,101
unattributed,form,acc,100
citation,form,pw,88
sense,git,mwe,88
citation,git,sch,87
sense,git,lan,86
unattributed,form,shs,81
headword,form,shs,80
sense,git,pgn,78
sense,form,gra,75
markup,git,pw,74
unattributed,form,apes,72
headword,form,mw72,72
meta,git,md,72
markup,git,ap,72
unattributed,form,pwg,70
sense,git,vei,70
headword,form,pwg,69
sense,git,wil,66
headword,form,ap90,64
headword,git,shs,62
grammar,git,ap,59
headword,form,acc,55
sense,git,ccs,55
headword,git,pui,55
markup,git,bur,54
meta,git,fri,54
headword,form,ap,53
markup,git,pui,53
unattributed,form,inm,51
unattributed,form,pwg2013,50
headword,form,mwe,46
unattributed,form,mw72,44
unattributed,form,sch,41
markup,git,krm,41
meta,git,ap,41
sense,form,bur,39
grammar,form,mw,37
unattributed,form,ieg,35
sense,form,ap90,35
markup,git,mw72,35
headword,git,fri,34
sense,git,sch,33
sense,git,pe,33
headword,git,lrv,33
markup,git,ben,32
headword,form,sch,31
meta,form,mw,28
unattributed,form,stc,26
headword,form,stc,26
markup,git,bop,25
sense,form,stc,24
unattributed,form,pe,24
sense,git,krm,23
citation,git,pwkvn,22
unattributed,form,vei,20
headword,form,inm,20
sense,git,pwkvn,20
markup,git,ieg,19
headword,git,lan,18
headword,git,mw72,18
headword,form,vei,17
headword,git,vcp,17
citation,git,ap90,17
headword,form,bop,15
unattributed,form,bop,15
headword,git,pw,15
headword,git,skd,14
citation,form,mw,13
headword,form,pe,13
headword,git,pe,13
sense,form,wil,12
headword,git,yat,11
sense,form,ae,10
headword,git,sch,10
headword,form,bhs,9
unattributed,form,bhs,9
sense,form,pwg,9
unattributed,form,mwe,9
sense,form,cae,8
headword,form,ieg,8
unattributed,form,ae,7
headword,form,mci,7
headword,git,pwg,7
citation,git,bhs,7
markup,git,abch,7
grammar,form,pw,6
unattributed,form,md,6
headword,git,ccs,6
markup,git,ae,6
sense,form,vei,5
unattributed,form,krm,5
headword,git,krm,5
headword,git,ben,5
headword,git,bor,5
meta,git,ap90,5
sense,git,fri,5
unattributed,form,bor,4
headword,form,md,4
headword,form,krm,4
markup,git,gra,4
headword,git,gra,4
unattributed,form,gst,3
headword,form,bor,3
sense,form,ap,3
unattributed,form,mci,3
sense,form,md,3
headword,form,gst,3
headword,git,cae,3
headword,git,mwe,3
headword,git,ieg,3
markup,git,pe,3
headword,git,bur,3
meta,git,pwkvn,3
headword,git,wil,3
markup,git,lrv,3
sense,form,inm,2
sense,form,ben,2
headword,form,ae,2
meta,form,ap90,2
citation,form,pwg,2
sense,git,snp,2
markup,git,skd,2
markup,git,cae,2
headword,git,bhs,2
meta,git,pw,2
grammar,git,pw,2
meta,git,pwg,2
headword,git,mci,2
headword,git,acc,2
grammar,git,wil,2
sense,form,sch,1
sense,form,bhs,1
citation,form,gra,1
sense,form,gst,1
meta,form,wil,1
markup,git,stc,1
headword,git,ae,1
meta,git,shs,1
headword,git,inm,1
markup,git,vcp,1
headword,git,vei,1
headword,git,pwkvn,1
markup,git,bor,1
markup,git,shs,1
meta,git,ae,1
citation,git,lrv,1
markup,git,wil,1
