component,layer,dict,count
orthography,form,pw,10583
sense,git,mw,4360
citation,git,pwg,2140
markup,git,mw,1494
orthography,form,ccs,1485
sense,git,ap90,1299
sense,git,pw,1212
orthography,form,cae,933
sense,git,bur,897
orthography,form,wil,802
markup,git,pwg,787
encoding,form,pd,765
headword,form,ccs,727
orthography,form,mw,694
sense,git,pwg,642
orthography,form,pd,610
orthography,git,md,588
sense,git,ben,560
encoding,form,pw,504
sense,git,md,498
orthography,form,pui,490
sense,git,ap,485
orthography,form,ap,472
orthography,git,ap90,466
citation,git,pw,463
orthography,git,shs,448
orthography,form,bur,435
orthography,git,ap,401
citation,git,mw,381
orthography,form,ben,360
orthography,form,ap90,349
headword,form,wil,323
sense,git,gra,320
sense,git,cae,319
meta,git,mw,303
sense,git,vcp,302
markup,git,sch,295
headword,git,mw,294
headword,form,cae,292
citation,form,pw,287
sense,git,bor,272
orthography,git,acc,266
orthography,form,vcp,260
orthography,git,yat,243
headword,form,mw,242
markup,form,pw,233
sense,git,ae,210
orthography,form,skd,207
headword,git,ap,207
orthography,git,skd,200
orthography,git,vcp,197
sense,git,bop,192
markup,git,pwkvn,191
markup,form,mw,188
grammar,git,mw,188
meta,git,lrv,179
sense,git,mci,175
sense,form,mw,174
headword,form,bur,161
orthography,form,yat,160
sense,git,stc,159
orthography,git,bur,156
headword,form,pui,154
markup,git,bhs,146
headword,git,ap90,144
markup,git,gst,143
orthography,git,mw72,143
orthography,form,acc,136
orthography,form,shs,130
orthography,form,gra,130
markup,git,ap90,128
orthography,git,pui,128
meta,git,ben,128
headword,form,vcp,127
citation,git,ap,116
orthography,form,pwg,114
orthography,git,lrv,113
headword,form,skd,111
markup,git,vei,109
markup,git,inm,109
orthography,git,pw,107
markup,git,lan,106
markup,form,gra,103
orthography,git,bop,102
sense,git,abch,101
sense,git,inm,99
orthography,git,ieg,95
sense,git,yat,89
headword,form,gra,87
citation,git,sch,87
sense,git,bhs,86
sense,form,pw,83
orthography,git,bhs,83
headword,form,pw,82
sense,git,lrv,80
orthography,git,cae,77
orthography,form,mw72,76
markup,git,pw,74
sense,git,lan,73
sense,git,ieg,72
meta,git,md,72
markup,git,ap,72
headword,form,ben,71
orthography,form,apes,70
sense,form,cae,68
sense,git,vei,67
orthography,git,ae,67
sense,git,mwe,65
sense,git,pgn,64
orthography,form,inm,63
markup,form,bur,63
headword,git,shs,62
sense,git,gst,59
grammar,git,ap,59
orthography,form,sch,58
orthography,git,gst,57
headword,git,pui,55
sense,git,mw72,54
markup,git,bur,54
orthography,git,wil,54
meta,git,fri,54
markup,git,pui,53
headword,form,yat,48
orthography,git,ccs,48
sense,git,pui,47
unknown,form,mw,44
markup,git,krm,41
meta,git,ap,41
orthography,git,pwg,39
orthography,form,stc,38
unknown,form,gra,38
orthography,form,ieg,38
orthography,form,pwg2013,36
headword,form,mwe,36
sense,git,acc,36
headword,form,mw72,35
markup,git,mw72,35
orthography,form,pe,34
headword,git,fri,34
orthography,form,vei,33
orthography,git,ben,33
headword,git,lrv,33
markup,git,ben,32
headword,form,shs,31
headword,form,ap90,31
encoding,form,ben,30
orthography,git,pe,30
sense,form,ap90,29
headword,form,pwg,28
orthography,git,sch,28
orthography,form,bop,27
orthography,git,stc,26
sense,form,stc,25
markup,git,bop,25
orthography,git,mwe,23
sense,form,gra,22
sense,git,krm,22
citation,git,pwkvn,22
meta,form,mw,21
headword,form,ap,21
sense,form,bur,20
sense,git,skd,20
sense,git,pwkvn,20
grammar,form,mw,19
headword,form,acc,19
markup,git,ieg,19
headword,git,lan,18
headword,git,mw72,18
headword,git,vcp,17
citation,git,ap90,17
orthography,form,mwe,16
headword,git,pw,15
headword,form,sch,14
headword,git,skd,14
orthography,git,mw,14
orthography,git,pgn,14
headword,git,pe,13
orthography,git,lan,13
orthography,form,ae,12
orthography,form,bhs,12
citation,form,mw,12
encoding,form,bur,12
sense,git,wil,12
headword,form,stc,11
headword,git,yat,11
orthography,git,inm,11
orthography,git,abch,11
headword,git,sch,10
encoding,form,pwg2013,9
markup,form,ccs,9
orthography,form,md,8
orthography,form,krm,8
orthography,git,mci,8
orthography,form,bor,7
encoding,form,ccs,7
headword,form,inm,7
sense,form,pwg,7
headword,git,pwg,7
sense,git,ccs,7
citation,git,bhs,7
markup,git,abch,7
headword,form,mci,6
sense,form,ae,6
orthography,form,gst,6
headword,git,ccs,6
markup,git,ae,6
headword,form,bhs,5
unknown,form,vei,5
markup,form,vcp,5
headword,git,krm,5
headword,git,ben,5
headword,git,bor,5
sense,git,sch,5
meta,git,ap90,5
unknown,form,ap90,4
markup,form,skd,4
headword,form,ieg,4
orthography,form,mci,4
unknown,form,mw72,4
markup,git,gra,4
headword,git,gra,4
unknown,form,skd,3
headword,form,vei,3
encoding,form,cae,3
markup,form,wil,3
unknown,form,inm,3
encoding,form,mw,3
sense,form,md,3
headword,form,pe,3
unknown,form,mwe,3
headword,form,bop,3
headword,git,cae,3
sense,git,pe,3
headword,git,mwe,3
headword,git,ieg,3
markup,git,pe,3
orthography,git,vei,3
headword,git,bur,3
meta,git,pwkvn,3
orthography,git,bor,3
headword,git,wil,3
markup,git,lrv,3
orthography,git,fri,3
unknown,form,apes,2
unknown,form,pwg2013,2
unknown,form,pw,2
markup,form,pwg2013,2
unknown,form,bhs,2
sense,form,wil,2
unknown,form,wil,2
unknown,form,ap,2
grammar,form,pw,2
sense,form,ben,2
meta,form,ap90,2
unknown,form,bur,2
unknown,form,stc,2
sense,git,snp,2
markup,git,skd,2
markup,git,cae,2
orthography,git,gra,2
headword,git,bhs,2
meta,git,pw,2
grammar,git,pw,2
meta,git,pwg,2
headword,git,mci,2
headword,git,acc,2
sense,git,fri,2
grammar,git,wil,2
citation,form,pwg2013,1
unknown,form,ccs,1
sense,form,mw72,1
encoding,form,gst,1
encoding,form,md,1
markup,form,cae,1
markup,form,sch,1
encoding,form,ieg,1
citation,form,cae,1
encoding,form,vei,1
headword,form,krm,1
headword,form,ae,1
citation,form,pwg,1
unknown,form,vcp,1
headword,form,md,1
meta,form,wil,1
sense,git,shs,1
markup,git,stc,1
headword,git,ae,1
meta,git,shs,1
headword,git,inm,1
markup,git,vcp,1
headword,git,vei,1
headword,git,pwkvn,1
markup,git,bor,1
markup,git,shs,1
meta,git,ae,1
citation,git,lrv,1
markup,git,wil,1
orthography,git,krm,1
