component,layer,dict,count
unattributed,form,pw,11165
sense,git,mw,4169
markup,git,mw,3006
citation,git,pwg,2140
sense,git,ap90,1796
unattributed,form,pd,1375
sense,git,pw,1322
headword,form,ccs,1264
sense,git,ap,1110
sense,git,bur,1057
sense,git,md,1037
unattributed,form,ccs,965
markup,git,pwg,789
unattributed,form,mw,781
sense,git,pwg,685
unattributed,form,cae,646
headword,form,cae,644
sense,git,ben,592
headword,form,wil,582
unattributed,form,wil,538
sense,git,vcp,496
citation,git,pw,463
sense,git,shs,451
unattributed,form,ap,445
unattributed,form,bur,410
headword,form,pw,394
sense,git,cae,394
markup,git,ap,380
citation,git,mw,378
unattributed,form,ben,338
unattributed,form,ap90,333
sense,git,yat,332
unattributed,form,pui,325
sense,git,gra,323
headword,form,pui,319
markup,git,sch,315
sense,git,acc,301
headword,form,mw,300
sense,git,bop,294
sense,git,bor,286
headword,git,mw,270
headword,form,bur,244
markup,git,ap90,241
sense,form,mw,238
meta,git,mw,231
sense,git,ae,229
sense,git,skd,219
headword,git,ap,207
unattributed,form,vcp,199
sense,git,mw72,196
headword,form,vcp,194
sense,git,lrv,191
unattributed,form,gra,190
headword,form,skd,187
grammar,git,mw,187
sense,git,stc,185
sense,git,pui,185
sense,git,mci,183
markup,git,gst,180
sense,git,ieg,167
sense,git,bhs,157
markup,git,bhs,143
unattributed,form,skd,138
meta,git,ben,128
unattributed,form,yat,124
sense,form,pw,123
headword,form,ben,123
unattributed,form,acc,123
sense,git,gst,121
citation,git,ap,116
headword,form,gra,114
markup,git,vei,109
markup,git,pwkvn,109
markup,git,lan,106
sense,git,inm,98
markup,git,pui,96
unattributed,form,shs,91
citation,form,pw,88
sense,git,mwe,87
citation,git,sch,87
sense,git,lan,86
headword,form,yat,84
markup,git,bop,84
unattributed,form,pwg,83
markup,git,pw,82
sense,git,pgn,78
sense,form,gra,75
unattributed,form,apes,72
meta,git,md,72
headword,form,shs,70
sense,git,vei,70
sense,git,wil,68
headword,git,ap90,66
headword,git,shs,62
meta,git,lrv,60
unattributed,form,mw72,59
grammar,git,ap,59
headword,form,mw72,57
headword,form,pwg,56
headword,git,pui,55
markup,git,bur,54
sense,git,ccs,54
meta,git,fri,54
unattributed,form,inm,53
sense,git,abch,53
unattributed,form,pwg2013,50
headword,form,ap,47
headword,form,ap90,45
sense,git,sch,44
unattributed,form,sch,42
markup,git,krm,41
meta,git,ap,40
sense,form,bur,39
grammar,form,mw,37
unattributed,form,ieg,36
headword,form,mwe,36
sense,form,ap90,35
markup,git,mw72,35
headword,git,fri,34
sense,git,pe,33
headword,git,lrv,33
headword,form,acc,32
markup,git,ben,32
markup,git,abch,32
headword,form,sch,30
unattributed,form,pe,29
meta,form,mw,28
unattributed,form,stc,27
headword,form,stc,25
sense,form,stc,24
sense,git,krm,23
unattributed,form,vei,22
unattributed,form,bop,22
citation,git,pwkvn,22
unattributed,form,mwe,19
markup,git,ieg,19
headword,form,inm,18
headword,git,lan,18
headword,git,mw72,18
citation,git,ap90,17
headword,form,vei,15
headword,git,pw,15
headword,git,vcp,14
citation,form,mw,13
headword,git,pe,13
sense,form,wil,12
headword,git,skd,12
headword,git,yat,11
sense,form,ae,10
markup,git,gra,10
headword,git,sch,10
markup,git,ae,10
headword,form,bhs,9
unattributed,form,bhs,9
sense,form,pwg,9
unattributed,form,ae,8
sense,form,cae,8
headword,form,pe,8
headword,form,bop,8
sense,git,pwkvn,8
unattributed,form,md,7
headword,form,ieg,7
unattributed,form,krm,7
headword,git,pwg,7
markup,git,inm,7
citation,git,bhs,7
grammar,form,pw,6
headword,form,mci,6
headword,git,ccs,6
sense,form,vei,5
unattributed,form,bor,5
headword,git,krm,5
headword,git,ben,5
headword,git,bor,5
markup,git,shs,5
sense,git,fri,5
unattributed,form,mci,4
headword,git,gra,4
meta,git,ap90,4
unattributed,form,gst,3
headword,form,md,3
sense,form,ap,3
sense,form,md,3
headword,form,gst,3
markup,git,stc,3
headword,git,cae,3
headword,git,mwe,3
headword,git,ieg,3
markup,git,pe,3
headword,git,bur,3
headword,git,wil,3
headword,form,bor,2
sense,form,inm,2
headword,form,krm,2
sense,form,ben,2
meta,form,ap90,2
citation,form,pwg,2
sense,git,snp,2
markup,git,skd,2
markup,git,md,2
headword,git,bhs,2
meta,git,pw,2
grammar,git,pw,2
markup,git,lrv,2
headword,git,mci,2
headword,git,acc,2
grammar,git,wil,2
sense,form,sch,1
sense,form,bhs,1
citation,form,gra,1
headword,form,ae,1
sense,form,gst,1
meta,form,wil,1
headword,git,ae,1
markup,git,cae,1
meta,git,shs,1
markup,git,vcp,1
headword,git,vei,1
headword,git,inm,1
markup,git,mci,1
markup,git,bor,1
meta,git,ae,1
citation,git,lrv,1
markup,git,wil,1
