repo,contributors,total_contributions,bus_factor,top_login,top_share
DCS,1,23,1,gasyoun,1.0
KNA,1,4,1,gasyoun,1.0
KOW,1,4,1,gasyoun,1.0
MCI,1,8,1,gasyoun,1.0
santamlegacy,1,1,1,gasyoun,1.0
cologne-stardict,2,518,1,drdhaval2785,0.9884
csl-observatory,2,165,1,gasyoun,0.9879
csl-json,2,94,1,drdhaval2785,0.9787
csl-app,2,179,1,drdhaval2785,0.9609
LRV,3,126,1,drdhaval2785,0.9603
temp_corrections_acc,2,20,1,funderburkjim,0.95
csl-devanagari,2,118,1,drdhaval2785,0.9407
temp_corrections_ae,2,13,1,funderburkjim,0.9231
MWinflect,2,89,1,funderburkjim,0.9213
csl-inflect,2,66,1,funderburkjim,0.8939
ACC,2,9,1,gasyoun,0.8889
GreekInSanskrit,2,8,1,gasyoun,0.875
csl-ldev,4,71,1,drdhaval2785,0.8732
csl-apidev,4,475,1,funderburkjim,0.8653
csl-lnum,3,59,1,drdhaval2785,0.8644
Wil-YAT,2,7,1,funderburkjim,0.8571
temp_corrections_mw,2,7,1,funderburkjim,0.8571
SKD,3,57,1,funderburkjim,0.8421
csl-websanlexicon,4,434,1,funderburkjim,0.8295
STC,2,10,1,gasyoun,0.8
alternateheadwords,3,118,1,drdhaval2785,0.7881
literarysource,2,32,1,drdhaval2785,0.7812
SHS,3,18,1,drdhaval2785,0.7778
csl-westergaard,2,9,1,gasyoun,0.7778
temp_corrections_ap90,3,18,1,funderburkjim,0.7778
ArabicInSanskrit,2,4,1,funderburkjim,0.75
BOR,2,16,1,drdhaval2785,0.75
CCS,2,11,1,gasyoun,0.7273
csl-newsletter,3,44,1,drdhaval2785,0.7273
PWK,5,277,1,funderburkjim,0.7256
PWG,3,400,1,funderburkjim,0.725
FRI,2,18,1,gasyoun,0.7222
KRM,2,14,1,gasyoun,0.7143
csl-kale,2,10,1,gasyoun,0.7
CORRECTIONS,4,691,1,funderburkjim,0.6975
GRA,2,68,1,funderburkjim,0.6765
csl-doc,3,40,1,funderburkjim,0.675
BHS,3,33,1,funderburkjim,0.6667
cologne-hugo,2,3,1,gasyoun,0.6667
csl-whitroot,2,6,1,funderburkjim,0.6667
test_cologne_push,2,3,1,funderburkjim,0.6667
csl-pywork,4,485,1,funderburkjim,0.6557
csl-homepage,3,62,1,funderburkjim,0.6452
INM,2,11,1,funderburkjim,0.6364
AMAR,2,8,1,drdhaval2785,0.625
MW72,2,8,1,funderburkjim,0.625
csl-orig,8,1981,1,funderburkjim,0.6194
AP90,3,62,1,funderburkjim,0.6129
BUR,3,32,1,funderburkjim,0.5938
csl-lslink,3,19,1,funderburkjim,0.5789
SCH,2,40,1,gasyoun,0.575
VEI,3,14,1,gasyoun,0.5714
BEN,4,36,1,funderburkjim,0.5556
MWS,5,409,1,funderburkjim,0.5477
AP,3,141,1,drdhaval2785,0.5461
ApteES,2,40,1,funderburkjim,0.525
sanskrit-lexicon.github.io,3,40,1,drdhaval2785,0.525
VCP,3,127,1,drdhaval2785,0.5197
csl-corrections,3,726,1,funderburkjim,0.5193
COLOGNE,4,211,1,drdhaval2785,0.5118
avlinks,2,14,2,gasyoun,0.5
csl-sqlite,2,4,2,drdhaval2785,0.5
sanskrit-fonts,2,4,2,gasyoun,0.5
hwnorm1,4,188,2,funderburkjim,0.4734
BOP,4,28,2,funderburkjim,0.4643
WIL,3,76,2,funderburkjim,0.4605
rvlinks,3,20,2,gasyoun,0.45
MD,3,85,2,AnnaRybakovaT,0.4235
CAE,4,27,2,funderburkjim,0.4074
mw-dev,4,45,2,Andhrabharati,0.4
hwnorm2,4,44,2,actions-user,0.3636
