repo,contributors,total_contributions,bus_factor,top_login,top_share
DCS,1,30,1,gasyoun,1.0
KNA,1,16,1,gasyoun,1.0
KOW,1,18,1,gasyoun,1.0
MCI,1,34,1,gasyoun,1.0
csl-observatory,1,549,1,gasyoun,1.0
santamlegacy,1,3,1,gasyoun,1.0
cologne-stardict,2,531,1,drdhaval2785,0.9755
STC,2,36,1,gasyoun,0.9444
GreekInSanskrit,2,16,1,gasyoun,0.9375
ACC,2,30,1,gasyoun,0.9333
CCS,2,35,1,gasyoun,0.9143
cologne-hugo,2,11,1,gasyoun,0.9091
KRM,2,42,1,gasyoun,0.9048
csl-westergaard,2,18,1,gasyoun,0.8889
temp_corrections_acc,2,22,1,funderburkjim,0.8636
csl-app,2,208,1,drdhaval2785,0.8606
VEI,3,41,1,gasyoun,0.8537
FRI,2,34,1,gasyoun,0.8529
csl-kale,2,20,1,gasyoun,0.85
csl-json,2,109,1,drdhaval2785,0.844
MW72,2,31,1,gasyoun,0.8387
sanskrit-fonts,2,12,1,gasyoun,0.8333
INM,2,41,1,gasyoun,0.8293
csl-sqlite,2,11,1,gasyoun,0.8182
AMAR,2,25,1,gasyoun,0.8
temp_corrections_ae,2,15,1,funderburkjim,0.8
PUI,2,93,1,drdhaval2785,0.7742
LRV,3,160,1,drdhaval2785,0.7562
csl-ldev,4,82,1,drdhaval2785,0.7561
ArabicInSanskrit,2,12,1,gasyoun,0.75
csl-whitroot,2,16,1,gasyoun,0.75
csl-devanagari,3,166,1,drdhaval2785,0.7349
csl-lnum,3,70,1,drdhaval2785,0.7286
alternateheadwords,3,128,1,drdhaval2785,0.7266
BOR,2,43,1,gasyoun,0.7209
csl-inflect,2,85,1,funderburkjim,0.7059
SCH,2,57,1,gasyoun,0.7018
MWinflect,2,117,1,funderburkjim,0.7009
avlinks,2,23,1,gasyoun,0.6957
CORRECTIONS,4,703,1,funderburkjim,0.6856
Wil-YAT,2,19,1,gasyoun,0.6842
ApteES,2,65,1,gasyoun,0.6769
SHS,3,48,1,gasyoun,0.6667
CAE,4,56,1,gasyoun,0.6607
BEN,4,166,1,drdhaval2785,0.6566
PWK,5,311,1,funderburkjim,0.6463
literarysource,2,39,1,drdhaval2785,0.641
PWG,3,479,1,funderburkjim,0.6326
BHS,3,68,1,gasyoun,0.6324
csl-websanlexicon,4,579,1,funderburkjim,0.6235
BOP,4,63,1,gasyoun,0.619
csl-apidev,3,673,1,funderburkjim,0.6137
BUR,3,55,1,gasyoun,0.6
SKD,3,80,1,funderburkjim,0.6
temp_corrections_mw,2,15,1,gasyoun,0.6
test_cologne_push,2,5,1,gasyoun,0.6
GRA,2,113,1,gasyoun,0.5929
rvlinks,3,26,1,gasyoun,0.5769
csl-pywork,4,563,1,funderburkjim,0.5702
csl-lslink,3,32,1,gasyoun,0.5625
csl-orig,8,2243,1,funderburkjim,0.5479
temp_corrections_ap90,3,26,1,funderburkjim,0.5385
csl-doc,3,52,1,funderburkjim,0.5192
AP90,3,77,2,funderburkjim,0.4935
AP,3,167,2,drdhaval2785,0.491
hwnorm1,3,184,2,funderburkjim,0.4837
csl-newsletter,3,67,2,drdhaval2785,0.4776
COLOGNE,4,228,2,drdhaval2785,0.4737
csl-homepage,3,85,2,funderburkjim,0.4706
MWS,5,572,2,gasyoun,0.4598
hwnorm2,3,34,2,funderburkjim,0.4412
VCP,3,152,2,drdhaval2785,0.4342
csl-corrections,3,891,2,funderburkjim,0.4231
mw-dev,4,63,2,gasyoun,0.3968
sanskrit-lexicon.github.io,3,61,2,gasyoun,0.377
MD,3,107,2,gasyoun,0.3738
WIL,3,101,2,funderburkjim,0.3465
