repo,contributors,total_contributions,bus_factor,top_login,top_share
DCS,1,29,1,gasyoun,1.0
KNA,1,15,1,gasyoun,1.0
KOW,1,17,1,gasyoun,1.0
MCI,1,32,1,gasyoun,1.0
santamlegacy,1,3,1,gasyoun,1.0
csl-observatory,2,512,1,gasyoun,0.998
cologne-stardict,2,528,1,drdhaval2785,0.9811
STC,2,34,1,gasyoun,0.9412
GreekInSanskrit,2,15,1,gasyoun,0.9333
ACC,2,27,1,gasyoun,0.9259
CCS,2,35,1,gasyoun,0.9143
KRM,2,40,1,gasyoun,0.9
cologne-hugo,2,10,1,gasyoun,0.9
csl-westergaard,2,16,1,gasyoun,0.875
csl-json,2,106,1,drdhaval2785,0.8679
csl-app,2,207,1,drdhaval2785,0.8647
temp_corrections_acc,2,22,1,funderburkjim,0.8636
FRI,2,33,1,gasyoun,0.8485
VEI,3,39,1,gasyoun,0.8462
MW72,2,30,1,gasyoun,0.8333
csl-kale,2,18,1,gasyoun,0.8333
INM,2,40,1,gasyoun,0.825
sanskrit-fonts,2,11,1,gasyoun,0.8182
csl-sqlite,2,10,1,gasyoun,0.8
temp_corrections_ae,2,15,1,funderburkjim,0.8
csl-ldev,4,79,1,drdhaval2785,0.7848
AMAR,2,23,1,gasyoun,0.7826
PUI,2,92,1,drdhaval2785,0.7826
csl-devanagari,3,157,1,drdhaval2785,0.7771
csl-lnum,3,66,1,drdhaval2785,0.7727
LRV,3,157,1,drdhaval2785,0.7707
alternateheadwords,3,127,1,drdhaval2785,0.7323
ArabicInSanskrit,2,11,1,gasyoun,0.7273
BOR,2,42,1,gasyoun,0.7143
csl-inflect,2,84,1,funderburkjim,0.7143
csl-whitroot,2,14,1,gasyoun,0.7143
MWinflect,2,116,1,funderburkjim,0.7069
SCH,2,55,1,gasyoun,0.6909
CORRECTIONS,4,700,1,funderburkjim,0.6886
avlinks,2,22,1,gasyoun,0.6818
ApteES,2,64,1,gasyoun,0.6719
BEN,4,164,1,drdhaval2785,0.6646
literarysource,2,38,1,drdhaval2785,0.6579
PWK,5,308,1,funderburkjim,0.6526
CAE,4,54,1,gasyoun,0.6481
Wil-YAT,2,17,1,gasyoun,0.6471
SHS,3,45,1,gasyoun,0.6444
PWG,3,471,1,funderburkjim,0.6433
csl-websanlexicon,4,570,1,funderburkjim,0.6333
csl-apidev,3,662,1,funderburkjim,0.6239
BHS,3,66,1,gasyoun,0.6212
SKD,3,78,1,funderburkjim,0.6154
BOP,4,62,1,gasyoun,0.6129
test_cologne_push,2,5,1,gasyoun,0.6
temp_corrections_ap90,3,24,1,funderburkjim,0.5833
BUR,3,52,1,gasyoun,0.5769
csl-pywork,4,556,1,funderburkjim,0.5755
rvlinks,3,25,1,gasyoun,0.56
csl-orig,8,2239,1,funderburkjim,0.5489
temp_corrections_mw,2,13,1,gasyoun,0.5385
csl-lslink,3,30,1,gasyoun,0.5333
csl-doc,3,51,1,funderburkjim,0.5294
GRA,2,95,1,gasyoun,0.5158
AP90,3,75,1,funderburkjim,0.5067
AP,3,166,2,drdhaval2785,0.494
csl-newsletter,3,65,2,drdhaval2785,0.4923
hwnorm1,3,181,2,funderburkjim,0.4917
COLOGNE,4,225,2,drdhaval2785,0.48
csl-homepage,3,84,2,funderburkjim,0.4762
hwnorm2,3,33,2,funderburkjim,0.4545
MWS,5,555,2,gasyoun,0.4432
VCP,3,151,2,drdhaval2785,0.4371
csl-corrections,3,878,2,funderburkjim,0.4294
mw-dev,4,62,2,gasyoun,0.3871
MD,3,106,2,gasyoun,0.3679
sanskrit-lexicon.github.io,3,60,2,gasyoun,0.3667
WIL,3,100,2,funderburkjim,0.35
