repo,contributors,total_contributions,bus_factor,top_login,top_share
DCS,1,28,1,gasyoun,1.0
KNA,1,11,1,gasyoun,1.0
KOW,1,14,1,gasyoun,1.0
MCI,1,29,1,gasyoun,1.0
santamlegacy,1,3,1,gasyoun,1.0
csl-observatory,2,436,1,gasyoun,0.9931
cologne-stardict,2,527,1,drdhaval2785,0.9829
STC,2,31,1,gasyoun,0.9355
GreekInSanskrit,2,12,1,gasyoun,0.9167
CCS,2,34,1,gasyoun,0.9118
ACC,2,21,1,gasyoun,0.9048
csl-json,2,103,1,drdhaval2785,0.8932
KRM,2,37,1,gasyoun,0.8919
cologne-hugo,2,8,1,gasyoun,0.875
csl-app,2,205,1,drdhaval2785,0.8732
csl-devanagari,3,141,1,drdhaval2785,0.8652
temp_corrections_acc,2,22,1,funderburkjim,0.8636
csl-westergaard,2,14,1,gasyoun,0.8571
FRI,2,30,1,gasyoun,0.8333
VEI,3,36,1,gasyoun,0.8333
MW72,2,28,1,gasyoun,0.8214
csl-kale,2,16,1,gasyoun,0.8125
INM,2,37,1,gasyoun,0.8108
csl-lnum,3,63,1,drdhaval2785,0.8095
PUI,2,89,1,drdhaval2785,0.809
csl-ldev,4,77,1,drdhaval2785,0.8052
temp_corrections_ae,2,15,1,funderburkjim,0.8
LRV,3,154,1,drdhaval2785,0.7857
sanskrit-fonts,2,9,1,gasyoun,0.7778
csl-sqlite,2,8,1,gasyoun,0.75
csl-websanlexicon,4,485,1,funderburkjim,0.7443
alternateheadwords,3,125,1,drdhaval2785,0.744
AMAR,2,19,1,gasyoun,0.7368
csl-inflect,2,83,1,funderburkjim,0.7229
MWinflect,2,114,1,funderburkjim,0.7193
csl-apidev,4,575,1,funderburkjim,0.7183
BOR,2,40,1,gasyoun,0.7
literarysource,2,36,1,drdhaval2785,0.6944
CORRECTIONS,4,698,1,funderburkjim,0.6905
PWK,5,297,1,funderburkjim,0.6768
PWG,3,450,1,funderburkjim,0.6733
SCH,2,52,1,gasyoun,0.6731
BEN,4,147,1,drdhaval2785,0.6667
csl-whitroot,2,12,1,gasyoun,0.6667
ApteES,2,62,1,gasyoun,0.6613
avlinks,2,20,1,gasyoun,0.65
SKD,3,74,1,funderburkjim,0.6486
CAE,4,52,1,gasyoun,0.6346
ArabicInSanskrit,2,8,1,gasyoun,0.625
SHS,3,42,1,gasyoun,0.619
temp_corrections_ap90,3,23,1,funderburkjim,0.6087
Wil-YAT,2,15,1,gasyoun,0.6
test_cologne_push,2,5,1,gasyoun,0.6
csl-pywork,4,539,1,funderburkjim,0.5937
BHS,3,61,1,gasyoun,0.5902
BOP,4,58,1,gasyoun,0.5862
csl-doc,3,48,1,funderburkjim,0.5625
BUR,3,50,1,gasyoun,0.56
csl-orig,8,2216,1,funderburkjim,0.5546
csl-newsletter,3,60,1,drdhaval2785,0.5333
rvlinks,3,23,1,gasyoun,0.5217
AP90,3,73,1,funderburkjim,0.5205
csl-lslink,3,29,1,gasyoun,0.5172
GRA,2,89,1,funderburkjim,0.5169
AP,3,163,1,drdhaval2785,0.5031
csl-homepage,3,80,2,funderburkjim,0.5
temp_corrections_mw,2,12,2,gasyoun,0.5
COLOGNE,4,222,2,drdhaval2785,0.4865
csl-corrections,3,832,2,funderburkjim,0.4531
VCP,3,148,2,drdhaval2785,0.4459
hwnorm1,4,203,2,funderburkjim,0.4384
MWS,5,526,2,funderburkjim,0.4259
hwnorm2,4,54,2,actions-user,0.4074
sanskrit-lexicon.github.io,3,55,2,drdhaval2785,0.3818
WIL,3,94,2,funderburkjim,0.3723
MD,3,102,2,AnnaRybakovaT,0.3529
mw-dev,4,58,2,gasyoun,0.3448
