repo,contributors,total_contributions,bus_factor,top_login,top_share
DCS,1,28,1,gasyoun,1.0
KNA,1,11,1,gasyoun,1.0
KOW,1,14,1,gasyoun,1.0
MCI,1,29,1,gasyoun,1.0
csl-observatory,1,465,1,gasyoun,1.0
santamlegacy,1,3,1,gasyoun,1.0
cologne-stardict,2,527,1,drdhaval2785,0.9829
STC,2,31,1,gasyoun,0.9355
GreekInSanskrit,2,12,1,gasyoun,0.9167
ACC,2,23,1,gasyoun,0.913
CCS,2,34,1,gasyoun,0.9118
KRM,2,37,1,gasyoun,0.8919
cologne-hugo,2,9,1,gasyoun,0.8889
csl-json,2,104,1,drdhaval2785,0.8846
csl-app,2,205,1,drdhaval2785,0.8732
csl-westergaard,2,15,1,gasyoun,0.8667
temp_corrections_acc,2,22,1,funderburkjim,0.8636
csl-devanagari,3,143,1,drdhaval2785,0.8531
FRI,2,30,1,gasyoun,0.8333
VEI,3,36,1,gasyoun,0.8333
csl-kale,2,17,1,gasyoun,0.8235
MW72,2,28,1,gasyoun,0.8214
INM,2,37,1,gasyoun,0.8108
PUI,2,89,1,drdhaval2785,0.809
sanskrit-fonts,2,10,1,gasyoun,0.8
temp_corrections_ae,2,15,1,funderburkjim,0.8
csl-lnum,3,64,1,drdhaval2785,0.7969
csl-ldev,4,78,1,drdhaval2785,0.7949
LRV,3,154,1,drdhaval2785,0.7857
csl-sqlite,2,9,1,gasyoun,0.7778
alternateheadwords,3,126,1,drdhaval2785,0.7381
AMAR,2,19,1,gasyoun,0.7368
csl-inflect,2,84,1,funderburkjim,0.7143
MWinflect,2,115,1,funderburkjim,0.713
BOR,2,40,1,gasyoun,0.7
csl-whitroot,2,13,1,gasyoun,0.6923
CORRECTIONS,4,698,1,funderburkjim,0.6905
literarysource,2,37,1,drdhaval2785,0.6757
SCH,2,52,1,gasyoun,0.6731
BEN,4,158,1,drdhaval2785,0.6709
avlinks,2,21,1,gasyoun,0.6667
PWG,3,458,1,funderburkjim,0.6616
ApteES,2,62,1,gasyoun,0.6613
PWK,5,304,1,funderburkjim,0.6612
csl-apidev,3,633,1,funderburkjim,0.6524
csl-websanlexicon,4,556,1,funderburkjim,0.6493
CAE,4,52,1,gasyoun,0.6346
SKD,3,76,1,funderburkjim,0.6316
ArabicInSanskrit,2,8,1,gasyoun,0.625
SHS,3,42,1,gasyoun,0.619
temp_corrections_ap90,3,23,1,funderburkjim,0.6087
Wil-YAT,2,15,1,gasyoun,0.6
test_cologne_push,2,5,1,gasyoun,0.6
BHS,3,62,1,gasyoun,0.5968
csl-pywork,4,539,1,funderburkjim,0.5937
BOP,4,58,1,gasyoun,0.5862
BUR,3,50,1,gasyoun,0.56
csl-orig,8,2217,1,funderburkjim,0.5544
csl-doc,3,49,1,funderburkjim,0.551
rvlinks,3,24,1,gasyoun,0.5417
csl-newsletter,3,61,1,drdhaval2785,0.5246
AP90,3,73,1,funderburkjim,0.5205
csl-lslink,3,29,1,gasyoun,0.5172
AP,3,163,1,drdhaval2785,0.5031
GRA,2,92,2,funderburkjim,0.5
temp_corrections_mw,2,12,2,gasyoun,0.5
hwnorm1,3,181,2,funderburkjim,0.4917
COLOGNE,4,223,2,drdhaval2785,0.4843
csl-homepage,3,83,2,funderburkjim,0.4819
hwnorm2,3,32,2,funderburkjim,0.4688
csl-corrections,3,836,2,funderburkjim,0.451
VCP,3,148,2,drdhaval2785,0.4459
MWS,5,536,2,gasyoun,0.4235
mw-dev,4,61,2,gasyoun,0.377
WIL,3,94,2,funderburkjim,0.3723
sanskrit-lexicon.github.io,3,58,2,drdhaval2785,0.3621
MD,3,102,2,AnnaRybakovaT,0.3529
