repo,archived,default_branch,license_class,license,has_description,has_readme,has_citation,has_issue_template,has_pr_template,workflow_count,has_workflows,has_dependabot,has_codeql,release_count,latest_release,metadata_score,metadata_flags,fetched_at,fetch_warning
AP,false,main,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,9,license-unrecognised|no-releases,2026-06-13T06:39:29+00:00,
AP90,false,master,recognised,GPL-3.0,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,9,legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
csl-observatory,false,main,recognised,GPL-3.0,yes,yes,yes,yes,yes,4,yes,yes,no,0,,9,missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
COLOGNE,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,8,license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
FRI,false,main,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,8,license-unrecognised|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
GRA,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,8,license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
MWS,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,8,license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
PWK,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,2,yes,yes,yes,0,,8,license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
csl-corrections,false,master,recognised,GPL-3.0,yes,yes,yes,yes,yes,1,yes,yes,no,0,,8,legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-pywork,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,3,yes,yes,yes,0,,8,license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
ApteES,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
DCS,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
MD,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
PWG,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
SCH,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
VCP,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,1,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-orig,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,4,yes,yes,no,0,,7,license-unrecognised|legacy-branch|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-websanlexicon,false,master,unrecognised,NOASSERTION,no,yes,yes,yes,yes,2,yes,yes,yes,0,,7,missing-description|license-unrecognised|legacy-branch|no-releases,2026-06-13T06:39:29+00:00,
BOP,false,main,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,0,no,no,no,0,,6,license-unrecognised|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
BOR,false,main,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,0,no,no,no,0,,6,license-unrecognised|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
INM,false,main,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,0,no,no,no,0,,6,license-unrecognised|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
KRM,false,master,recognised,GPL-3.0,yes,yes,yes,yes,yes,0,no,no,no,0,,6,legacy-branch|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-app,false,main,recognised,GPL-3.0,yes,yes,yes,no,no,2,yes,no,no,0,,6,missing-issue-template|missing-pr-template|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
AMAR,false,main,recognised,GPL-2.0,yes,yes,yes,no,no,0,no,no,no,0,,5,missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
BUR,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,0,no,no,no,0,,5,license-unrecognised|legacy-branch|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
MW72,false,master,unrecognised,NOASSERTION,yes,yes,yes,yes,yes,0,no,no,no,0,,5,license-unrecognised|legacy-branch|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
mw-dev,false,main,none,,yes,yes,yes,no,no,1,yes,no,no,0,,5,no-license|missing-issue-template|missing-pr-template|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
KNA,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
KOW,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
LRV,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
SHS,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
cologne-hugo,false,main,recognised,GPL-3.0,yes,yes,no,no,no,0,no,no,no,0,,4,missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
cologne-stardict,false,master,recognised,MIT,yes,yes,yes,no,no,0,no,no,no,0,,4,legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-apidev,false,master,none,,no,yes,yes,no,yes,1,yes,no,no,0,,4,missing-description|no-license|legacy-branch|missing-issue-template|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-devanagari,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-doc,false,master,none,,yes,yes,yes,no,no,1,yes,no,no,0,,4,no-license|legacy-branch|missing-issue-template|missing-pr-template|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-kale,false,master,recognised,GPL-3.0,yes,yes,yes,no,no,0,no,no,no,0,,4,legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-ldev,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-lnum,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-lslink,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-newsletter,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-sqlite,false,main,recognised,GPL-3.0,yes,yes,no,no,no,0,no,no,no,14,2026-06-07-08-28-38,4,missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql,2026-06-13T06:39:29+00:00,
csl-westergaard,false,master,recognised,GPL-3.0,yes,yes,yes,no,no,0,no,no,no,0,,4,legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
literarysource,false,main,none,,yes,yes,yes,no,no,0,no,no,no,0,,4,no-license|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
rvlinks,false,gh-pages,recognised,GPL-3.0,yes,yes,yes,no,no,0,no,no,no,0,,4,branch:gh-pages|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
ACC,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
BEN,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
BHS,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
CAE,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
CCS,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
CORRECTIONS,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
GreekInSanskrit,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
MCI,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
MWinflect,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
SKD,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
STC,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
VEI,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
WIL,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
alternateheadwords,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
avlinks,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-homepage,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-inflect,false,master,recognised,LGPL-3.0,no,yes,yes,no,no,0,no,no,no,0,,3,missing-description|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-json,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
csl-whitroot,false,master,recognised,GPL-3.0,yes,yes,no,no,no,0,no,no,no,0,,3,legacy-branch|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
hwnorm1,false,master,none,,yes,yes,yes,no,no,0,no,no,no,0,,3,no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
temp_corrections_acc,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
temp_corrections_ae,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
temp_corrections_ap90,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
temp_corrections_mw,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
test_cologne_push,false,main,none,,yes,yes,no,no,no,0,no,no,no,0,,3,no-license|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
ArabicInSanskrit,false,master,none,,yes,yes,no,no,no,0,no,no,no,0,,2,no-license|legacy-branch|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
Wil-YAT,false,master,unrecognised,NOASSERTION,yes,yes,no,no,no,0,no,no,no,0,,2,license-unrecognised|legacy-branch|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
hwnorm2,false,master,none,,no,yes,yes,no,no,0,no,no,no,0,,2,missing-description|no-license|legacy-branch|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
sanskrit-fonts,false,gh-pages,none,,yes,yes,no,no,no,0,no,no,no,0,,2,no-license|branch:gh-pages|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
sanskrit-lexicon.github.io,false,master,none,,no,yes,no,no,no,1,yes,no,no,0,,2,missing-description|no-license|legacy-branch|missing-citation|missing-issue-template|missing-pr-template|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
santamlegacy,false,main,none,,yes,no,no,no,no,0,no,no,no,0,,2,no-license|missing-readme|missing-citation|missing-issue-template|missing-pr-template|no-workflows|missing-dependabot|missing-codeql|no-releases,2026-06-13T06:39:29+00:00,
