repo,license_class,license,default_branch,open_issues,days_since_push,has_description,archived,flag_count,flags
csl-apidev,recognised,GPL-3.0,master,22,34,no,false,2,legacy-branch|no-description
csl-inflect,recognised,LGPL-3.0,master,12,22,no,false,2,legacy-branch|no-description
csl-websanlexicon,recognised,GPL-3.0,master,25,22,no,false,2,legacy-branch|no-description
hwnorm2,recognised,GPL-3.0,master,4,19,no,false,2,legacy-branch|no-description
sanskrit-lexicon.github.io,recognised,CC-BY-SA-4.0,master,0,22,no,false,2,legacy-branch|no-description
temp_corrections_ap90,none,,main,1,35,yes,false,2,no-license|cleanup-candidate
temp_corrections_mw,none,,main,1,35,yes,false,2,no-license|cleanup-candidate
ACC,recognised,CC-BY-SA-4.0,master,10,28,yes,false,1,legacy-branch
AP90,recognised,GPL-3.0,master,19,22,yes,false,1,legacy-branch
ApteES,recognised,CC-BY-SA-4.0,master,4,22,yes,false,1,legacy-branch
ArabicInSanskrit,recognised,CC-BY-SA-4.0,master,0,35,yes,false,1,legacy-branch
BEN,recognised,CC-BY-SA-4.0,master,4,23,yes,false,1,legacy-branch
BHS,recognised,CC-BY-SA-4.0,master,4,23,yes,false,1,legacy-branch
BUR,recognised,CC-BY-SA-4.0,master,1,20,yes,false,1,legacy-branch
CAE,recognised,CC-BY-SA-4.0,master,3,23,yes,false,1,legacy-branch
CCS,recognised,CC-BY-SA-4.0,master,2,28,yes,false,1,legacy-branch
COLOGNE,recognised,GPL-3.0,master,212,22,yes,false,1,legacy-branch
CORRECTIONS,recognised,CC-BY-SA-4.0,master,90,35,yes,false,1,legacy-branch
DCS,recognised,CC-BY-SA-4.0,master,6,22,yes,false,1,legacy-branch
GRA,recognised,CC-BY-SA-4.0,master,12,22,yes,false,1,legacy-branch
GreekInSanskrit,recognised,CC-BY-SA-4.0,master,2,35,yes,false,1,legacy-branch
KRM,recognised,CC-BY-SA-4.0,master,3,20,yes,false,1,legacy-branch
MCI,recognised,CC-BY-SA-4.0,master,1,28,yes,false,1,legacy-branch
MD,recognised,CC-BY-SA-4.0,master,8,22,yes,false,1,legacy-branch
MW72,recognised,CC-BY-SA-4.0,master,1,20,yes,false,1,legacy-branch
MWS,recognised,CC-BY-SA-4.0,master,37,22,yes,false,1,legacy-branch
MWinflect,recognised,CC-BY-SA-4.0,master,48,22,yes,false,1,legacy-branch
PWG,recognised,CC-BY-SA-4.0,master,68,19,yes,false,1,legacy-branch
PWK,recognised,CC-BY-SA-4.0,master,42,22,yes,false,1,legacy-branch
SCH,recognised,CC-BY-SA-4.0,master,6,22,yes,false,1,legacy-branch
SKD,recognised,CC-BY-SA-4.0,master,13,23,yes,false,1,legacy-branch
STC,recognised,CC-BY-SA-4.0,master,2,28,yes,false,1,legacy-branch
VCP,recognised,CC-BY-SA-4.0,master,22,22,yes,false,1,legacy-branch
VEI,recognised,CC-BY-SA-4.0,master,1,28,yes,false,1,legacy-branch
WIL,recognised,CC-BY-SA-4.0,master,14,23,yes,false,1,legacy-branch
Wil-YAT,recognised,CC-BY-SA-4.0,master,0,28,yes,false,1,legacy-branch
alternateheadwords,recognised,CC-BY-SA-4.0,master,19,22,yes,false,1,legacy-branch
avlinks,recognised,GPL-3.0,master,1,22,yes,false,1,legacy-branch
cologne-stardict,recognised,MIT,master,3,20,yes,false,1,legacy-branch
csl-corrections,recognised,GPL-3.0,master,24,19,yes,false,1,legacy-branch
csl-doc,recognised,GPL-3.0,master,2,22,yes,false,1,legacy-branch
csl-homepage,recognised,CC-BY-SA-4.0,master,5,22,yes,false,1,legacy-branch
csl-kale,recognised,GPL-3.0,master,1,22,yes,false,1,legacy-branch
csl-orig,recognised,CC-BY-SA-4.0,master,74,20,yes,false,1,legacy-branch
csl-pywork,recognised,GPL-3.0,master,12,20,yes,false,1,legacy-branch
csl-westergaard,recognised,GPL-3.0,master,1,22,yes,false,1,legacy-branch
csl-whitroot,recognised,GPL-3.0,master,0,22,yes,false,1,legacy-branch
hwnorm1,recognised,GPL-3.0,master,17,19,yes,false,1,legacy-branch
rvlinks,recognised,GPL-3.0,gh-pages,1,22,yes,false,1,branch:gh-pages
sanskrit-fonts,recognised,CC-BY-SA-4.0,gh-pages,0,22,yes,false,1,branch:gh-pages
santamlegacy,none,,main,0,35,yes,true,1,no-license
temp_corrections_acc,none,,main,0,35,yes,true,1,no-license
temp_corrections_ae,none,,main,0,35,yes,true,1,no-license
test_cologne_push,none,,main,0,35,yes,true,1,no-license
AMAR,recognised,GPL-2.0,main,1,22,yes,false,0,
AP,recognised,CC-BY-SA-4.0,main,13,22,yes,false,0,
BOP,recognised,CC-BY-SA-4.0,main,1,20,yes,false,0,
BOR,recognised,CC-BY-SA-4.0,main,3,20,yes,false,0,
FRI,recognised,CC-BY-SA-4.0,main,5,22,yes,false,0,
INM,recognised,CC-BY-SA-4.0,main,3,20,yes,false,0,
KNA,recognised,CC-BY-SA-4.0,main,1,22,yes,false,0,
KOW,recognised,CC-BY-SA-4.0,main,1,22,yes,false,0,
LRV,recognised,CC-BY-SA-4.0,main,2,28,yes,false,0,
SHS,recognised,CC-BY-SA-4.0,main,3,23,yes,false,0,
cologne-hugo,recognised,GPL-3.0,main,0,22,yes,false,0,
csl-app,recognised,GPL-3.0,main,3,22,yes,false,0,
csl-devanagari,recognised,CC-BY-SA-4.0,main,17,22,yes,false,0,
csl-json,recognised,CC-BY-SA-4.0,main,0,22,yes,false,0,
csl-ldev,recognised,CC-BY-SA-4.0,main,8,22,yes,false,0,
csl-lnum,recognised,CC-BY-SA-4.0,main,1,22,yes,false,0,
csl-lslink,recognised,CC-BY-SA-4.0,main,1,22,yes,false,0,
csl-newsletter,recognised,GPL-3.0,main,2,22,yes,false,0,
csl-observatory,recognised,GPL-3.0,main,9,19,yes,false,0,
csl-sqlite,recognised,GPL-3.0,main,1,19,yes,false,0,
literarysource,recognised,CC-BY-SA-4.0,main,3,22,yes,false,0,
mw-dev,recognised,CC-BY-SA-4.0,main,17,22,yes,false,0,
