repo,license_class,license,default_branch,open_issues,days_since_push,has_description,archived,flag_count,flags
csl-apidev,none,,master,22,19,no,false,3,no-license|legacy-branch|no-description
csl-websanlexicon,unrecognised,NOASSERTION,master,25,7,no,false,3,license-unrecognised|legacy-branch|no-description
hwnorm2,none,,master,4,4,no,false,3,no-license|legacy-branch|no-description
sanskrit-lexicon.github.io,none,,master,0,7,no,false,3,no-license|legacy-branch|no-description
ACC,none,,master,10,14,yes,false,2,no-license|legacy-branch
ApteES,unrecognised,NOASSERTION,master,4,7,yes,false,2,license-unrecognised|legacy-branch
ArabicInSanskrit,none,,master,0,21,yes,false,2,no-license|legacy-branch
BEN,none,,master,4,8,yes,false,2,no-license|legacy-branch
BHS,none,,master,4,8,yes,false,2,no-license|legacy-branch
BUR,unrecognised,NOASSERTION,master,1,5,yes,false,2,license-unrecognised|legacy-branch
CAE,none,,master,3,8,yes,false,2,no-license|legacy-branch
CCS,none,,master,2,14,yes,false,2,no-license|legacy-branch
COLOGNE,unrecognised,NOASSERTION,master,212,7,yes,false,2,license-unrecognised|legacy-branch
CORRECTIONS,none,,master,90,20,yes,false,2,no-license|legacy-branch
DCS,unrecognised,NOASSERTION,master,6,7,yes,false,2,license-unrecognised|legacy-branch
GRA,unrecognised,NOASSERTION,master,12,7,yes,false,2,license-unrecognised|legacy-branch
GreekInSanskrit,none,,master,2,20,yes,false,2,no-license|legacy-branch
MCI,none,,master,1,14,yes,false,2,no-license|legacy-branch
MD,unrecognised,NOASSERTION,master,8,7,yes,false,2,license-unrecognised|legacy-branch
MW72,unrecognised,NOASSERTION,master,1,5,yes,false,2,license-unrecognised|legacy-branch
MWS,unrecognised,NOASSERTION,master,37,7,yes,false,2,license-unrecognised|legacy-branch
MWinflect,none,,master,48,7,yes,false,2,no-license|legacy-branch
PWG,unrecognised,NOASSERTION,master,68,4,yes,false,2,license-unrecognised|legacy-branch
PWK,unrecognised,NOASSERTION,master,42,7,yes,false,2,license-unrecognised|legacy-branch
SCH,unrecognised,NOASSERTION,master,6,7,yes,false,2,license-unrecognised|legacy-branch
SKD,none,,master,13,8,yes,false,2,no-license|legacy-branch
STC,none,,master,2,14,yes,false,2,no-license|legacy-branch
VCP,unrecognised,NOASSERTION,master,22,7,yes,false,2,license-unrecognised|legacy-branch
VEI,none,,master,1,13,yes,false,2,no-license|legacy-branch
WIL,none,,master,14,8,yes,false,2,no-license|legacy-branch
Wil-YAT,unrecognised,NOASSERTION,master,0,13,yes,false,2,license-unrecognised|legacy-branch
alternateheadwords,none,,master,19,7,yes,false,2,no-license|legacy-branch
avlinks,none,,master,1,7,yes,false,2,no-license|legacy-branch
csl-doc,none,,master,2,7,yes,false,2,no-license|legacy-branch
csl-homepage,none,,master,5,7,yes,false,2,no-license|legacy-branch
csl-inflect,recognised,LGPL-3.0,master,12,7,no,false,2,legacy-branch|no-description
csl-orig,unrecognised,NOASSERTION,master,74,5,yes,false,2,license-unrecognised|legacy-branch
csl-pywork,unrecognised,NOASSERTION,master,12,5,yes,false,2,license-unrecognised|legacy-branch
hwnorm1,none,,master,17,4,yes,false,2,no-license|legacy-branch
sanskrit-fonts,none,,gh-pages,0,7,yes,false,2,no-license|branch:gh-pages
santamlegacy,none,,main,0,20,yes,false,2,no-license|cleanup-candidate
temp_corrections_acc,none,,main,0,21,yes,false,2,no-license|cleanup-candidate
temp_corrections_ae,none,,main,0,21,yes,false,2,no-license|cleanup-candidate
temp_corrections_ap90,none,,main,1,21,yes,false,2,no-license|cleanup-candidate
temp_corrections_mw,none,,main,1,21,yes,false,2,no-license|cleanup-candidate
test_cologne_push,none,,main,0,20,yes,false,2,no-license|cleanup-candidate
AP,unrecognised,NOASSERTION,main,13,7,yes,false,1,license-unrecognised
AP90,recognised,GPL-3.0,master,19,7,yes,false,1,legacy-branch
BOP,unrecognised,NOASSERTION,main,1,5,yes,false,1,license-unrecognised
BOR,unrecognised,NOASSERTION,main,3,5,yes,false,1,license-unrecognised
FRI,unrecognised,NOASSERTION,main,5,7,yes,false,1,license-unrecognised
INM,unrecognised,NOASSERTION,main,3,5,yes,false,1,license-unrecognised
KNA,none,,main,1,7,yes,false,1,no-license
KOW,none,,main,1,7,yes,false,1,no-license
KRM,recognised,GPL-3.0,master,3,5,yes,false,1,legacy-branch
LRV,none,,main,2,13,yes,false,1,no-license
SHS,none,,main,3,8,yes,false,1,no-license
cologne-stardict,recognised,MIT,master,3,5,yes,false,1,legacy-branch
csl-corrections,recognised,GPL-3.0,master,24,4,yes,false,1,legacy-branch
csl-devanagari,none,,main,17,7,yes,false,1,no-license
csl-json,none,,main,0,7,yes,false,1,no-license
csl-kale,recognised,GPL-3.0,master,1,7,yes,false,1,legacy-branch
csl-ldev,none,,main,8,7,yes,false,1,no-license
csl-lnum,none,,main,1,7,yes,false,1,no-license
csl-lslink,none,,main,1,7,yes,false,1,no-license
csl-newsletter,none,,main,2,7,yes,false,1,no-license
csl-westergaard,recognised,GPL-3.0,master,1,7,yes,false,1,legacy-branch
csl-whitroot,recognised,GPL-3.0,master,0,7,yes,false,1,legacy-branch
literarysource,none,,main,3,7,yes,false,1,no-license
mw-dev,none,,main,17,7,yes,false,1,no-license
rvlinks,recognised,GPL-3.0,gh-pages,1,7,yes,false,1,branch:gh-pages
AMAR,recognised,GPL-2.0,main,1,7,yes,false,0,
cologne-hugo,recognised,GPL-3.0,main,0,7,yes,false,0,
csl-app,recognised,GPL-3.0,main,3,7,yes,false,0,
csl-observatory,recognised,GPL-3.0,main,9,4,yes,false,0,
csl-sqlite,recognised,GPL-3.0,main,1,4,yes,false,0,
