dict,commits,correctors,lead,lead_share,spof
mw,516,6,funderburkjim,0.6938,False
pwg,211,3,funderburkjim,0.7583,False
ap,157,3,drdhaval2785,0.7516,False
pw,143,3,funderburkjim,0.8252,True
ap90,142,4,funderburkjim,0.7183,False
shs,102,2,drdhaval2785,0.7941,False
bur,78,3,funderburkjim,0.7051,False
vcp,75,2,funderburkjim,0.5067,False
gra,59,3,funderburkjim,0.7797,False
skd,55,4,funderburkjim,0.6364,False
sch,55,2,funderburkjim,0.9273,True
stc,51,2,funderburkjim,0.6275,False
lrv,48,2,drdhaval2785,0.8125,True
ben,43,3,funderburkjim,0.7674,False
md,39,2,funderburkjim,0.8974,True
wil,36,3,funderburkjim,0.5833,False
inm,33,3,funderburkjim,0.7273,False
ccs,33,2,funderburkjim,0.6364,False
mwe,32,2,funderburkjim,0.5312,False
pwkvn,32,2,funderburkjim,0.7812,False
ae,32,2,funderburkjim,0.5938,False
mw72,31,4,drdhaval2785,0.7097,False
yat,23,2,drdhaval2785,0.6087,False
bor,21,3,drdhaval2785,0.5714,False
lan,20,2,funderburkjim,0.65,False
gst,20,2,drdhaval2785,0.6,False
pui,20,3,funderburkjim,0.55,False
bhs,19,2,funderburkjim,0.6842,False
bop,18,3,funderburkjim,0.7778,False
pe,18,3,drdhaval2785,0.4444,False
cae,18,2,funderburkjim,0.5556,False
acc,18,2,drdhaval2785,0.6111,False
ieg,17,2,drdhaval2785,0.7059,False
krm,15,3,funderburkjim,0.5333,False
vei,15,2,funderburkjim,0.6,False
mci,13,2,funderburkjim,0.6154,False
pgn,12,2,drdhaval2785,0.6667,False
snp,9,2,funderburkjim,0.6667,False
fri,7,2,drdhaval2785,0.5714,False
abch,3,2,drdhaval2785,0.6667,False
armh,3,1,drdhaval2785,1.0,True
fri.txt,2,1,funderburkjim,1.0,True
.DS_Store,2,1,aumsanskrit,1.0,True
acph,2,1,drdhaval2785,1.0,True
acsj,2,1,drdhaval2785,1.0,True
md.txt,2,1,funderburkjim,1.0,True
