ls_code,title,status,vedic,citations,pages,volunteer,finished,public_link,scan_dir
Spr. vol.1 (1st ed.),Indische Sprüche V.1,done,no,10494,345,@Azanuka2412,2025-02-01,2025-02-20,boesp1
Spr. vol.2 (1st ed.),Indische Sprüche V.2,done,no,,377,@sofia28000,2025-02-07,2025-02-20,boesp1
Spr. vol.3 (1st ed.),Indische Sprüche V.3,done,no,,420,@angalinde,2025-01-31,2025-02-20,boesp1
YĀJÑ.,YĀJÑAVALKYA'S Gesetzbuch,done,no,3794,316,@OFar0101,2025-02-13,2025-02-24,yajnavalkya
RAGH.,RAGHUVAM̃SA 1832 Stenzler ed.,done,no,8752,385,@grigoriyt1,2025-01-30,2025-02-27,raghuvamsa
SĀH. D.,SĀHITYADARPAṆA,done,no,3860,497,@Azanuka2412,2025-02-23,2025-03-01,sahityadarpana
N.,NALOPĀKHYĀNA in B. Ch.,done,no,3446,459,@angalinde,2025-02-10,2025-03-05,bchrest1
VID.,(Same book as 9 above) Geschichte des VIDŪṢAKA in B. Ch.,done,no,1127,,@angalinde,2025-02-12,2025-03-05,bchrest1
DAŚ.,(Same book as 9 above) DAŚARATHA'S Tod in B. Ch.,done,no,413,,@angalinde,2025-02-12,2025-03-05,bchrest1
VIŚV.,(Same book as 9 above) VIŚVĀMITRA'S Kampf in B. Ch.,done,no,370,,@angalinde,2025-02-12,2025-03-05,bchrest1
VOP.,"VOPADEVA'S Grammatik, Bohtlingk",done,no,5149,489,@angalinde,2025-02-28,2025-03-05,mugdhabodha
H.,HEMACANDRA'S ABHIDHĀNACINTĀMAṆI : Bohtlingk,done,no,16148,465,@IrinaKonstant,2025-02-25,2025-03-09,abch2
H. ś.,(Same book as 13 above) die Śeṣa zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI,done,no,1301,,@IrinaKonstant,2025-02-26,2025-03-09,abch2
MED.,MEDINĪKOṢA 1807 Calc. ed.,done,no,12990,601,@OFar0101,2025-02-26,2025-03-09,medini
TRIK.,(Same book as 16 above) TRIKĀṆḌAŚEṢA 1807 ed. Calc.,done,no,8426,,@OFar0101,2025-02-27,2025-03-09,medini
HĀR.,(Same book as 16 above) HĀRĀVALĪ 1807 Calc. ed.,done,no,1865,,@OFar0101,2025-02-26,2025-03-09,medini
HALĀY.,HALĀYUDHA,done,no,5159,417,@angalinde,2025-03-09,2025-03-12,armh2
VARĀH. BṚH. S.,BRIHATSAMHITA,done,no,9174,673,@OFar0101,2025-02-07,2025-03-13,brihatsam
MĀRK. P.,MĀRKĀṆḌEYAPURĀṆA,done,no,5436,693,@OFar0101,2025-03-10,2025-03-17,markandeyapurana
H. an.,HEMACANDRA'S ANEKĀRTHASAM̃GRAHA 1807 Calc. ed.,done,no,9781,377,@IrinaKonstant,2025-03-09,2025-03-18,anekarthasamgraha
an.,(Same book as 15a above) name in short-form,nr-alt-name,no,1797,,@IrinaKonstant,2025-03-09,2025-03-18,anekarthasamgraha
ŚĀK.,ŚĀKUNTALA Bohtlingk ed.,done,no,5500,427,@grigoriyt1,2025-03-21,2025-03-22,shakuntala
BHAG.,BHAGAVADGĪTĀ 1823 Schlegel ed.,done,no,2275,225,@IrinaKonstant,2025-03-22,2025-03-31,bhagavadgita
R. (Bomb.),RĀMĀYAṆA (Bomb. ed.) 1859 vol. i,done,no,,702,@IrinaKonstant,2025-03-27,2025-04-04,ramayanabom
R. (Bomb.),RĀMĀYAṆA (Bomb. ed.) 1859 vol. ii,done,no,,751,@angalinde,2025-03-29,2025-04-04,ramayanabom
R. (Bomb.),RĀMĀYAṆA (Bomb. ed.) 1859 vol. iii,done,no,,818,@Azanuka2412,2025-03-27,2025-04-04,ramayanabom
PAÑCAT.,PAÑCATANTRA 1848 Kosegarten ed.,done,no,8170,289,@grigoriyt1,2025-03-28,2025-04-07,pantankose
VS.,VĀJASANEYISAM̃HITĀ,done,yes,6078,1098,@grigoriyt1,2025-03-11,2025-04-11,vajasasa
TS.,TAITTIRĪYASAM̃HITĀ,done,yes,5387,846,@OFar0101,2025-04-01,2025-04-14,taittiriyas
RAGH. (Calc. ed.),RAGHUVAM̃SA 1832 Calc. ed.,done,no,,655,@angalinde,2025-04-12,2025-04-16,raghuvamsacalc
RĀJA-TAR.,RĀJATARAṄGIṆĪ,done,no,7784,599,@sofia28000,2025-04-01,2025-04-25,rAjatar
BHAṬṬ.,BHAṬṬIKĀVYA 1828 Calc. ed.,done,no,2561,1456,@angalinde,2025-04-23,2025-04-27,bhattikavya
KĀTY. ŚR.,KĀTYĀYANA'S ŚRAUTASŪTRĀṆI,done,yes,6734,1168,@AnnaRybakovaT,2025-04-07,2025-05-07,katyasr
TBR.,TAITTIRĪYABRĀHMAṆA,done,yes,2929,2420,@OFar0101,2025-04-25,2025-05-07,taittiriyabr
KUMĀRAS.,KUMĀRASAM̃BHAVA,done,no,2510,159,@OFar0101,2025-05-07,2025-05-13,kumaras
MĀLAV.,MĀLAVIKĀGNIMITRA,done,no,1076,128,@OFar0101,2025-05-08,2025-05-18,malavikagni
MEGH.,MEGHADŪTA,done,no,2020,153,@OFar0101,2025-05-07,2025-05-22,meghasrnga
ŚṚṄGĀRAT.,(Same book as 50 above) ŚṚṄGĀRATILAKA,done,no,101,,@OFar0101,2025-05-07,2025-05-22,meghasrnga
BHARTṚ.,BHARTṚHARI (1833) BOHLEN ed.,done,no,1282,293,@OFar0101,2025-05-07,2025-05-27,bhartrhari
CAURAP.,"(Same book as 66 above) CAURAPAÑCĀŚIKĀ, ed. BOHLEN",done,no,405,,@OFar0101,2025-05-07,2025-05-27,bhartrhari
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. i,done,no,,679,@ramray,2025-02-21,2025-06-05,mbhbomb
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. ii,done,no,,643,@ramray,2025-03-27,2025-06-05,mbhbomb
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. iii,done,no,,881,@ramray,2025-03-27,2025-06-05,mbhbomb
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. iv,done,no,,837,@Azanuka2412,2025-03-16,2025-06-05,mbhbomb
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. v,done,no,,1023,@Azanuka2412,2025-03-21,2025-06-05,mbhbomb
MBh. (Bomb.),MBh. (Bomb. ed.) 1864 vol. vi,done,no,,705,@angalinde,2025-02-23,2025-06-05,mbhbomb
