corrector,name,events,top_component,first,last
funderburkjim,Jim Funderburk,35057,sense,2014-07-17,2026-05-14
drdhaval2785,Dhaval Patel,8248,sense,2014-10-05,2026-05-30
dhaval_ejf,dhaval_ejf,6206,unattributed,2015-12-13,2016-01-28
ss,ss,451,headword,2015-03-18,2015-03-18
gasyoun,Mārcis Gasūns,445,unattributed,2014-09-11,2026-05-29
dhavel_ejf,dhavel_ejf,338,unattributed,2016-01-08,2016-01-12
unknown,unknown,225,unattributed,2014-03-21,2019-07-21
sampada/ejf,sampada/ejf,161,unattributed,2015-01-15,2015-01-20
ejf_etal,ejf_etal,159,headword,2016-02-05,2016-02-05
form_corrector_b517a7c785,Form corrector b517a7c785,99,unattributed,2014-09-14,2018-04-26
form_corrector_2ade35a3a8,Form corrector 2ade35a3a8,91,unattributed,2015-01-12,2019-07-19
Caujolle,Caujolle,79,sense,2015-03-27,2019-07-17
form_corrector_dd76bf01bd,Form corrector dd76bf01bd,77,sense,2015-06-14,2019-04-17
Shalu,Shalu,71,unattributed,2014-03-18,2017-08-14
Frank Ziesing 2011,Frank Ziesing 2011,58,unattributed,2014-10-12,2014-10-13
zaaf2,zaaf2,57,headword,2015-10-05,2015-11-18
form_corrector_935a6479d9,Form corrector 935a6479d9,41,headword,2016-03-08,2019-05-14
aumsanskrit,Scott Rhodes,41,sense,2024-01-17,2024-01-28
Dhaval/gasyoun,Dhaval/gasyoun,40,unattributed,2014-11-06,2014-11-16
caujolle,caujolle,37,sense,2015-04-10,2019-01-12
SergeA,SergeA,32,unattributed,2017-10-26,2018-04-21
form_corrector_b82ec7767b,Form corrector b82ec7767b,26,sense,2018-03-15,2019-07-07
form_corrector_a9126963da,Form corrector a9126963da,22,unattributed,2015-07-28,2019-03-04
ejf/dhaval,ejf/dhaval,20,unattributed,2014-10-27,2015-05-30
Pawan/Gerard,Pawan/Gerard,18,unattributed,2015-05-19,2015-05-19
form_corrector_8768a7235f,Form corrector 8768a7235f,16,grammar,2015-07-28,2015-10-18
(nouser),(nouser),15,unattributed,2016-04-15,2016-05-04
form_corrector_d971fc6e7c,Form corrector d971fc6e7c,14,headword,2019-02-11,2019-07-16
gasyoun/ejf,gasyoun/ejf,13,unattributed,2014-09-23,2015-10-05
form_corrector_5135e5d250,Form corrector 5135e5d250,11,unattributed,2014-12-03,2017-02-04
? 2011,? 2011,10,unattributed,2014-10-13,2014-10-16
form_corrector_62f7fc71af,Form corrector 62f7fc71af,10,unattributed,2014-11-22,2017-08-28
Peter,Peter,10,unattributed,2015-12-06,2018-12-15
"Frank Ziesing, 2010","Frank Ziesing, 2010",9,unattributed,2014-10-11,2014-10-12
Frank Ziesing 2012,Frank Ziesing 2012,9,sense,2014-10-13,2014-10-13
VN,VN,8,unattributed,2016-04-28,2016-05-10
g,g,7,unattributed,2014-10-04,2014-10-04
form_corrector_39d15c071a,Form corrector 39d15c071a,7,unattributed,2015-01-21,2015-02-27
form_corrector_5381ba069d,Form corrector 5381ba069d,7,headword,2015-07-10,2017-10-09
form_corrector_edc234b099,Form corrector edc234b099,7,headword,2017-01-14,2019-03-16
form_corrector_1da697aa86,Form corrector 1da697aa86,6,headword,2016-02-15,2017-12-19
form_corrector_84ebb4df91,Form corrector 84ebb4df91,6,sense,2017-06-24,2019-03-02
? 2013,? 2013,5,headword,2014-10-13,2014-10-14
form_corrector_308a84c074,Form corrector 308a84c074,5,unattributed,2017-02-24,2017-10-03
form_corrector_a2de755052,Form corrector a2de755052,4,headword,2014-04-12,2015-02-04
form_corrector_0b61150712,Form corrector 0b61150712,4,headword,2014-04-27,2014-09-11
form_corrector_7a00bcd1e4,Form corrector 7a00bcd1e4,4,sense,2014-08-03,2017-06-01
ejf/gasyoun,ejf/gasyoun,4,unattributed,2014-09-12,2015-10-05
Frank Ziesing 2013,Frank Ziesing 2013,4,unattributed,2014-10-13,2014-10-14
form_corrector_d0f6efefbc,Form corrector d0f6efefbc,4,unattributed,2015-02-20,2019-05-20
form_corrector_1211951477,Form corrector 1211951477,4,unattributed,2015-05-12,2015-06-15
form_corrector_05116762ae,Form corrector 05116762ae,4,unattributed,2016-04-26,2016-04-26
Odile Caujolle,Odile Caujolle,3,unattributed,2014-08-26,2014-11-05
Frank Ziesing 2010,Frank Ziesing 2010,3,unattributed,2014-10-12,2014-10-12
form_corrector_46eb71e2de,Form corrector 46eb71e2de,3,unattributed,2014-10-14,2014-10-14
"?, 2012","?, 2012",3,unattributed,2014-10-16,2014-10-16
form_corrector_7915e2c900,Form corrector 7915e2c900,3,sense,2015-05-13,2018-04-23
form_corrector_371e995cd3,Form corrector 371e995cd3,3,sense,2016-10-18,2019-01-29
form_corrector_ab907c71fc,Form corrector ab907c71fc,3,meta,2017-06-27,2019-02-10
form_corrector_60bd862318,Form corrector 60bd862318,3,unattributed,2017-08-27,2017-09-07
