year,layer,component,count
2014,form,citation,1
2014,form,encoding,29
2014,form,grammar,1
2014,form,headword,425
2014,form,markup,63
2014,form,meta,2
2014,form,orthography,1468
2014,form,sense,64
2014,form,unknown,35
2015,form,citation,200
2015,form,encoding,495
2015,form,grammar,7
2015,form,headword,881
2015,form,markup,161
2015,form,meta,6
2015,form,orthography,7617
2015,form,sense,60
2015,form,unknown,27
2016,form,citation,93
2016,form,encoding,812
2016,form,grammar,6
2016,form,headword,1228
2016,form,markup,326
2016,form,meta,4
2016,form,orthography,9410
2016,form,sense,145
2016,form,unknown,40
2017,form,citation,1
2017,form,encoding,1
2017,form,grammar,4
2017,form,headword,81
2017,form,markup,32
2017,form,meta,3
2017,form,orthography,243
2017,form,sense,67
2017,form,unknown,8
2018,form,citation,7
2018,form,grammar,2
2018,form,headword,41
2018,form,markup,18
2018,form,meta,6
2018,form,orthography,104
2018,form,sense,76
2018,form,unknown,7
2019,form,grammar,1
2019,form,headword,29
2019,form,markup,12
2019,form,meta,3
2019,form,orthography,54
2019,form,sense,30
2019,form,unknown,5
2019,git,headword,4
2019,git,markup,5
2019,git,meta,1
2019,git,orthography,4
2019,git,sense,7
2020,git,citation,8
2020,git,grammar,1
2020,git,headword,46
2020,git,markup,51
2020,git,meta,49
2020,git,orthography,428
2020,git,sense,1666
2021,git,citation,78
2021,git,headword,62
2021,git,markup,655
2021,git,meta,134
2021,git,orthography,425
2021,git,sense,3700
2022,git,citation,363
2022,git,headword,32
2022,git,markup,516
2022,git,meta,198
2022,git,orthography,431
2022,git,sense,1169
2023,git,citation,13
2023,git,grammar,3
2023,git,headword,67
2023,git,markup,469
2023,git,meta,10
2023,git,orthography,678
2023,git,sense,1726
2024,git,citation,134
2024,git,grammar,170
2024,git,headword,167
2024,git,markup,1148
2024,git,meta,161
2024,git,orthography,539
2024,git,sense,2835
2025,git,citation,2544
2025,git,grammar,12
2025,git,headword,190
2025,git,markup,877
2025,git,meta,115
2025,git,orthography,311
2025,git,sense,663
2026,git,citation,94
2026,git,grammar,65
2026,git,headword,434
2026,git,markup,224
2026,git,meta,123
2026,git,orthography,1485
2026,git,sense,1222
