year,layer,component,count
2014,form,grammar,4
2014,form,headword,998
2014,form,meta,3
2014,form,sense,103
2014,form,unattributed,980
2015,form,citation,74
2015,form,grammar,21
2015,form,headword,2247
2015,form,meta,11
2015,form,sense,128
2015,form,unattributed,6973
2016,form,citation,23
2016,form,grammar,7
2016,form,headword,2731
2016,form,meta,4
2016,form,sense,146
2016,form,unattributed,9153
2017,form,grammar,5
2017,form,headword,182
2017,form,meta,3
2017,form,sense,84
2017,form,unattributed,166
2018,form,citation,7
2018,form,grammar,5
2018,form,headword,69
2018,form,meta,5
2018,form,sense,93
2018,form,unattributed,82
2019,form,grammar,1
2019,form,headword,53
2019,form,meta,5
2019,form,sense,37
2019,form,unattributed,38
2019,git,headword,4
2019,git,markup,5
2019,git,meta,1
2019,git,sense,11
2020,git,citation,8
2020,git,grammar,1
2020,git,headword,46
2020,git,markup,51
2020,git,meta,49
2020,git,sense,2094
2021,git,citation,78
2021,git,headword,62
2021,git,markup,655
2021,git,meta,134
2021,git,sense,4125
2022,git,citation,363
2022,git,headword,32
2022,git,markup,516
2022,git,meta,198
2022,git,sense,1600
2023,git,citation,13
2023,git,grammar,3
2023,git,headword,67
2023,git,markup,469
2023,git,meta,10
2023,git,sense,2404
2024,git,citation,134
2024,git,grammar,170
2024,git,headword,167
2024,git,markup,1148
2024,git,meta,161
2024,git,sense,3374
2025,git,citation,2544
2025,git,grammar,12
2025,git,headword,190
2025,git,markup,877
2025,git,meta,115
2025,git,sense,974
2026,git,citation,94
2026,git,grammar,65
2026,git,headword,434
2026,git,markup,224
2026,git,meta,123
2026,git,sense,2707
