dict,n1_form,n2_git,m_overlap,s_observed,estimable,n_hat,ci_low,ci_high,chao_hetero,record_count,capped,remaining_hat
pw,9682,1369,172,10879,1,76679,66125,87234,170556,170556,0,65800
mw,1243,5580,107,6716,1,64284,52863,75704,210823,286525,0,57568
ccs,2200,44,0,2244,0,,,,,30010,,
pwg,148,1918,1,2065,0,,,,,123366,,
ap90,267,1468,3,1732,0,,,,,34882,,
cae,1271,340,1,1610,0,,,,,40069,,
ap,435,1109,2,1542,0,,,,,90843,,
bur,681,883,26,1538,1,19776,14347,19776,19776,19776,1,18238
pd,1372,0,0,1372,0,,,,,,,
wil,1126,63,0,1189,0,,,,,44577,,
ben,463,600,4,1059,0,,,,,17310,,
md,13,940,0,953,0,,,,,20749,,
pui,557,204,0,761,0,,,,,17512,,
vcp,389,237,0,626,0,,,,,50135,,
shs,160,430,0,590,0,,,,,47326,,
gra,311,235,4,542,0,,,,,12785,,
sch,73,405,0,478,0,,,,,29125,,
yat,207,250,0,457,0,,,,,45206,,
skd,323,126,0,449,0,,,,,42531,,
acc,147,283,0,430,0,,,,,49833,,
bhs,19,275,0,294,0,,,,,17839,,
bop,30,237,0,267,0,,,,,8961,,
lrv,0,253,0,253,0,,,,,53441,,
bor,7,243,0,250,0,,,,,24609,,
stc,76,160,5,231,0,,,,,24574,,
ae,16,196,1,211,0,,,,,11359,,
ieg,43,157,0,200,0,,,,,7932,,
mw72,113,72,0,185,0,,,,,55390,,
lan,0,174,0,174,0,,,,,4944,,
mwe,55,79,1,133,0,,,,,32378,,
vei,40,89,0,129,0,,,,,3834,,
inm,67,43,0,110,0,,,,,12647,,
gst,7,86,0,93,0,,,,,6780,,
fri,0,86,0,86,0,,,,,8155,,
pwkvn,0,77,0,77,0,,,,,24976,,
mci,10,56,0,66,0,,,,,2643,,
pe,37,29,1,65,0,,,,,8799,,
pwg2013,49,0,0,49,0,,,,,,,
apes,33,0,0,33,0,,,,,,,
krm,9,17,0,26,0,,,,,2061,,
pgn,0,25,0,25,0,,,,,485,,
snp,0,1,0,1,0,,,,,453,,
