dict,n1_form,n2_git,m_overlap,s_observed,estimable,n_hat,ci_low,ci_high,chao_hetero,record_count,capped,remaining_hat
pw,9758,1369,196,10931,1,67866,59208,76525,170556,170556,0,56935
mw,1443,5575,131,6887,1,60997,51233,70761,181099,286525,0,54110
ccs,3411,44,2,3453,0,,,,,30010,,
cae,1824,339,13,2150,1,40069,22442,40069,40069,40069,1,37919
pwg,198,1918,1,2115,0,,,,,123366,,
ap90,306,1468,6,1768,0,,,,,34882,,
wil,1700,63,0,1763,0,,,,,44577,,
bur,877,883,44,1716,1,17247,12517,21977,19776,19776,0,15531
ap,476,1105,4,1577,0,,,,,90843,,
pd,1372,0,0,1372,0,,,,,,,
ben,561,600,6,1155,0,,,,,17310,,
pui,755,204,4,955,0,,,,,17512,,
md,14,940,0,954,0,,,,,20749,,
vcp,579,237,0,816,0,,,,,50135,,
shs,227,430,0,657,0,,,,,47326,,
skd,502,124,2,624,0,,,,,42531,,
gra,351,235,6,580,0,,,,,12785,,
yat,290,250,0,540,0,,,,,45206,,
sch,95,405,0,500,0,,,,,29125,,
acc,178,283,0,461,0,,,,,49833,,
bhs,27,275,0,302,0,,,,,17839,,
bop,38,237,0,275,0,,,,,8961,,
lrv,0,253,0,253,0,,,,,53441,,
bor,9,243,0,252,0,,,,,24609,,
stc,90,160,5,245,0,,,,,24574,,
mw72,166,72,0,238,0,,,,,55390,,
ae,17,196,2,211,0,,,,,11359,,
ieg,50,157,0,207,0,,,,,7932,,
lan,0,174,0,174,0,,,,,4944,,
mwe,75,79,1,153,0,,,,,32378,,
vei,54,89,0,143,0,,,,,3834,,
inm,80,43,2,121,0,,,,,12647,,
gst,10,86,0,96,0,,,,,6780,,
fri,0,86,0,86,0,,,,,8155,,
pwkvn,0,77,0,77,0,,,,,24976,,
pe,44,29,0,73,0,,,,,8799,,
mci,15,56,0,71,0,,,,,2643,,
pwg2013,48,0,0,48,0,,,,,,,
apes,33,0,0,33,0,,,,,,,
krm,11,17,0,28,0,,,,,2061,,
pgn,0,25,0,25,0,,,,,485,,
snp,0,1,0,1,0,,,,,453,,
