control,dict,cv,kbar,n_true,gamma_analytic,gamma_emp,median,p25,p75,rel_bias,bias_predicted,coverage,envelope_recovery,n_reps,passes
A independent-source recovery,pw,,,67852,1.0,1.0074889641687275,67067.62304167898,64367.692660550456,70695.08791208791,-0.011560115520854564,,0.955,,400,1
A independent-source recovery,mw,,,60997,1.0,1.003412303042217,60390.36731782265,57456.55633802817,63821.11023622047,-0.009945287180965434,,0.935,,400,1
A independent-source recovery,bur,,,17247,1.0,0.9995688771945206,16915.992424242424,15394.01923076923,18485.255319148935,-0.01919218274236545,,0.915,,400,1
B heterogeneous detectability,pw,0.0,,67852,1.0,1.0074889641687275,67067.62304167898,64367.692660550456,70695.08791208791,-0.011560115520854564,-0.0,0.955,-0.005046932211938304,400,1
B heterogeneous detectability,pw,0.25,,67852,1.0625,1.0664945100511045,63374.07042253521,60952.46046511628,66228.33333333333,-0.06599554290904897,-0.058823529411764705,0.77,-0.0032702039873899746,400,1
B heterogeneous detectability,pw,0.5,,67852,1.25,1.2411982794472087,54486.65912750695,52621.589641434264,56484.32244897959,-0.19697784696829934,-0.2,0.0275,-0.003032827342004829,400,1
B heterogeneous detectability,pw,0.75,,67852,1.5625,1.553225071113261,43575.37626262626,42161.27575757576,44981.7119205298,-0.35778788742223866,-0.36,0.0,-0.0038394470107890877,400,1
B heterogeneous detectability,pw,1.0,,67852,2.0,1.999384783844407,33876.94818430301,32960.54814814815,34674.86910994764,-0.5007229236529063,-0.5,0.0,-0.002528026374603809,400,1
B heterogeneous detectability,mw,0.0,,60997,1.0,1.003412303042217,60390.36731782265,57456.55633802817,63821.11023622047,-0.009945287180965434,-0.0,0.935,-0.007517934137276083,400,1
B heterogeneous detectability,mw,0.25,,60997,1.0625,1.0575544507298793,57310.57352941176,54483.34899328859,60356.76119402985,-0.06043619310110726,-0.058823529411764705,0.82,-0.005318247833837275,400,1
B heterogeneous detectability,mw,0.5,,60997,1.25,1.2505670451671484,48513.891684136965,46526.44910179641,51107.425,-0.20465118474454536,-0.2,0.1225,-0.006023207540722497,400,1
B heterogeneous detectability,mw,0.75,,60997,1.5625,1.554818613437535,39074.002603067405,37546.43636363636,40702.72727272727,-0.35941107590426735,-0.36,0.0,-0.0036222578143740858,400,1
B heterogeneous detectability,mw,1.0,,60997,2.0,2.007385257641258,30299.043265813787,29450.2,31521.678571428572,-0.5032699433445287,-0.5,0.0,-0.0037726569293077272,400,1
B heterogeneous detectability,bur,0.0,,17247,1.0,0.9995688771945206,16915.992424242424,15394.01923076923,18485.255319148935,-0.01919218274236545,-0.0,0.915,-0.021750474562683864,400,1
B heterogeneous detectability,bur,0.25,,17247,1.0625,1.0571783164845159,16012.06402679275,14500.576923076924,17916.52380952381,-0.07160294388631361,-0.058823529411764705,0.87,-0.024246156977315247,400,1
B heterogeneous detectability,bur,0.5,,17247,1.25,1.2490941846120824,13588.552631578947,12599.714285714286,14994.698113207547,-0.21212079598892875,-0.2,0.45,-0.013168829768512857,400,1
B heterogeneous detectability,bur,0.75,,17247,1.5625,1.5616366697126705,10914.423611111111,10215.373333333333,11777.985074626866,-0.367169733222525,-0.36,0.015,-0.009693867968056602,400,1
B heterogeneous detectability,bur,1.0,,17247,2.0,1.9990996040531264,8549.997050768907,8063.2555555555555,9210.0,-0.5042617817145645,-0.5,0.0,-0.010999842622733569,400,1
C sequential removal,pw,,1.0,67852,0.0,nan,nan,,,nan,inf,0.0,,0,1
C sequential removal,pw,,1.5,67852,0.5828116438658092,0.5804251484305893,116400.85565217392,111835.4882629108,121785.44221105527,0.7155110483430691,0.715820214858726,0.0,,400,1
C sequential removal,pw,,2.5,67852,0.8926447536092076,0.8906448958490216,76115.39288251632,74733.29479034308,77661.68245838668,0.12178554622584925,0.1202664844628567,0.02,,400,1
C sequential removal,pw,,4.0,67852,0.9801725987182208,0.9815490689853184,69108.36307955743,68464.16761217122,69894.50126968004,0.018516227665469343,0.02022847946138029,0.8025,,400,1
C sequential removal,mw,,1.0,60997,0.0,nan,nan,,,nan,inf,0.0,,0,1
C sequential removal,mw,,1.5,60997,0.5828116438658065,0.5794922293871252,104657.59754738015,99036.5,109754.8940397351,0.7157827032047503,0.7158202148587338,0.0,,400,1
C sequential removal,mw,,2.5,60997,0.8926447536092061,0.8910223924495424,68374.65266480426,66760.45371775418,69834.09813084113,0.12095107406600758,0.1202664844628587,0.09,,400,1
C sequential removal,mw,,4.0,60997,0.9801725987182202,0.9803664273397701,62194.00685076494,61390.53636363636,62992.02702702703,0.01962402824343723,0.020228479461380955,0.8675,,400,1
C sequential removal,bur,,1.0,17247,0.0,nan,nan,,,nan,inf,0.0,,0,1
C sequential removal,bur,,1.5,17247,0.582811643865811,0.587538213004748,28858.5,26615.116666666665,31740.42,0.6732475213080535,0.7158202148587207,0.005,,400,1
C sequential removal,bur,,2.5,17247,0.8926447536092093,0.8912082171963265,19281.58971216692,18580.023255813954,20056.671641791047,0.1179677458205437,0.1202664844628547,0.6375,,400,1
C sequential removal,bur,,4.0,17247,0.9801725987182232,0.9771331751705319,17628.38134379714,17189.560209424082,18013.04488330341,0.02211290913185726,0.020228479461377846,0.9275,,400,1
