repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
ACC,ACC specific issues,Python,2174,2017-05-28T18:26:15Z,2026-08-28T08:43:14Z,2026-08-28T08:42:56Z,main,0,0,9,false,CC-BY-SA-4.0,"Python,HTML"
AMAR,Convert Amarakosha to CDSD format,Python,457,2024-01-30T03:54:09Z,2026-08-26T01:16:23Z,2026-08-26T01:14:20Z,main,0,0,2,false,GPL-2.0,"Python,HTML,Shell"
AP,"Collaborative tools for parsing, validating, and improving the Apte Sanskrit-English Dictionary (1957)",Python,37746,2025-07-06T20:04:16Z,2026-08-26T01:15:06Z,2026-08-26T01:14:15Z,main,0,0,11,false,CC-BY-SA-4.0,"Python,PHP,Shell,HTML"
AP90,Research work on Apte Sanskrit-English Dictionary of 1890,Python,23511,2020-03-14T19:00:32Z,2026-07-31T13:09:12Z,2026-08-25T05:23:13Z,main,0,0,16,false,GPL-3.0,"Python,PHP,HTML,Shell"
ApteES,Apte English-Sanskrit Dictionary,Python,13693,2014-07-15T18:59:03Z,2026-07-31T13:12:09Z,2026-07-31T13:07:18Z,main,5,2,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
ArabicInSanskrit,Arabic words occuring in Sanskrit Dictionaries,,18,2015-01-18T20:43:43Z,2026-07-31T20:28:41Z,2026-07-31T20:28:11Z,main,0,2,0,false,CC-BY-SA-4.0,
BEN,Research related to Benfey Sanskrit-English dictionary,Python,11458,2020-04-30T21:22:16Z,2026-07-31T20:25:24Z,2026-07-31T20:25:20Z,main,0,0,5,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BHS,BHS dictionary codes,Python,7001,2016-01-02T03:42:33Z,2026-08-28T08:43:47Z,2026-08-28T08:42:58Z,main,0,0,4,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BOP,Work on Bopp Glossarium Sanscritum,Python,10214,2022-05-02T16:46:21Z,2026-08-28T08:45:38Z,2026-08-28T08:43:01Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
BOR,Development of BOR dictionary,HTML,13519,2021-09-14T04:46:13Z,2026-07-31T12:51:39Z,2026-07-31T12:49:44Z,main,0,0,3,false,CC-BY-SA-4.0,"HTML,Python,Shell"
BUR,Research related to Burnouf dictionary,Python,10169,2020-04-09T17:26:54Z,2026-08-18T05:47:01Z,2026-08-18T05:46:58Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,Rich Text Format,HTML,Shell"
CAE,Cappeller Sanskrit-English Dictionary research work,Python,8605,2020-04-12T02:54:50Z,2026-08-26T01:14:09Z,2026-08-26T01:14:06Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
CCS,Cappeller Sanskrit Wörterbuch Research,Python,4136,2020-04-15T01:40:11Z,2026-08-26T01:16:05Z,2026-08-26T01:14:01Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
COLOGNE,Development of http://www.sanskrit-lexicon.uni-koeln.de/,HTML,8196,2014-01-14T14:14:31Z,2026-08-30T07:19:55Z,2026-08-30T07:38:11Z,main,19,4,187,false,GPL-3.0,"HTML,Python,Shell,XSLT,JavaScript"
CORRECTIONS,Correction history for Cologne Sanskrit Lexicon,HTML,184700,2014-09-30T01:17:51Z,2026-08-12T08:06:12Z,2026-08-12T08:03:52Z,main,10,5,83,false,CC-BY-SA-4.0,"HTML,Python,CSS,PHP,Shell,Hack"
DCS,Development of http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/,,471,2014-01-17T07:47:11Z,2026-07-31T12:34:19Z,2026-07-31T12:32:26Z,main,0,0,4,false,CC-BY-SA-4.0,
FRI,"Фриш, Олдржих (1903-1955). Санскритская хрестоматия [Текст] : Sanskrit reader = Sanskrtská čítanka / Олдржих Фриш,. - Москва : АБВ. T. 2. - 2015.",Python,3596,2024-01-26T12:33:11Z,2026-08-26T01:14:00Z,2026-08-26T01:13:57Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML"
