signal_type,subject,metric,value,url,tier,fetched_at,note
stars_forks,sanskrit-lexicon org (76 repos),total_stars,118,https://github.com/sanskrit-lexicon,measured,2026-08-24,47/76 repos have zero stars
stars_forks,sanskrit-lexicon org (76 repos),total_forks,58,https://github.com/sanskrit-lexicon,measured,2026-08-24,
traffic,cologne-stardict,clones_14d,3519,https://github.com/sanskrit-lexicon/cologne-stardict,measured,2026-08-24,2443 unique cloners; 8 views/6 unique (14-day window)
traffic,CORRECTIONS,clones_14d,1497,https://github.com/sanskrit-lexicon/CORRECTIONS,measured,2026-08-24,975 unique cloners; 29 views/29 unique (14-day window)
traffic,csl-orig,clones_14d,664,https://github.com/sanskrit-lexicon/csl-orig,measured,2026-08-24,429 unique cloners; 120 views/46 unique (14-day window)
traffic,csl-websanlexicon,clones_14d,456,https://github.com/sanskrit-lexicon/csl-websanlexicon,measured,2026-08-24,22 unique cloners; 10 views/7 unique (14-day window)
traffic,csl-atlas,clones_14d,229,https://github.com/sanskrit-lexicon/csl-atlas,measured,2026-08-24,70 unique cloners; 11 views/8 unique (14-day window)
traffic,csl-observatory,clones_14d,125,https://github.com/sanskrit-lexicon/csl-observatory,measured,2026-08-24,63 unique cloners; 10 views/7 unique (14-day window)
traffic,MWS,clones_14d,116,https://github.com/sanskrit-lexicon/MWS,measured,2026-08-24,29 unique cloners; 76 views/41 unique (14-day window)
traffic,csl-apidev,clones_14d,116,https://github.com/sanskrit-lexicon/csl-apidev,measured,2026-08-24,92 unique cloners; 11 views/8 unique (14-day window)
traffic,csl-pywork,clones_14d,97,https://github.com/sanskrit-lexicon/csl-pywork,measured,2026-08-24,24 unique cloners; 12 views/5 unique (14-day window)
traffic,COLOGNE,clones_14d,23,https://github.com/sanskrit-lexicon/COLOGNE,measured,2026-08-24,10 unique cloners; 58 views/45 unique (14-day window)
traffic,GRA,clones_14d,22,https://github.com/sanskrit-lexicon/GRA,measured,2026-08-24,11 unique cloners; 6 views/6 unique (14-day window)
traffic,PWK,clones_14d,21,https://github.com/sanskrit-lexicon/PWK,measured,2026-08-24,9 unique cloners; 9 views/7 unique (14-day window)
traffic,ApteES,clones_14d,18,https://github.com/sanskrit-lexicon/ApteES,measured,2026-08-24,10 unique cloners; 13 views/5 unique (14-day window)
traffic,csl-inflect,clones_14d,13,https://github.com/sanskrit-lexicon/csl-inflect,measured,2026-08-24,11 unique cloners; 0 views/0 unique (14-day window)
dependent,PyCDSL,software,,https://pypi.org/project/PyCDSL/,measured,2026-08-24,Python interface to the CDSL — on PyPI
dependent,Ambuda,software,,https://github.com/ambuda-org/ambuda,measured,2026-08-24,Sanskrit reading platform bundling CDSL dictionaries
dependent,ambuda-org/dictionaries,data,,https://github.com/ambuda-org/dictionaries,measured,2026-08-24,CDSL dictionaries packaged for Ambuda
dependent,Digital Pali Dictionary (dpd-db),data,,https://github.com/digitalpalidictionary/dpd-db,measured,2026-08-24,References the Cologne site among its dictionary sources
dependent,indic-dict/stardict-sanskrit,data,,https://github.com/indic-dict/stardict-sanskrit,measured,2026-08-24,StarDict builds of Sanskrit dictionaries incl. CDSL sources
dependent,bhaddacak/paliplatform,software,,https://github.com/bhaddacak/paliplatform,measured,2026-08-24,Pali reading platform listing sanskrit-lexicon dictionary URLs
dependent,ashtadhyayi-com/data,data,,https://github.com/ashtadhyayi-com/data,measured,2026-08-24,"Ashtadhyayi.com ships CDSL-derived dictionary JSON (pd.json, snp.json)"
dependent,Samskrita-Bharati/zat.am,software,,https://github.com/Samskrita-Bharati/zat.am,measured,2026-08-24,Samskrita Bharati resource referencing the Cologne lexicon
dependent,koeln-sanskrit-dictionary userstyle,style,,https://github.com/rramphal/browser-customizations,measured,2026-08-24,Community userstyle restyling the Cologne dictionary site
dependent,Dictionaryphile/All_Dictionaries,data,,https://github.com/Dictionaryphile/All_Dictionaries,measured,2026-08-24,Aggregated dictionary collection referencing the Cologne site
dependent_codesearch,Dictionaryphile/All_Dictionaries,raw_url_or_site_reference,,https://github.com/Dictionaryphile/All_Dictionaries,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,Karthik777/litesearch,raw_url_or_site_reference,,https://github.com/Karthik777/litesearch,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,PerfectSolutionsClassifieds/SanskritAI,raw_url_or_site_reference,,https://github.com/PerfectSolutionsClassifieds/SanskritAI,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ambuda-org/ambuda,raw_url_or_site_reference,,https://github.com/ambuda-org/ambuda,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ambuda-org/dictionaries,raw_url_or_site_reference,,https://github.com/ambuda-org/dictionaries,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ashtadhyayi-com/data,raw_url_or_site_reference,,https://github.com/ashtadhyayi-com/data,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,bhaddacak/paliplatform,raw_url_or_site_reference,,https://github.com/bhaddacak/paliplatform,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,chalcolith/enochian,raw_url_or_site_reference,,https://github.com/chalcolith/enochian,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,digitalpalidictionary/dpd-db,raw_url_or_site_reference,,https://github.com/digitalpalidictionary/dpd-db,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,indic-dict/stardict-sanskrit,raw_url_or_site_reference,,https://github.com/indic-dict/stardict-sanskrit,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,julowe/st-johns,raw_url_or_site_reference,,https://github.com/julowe/st-johns,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,kunalpro379/SanskritGPT,raw_url_or_site_reference,,https://github.com/kunalpro379/SanskritGPT,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,mgasner/reshith,raw_url_or_site_reference,,https://github.com/mgasner/reshith,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,rramphal/browser-customizations,raw_url_or_site_reference,,https://github.com/rramphal/browser-customizations,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,sanskrit-sandhi/sanskrit,raw_url_or_site_reference,,https://github.com/sanskrit-sandhi/sanskrit,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,skalyan91/sud-workbench,raw_url_or_site_reference,,https://github.com/skalyan91/sud-workbench,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,techformist/japakosha-content,raw_url_or_site_reference,,https://github.com/techformist/japakosha-content,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,udai7/dictionary,raw_url_or_site_reference,,https://github.com/udai7/dictionary,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,yajnadevam/ScriptDerivation,raw_url_or_site_reference,,https://github.com/yajnadevam/ScriptDerivation,measured,2026-08-24,GitHub code-search hit for CDSL raw-URL / site consumption
citation,A Word-Level Digital Reader of the Prasthanatrayi with Sankara's Bhasya,scholarly_citation,2026,https://openalex.org/W7167794888,measured,2026-08-24,C1 · venue: arXiv (Cornell University) · matched: name-unique phrase: cdsd
citation,Critical Review of Asthi Dhatu Kshaya with Osteoporosis,scholarly_citation,2026,https://openalex.org/W7130506483,measured,2026-08-24,C1 · venue: Journal of Ayurveda and Integrated Medical Sciences · matched: name-unique phrase: cdsd
citation,Accessible Sanskrit: A Cascading System for Text Analysis and Dictionary Access,scholarly_citation,2025,https://openalex.org/W4411113548,measured,2026-08-24,C1 · venue: Proceedings of the Second Workshop on Ancient Language Processing · matched: name-unique phrase: cdsd
citation,COMPUTATIONAL CHALLENGES IN ANCIENT LANGUAGE MODELING: THE CASE OF THE RIGVEDA,scholarly_citation,2025,https://openalex.org/W4411756898,measured,2026-08-24,C1 · venue: Journal of Dynamics and Control · matched: name-unique phrase: cdsd
citation,Female Development Across Ages: An Ayurvedic Review with Contemporary Correlations,scholarly_citation,2025,https://openalex.org/W4411429827,measured,2026-08-24,C1 · venue: Journal of Ayurveda and Integrated Medical Sciences · matched: name-unique phrase: cdsd
citation,Mahānāma: A Unique Testbed for Literary Entity Discovery and Linking,scholarly_citation,2025,https://openalex.org/W4416035700,measured,2026-08-24,C1 · venue: Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing · matched: name-unique phrase: cdsd
citation,Revolutionizing Sanskrit Research: In-depth applications of AI tools in indological studies,scholarly_citation,2025,https://openalex.org/W4412548294,measured,2026-08-24,C1 · venue: International Journal of Advanced Academic Studies · matched: name-unique phrase: cdsl
citation,Sanskrit Voyager: Unified Web Platform for Interactive Reading and Linguistic Analysis of Sanskrit Texts,scholarly_citation,2025,https://openalex.org/W4416037936,measured,2026-08-24,"C1 · venue: Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing: System Demonstrations · matched: name-unique phrase: cdsd, pycdsl"
citation,THE INDUS SCRIPT Recognition as an alphabet,scholarly_citation,2025,https://openalex.org/W4415276108,measured,2026-08-24,C1 · venue: Research Square · matched: name-unique phrase: cdsd
citation,“WHEN NATURE OPENS ITS PALLET” a Comparative Study of Polish rudy and English red,scholarly_citation,2025,https://openalex.org/W7124248385,measured,2026-08-24,C1 · venue: Forum Filologiczne Ateneum · matched: name-unique phrase: cdsl
citation,From Anekānta-vāda to Sarva-tantra-sva-tantra: Pluralism About Views and Philosophical Systems,scholarly_citation,2024,https://openalex.org/W4399581062,measured,2026-08-24,C1 · venue: Journal of Indian Philosophy · matched: name-unique phrase: koeln-url
citation,Sanskrit Knowledge-based Systems: Annotation and Computational Tools,scholarly_citation,2024,https://openalex.org/W4400104746,measured,2026-08-24,"C1 · venue: arXiv (Cornell University) · matched: name-unique phrase: cdsd, pycdsl"
citation,Yoga and yogins in the second part of the Bhagavata Purana,scholarly_citation,2024,https://openalex.org/W4402051662,measured,2026-08-24,C1 · venue: Sententiae · matched: name-unique phrase: cdsd
citation,Ayurvedic Consideration and Management of Herpes Zoster Affecting Trigeminal Nerve a Case Study Report,scholarly_citation,2023,https://openalex.org/W4391267202,measured,2026-08-24,C1 · venue: International Journal of Pharmacognosy & Chinese Medicine · matched: name-unique phrase: cdsd
citation,Gulma Roga,scholarly_citation,2023,https://openalex.org/W4391185131,measured,2026-08-24,C1 · venue: Journal of Natural & Ayurvedic Medicine · matched: name-unique phrase: cdsl
citation,Poles apart? From Wrestling and Mallkhāmb to Pole Yoga,scholarly_citation,2023,https://openalex.org/W4365448892,measured,2026-08-24,C1 · venue: Journal of Yoga Studies · matched: name-unique phrase: cdsl
citation,Sindhu Prakrit Unveils the Enigma: Revealing the origins of Ayurveda,scholarly_citation,2023,https://openalex.org/W4390144261,measured,2026-08-24,C1 · venue: — · matched: name-unique phrase: cdsd
citation,Trivarga: A Guideline for the Management of Manas Roga,scholarly_citation,2023,https://openalex.org/W4386565470,measured,2026-08-24,C1 · venue: International Journal of Ayurveda and Pharma Research · matched: name-unique phrase: cdsd
citation,Pustaka Pūjā: A Study of Sūtra Worship in Mahāyāna Buddhism,scholarly_citation,2022,https://openalex.org/W7132909921,measured,2026-08-24,C1 · venue: TSpace (University of Toronto) · matched: name-unique phrase: cdsd
citation,The Alphabet of Sindhu Prakrit (The decipherment of the Indus Script),scholarly_citation,2022,https://openalex.org/W4283582067,measured,2026-08-24,C1 · venue: — · matched: name-unique phrase: cdsd
citation,Impact of Changed Life Style on COVID-19 in India : Teachings of Sanathana Dharma (The eternal truth),scholarly_citation,2021,https://openalex.org/W3210008723,measured,2026-08-24,C1 · venue: International Journal of Scientific Research in Science and Technology · matched: name-unique phrase: cdsl
citation,Svāhā in the Yagya: Meaning and Importance,scholarly_citation,2021,https://openalex.org/W3202035061,measured,2026-08-24,C1 · venue: Interdisciplinary Journal of Yagya Research · matched: name-unique phrase: cdsd
