signal_type,subject,metric,value,url,tier,fetched_at,note
stars_forks,sanskrit-lexicon org (76 repos),total_stars,112,https://github.com/sanskrit-lexicon,measured,2026-07-03,48/76 repos have zero stars
stars_forks,sanskrit-lexicon org (76 repos),total_forks,62,https://github.com/sanskrit-lexicon,measured,2026-07-03,
traffic,csl-orig,clones_14d,2413,https://github.com/sanskrit-lexicon/csl-orig,measured,2026-07-03,527 unique cloners; 362 views/50 unique (14-day window)
traffic,cologne-stardict,clones_14d,1148,https://github.com/sanskrit-lexicon/cologne-stardict,measured,2026-07-03,329 unique cloners; 45 views/11 unique (14-day window)
traffic,csl-observatory,clones_14d,709,https://github.com/sanskrit-lexicon/csl-observatory,measured,2026-07-03,224 unique cloners; 30 views/10 unique (14-day window)
traffic,MWS,clones_14d,492,https://github.com/sanskrit-lexicon/MWS,measured,2026-07-03,87 unique cloners; 157 views/99 unique (14-day window)
traffic,csl-pywork,clones_14d,481,https://github.com/sanskrit-lexicon/csl-pywork,measured,2026-07-03,95 unique cloners; 52 views/12 unique (14-day window)
traffic,csl-atlas,clones_14d,393,https://github.com/sanskrit-lexicon/csl-atlas,measured,2026-07-03,147 unique cloners; 12 views/5 unique (14-day window)
traffic,csl-apidev,clones_14d,365,https://github.com/sanskrit-lexicon/csl-apidev,measured,2026-07-03,89 unique cloners; 10 views/6 unique (14-day window)
traffic,ApteES,clones_14d,216,https://github.com/sanskrit-lexicon/ApteES,measured,2026-07-03,68 unique cloners; 6 views/2 unique (14-day window)
traffic,csl-websanlexicon,clones_14d,181,https://github.com/sanskrit-lexicon/csl-websanlexicon,measured,2026-07-03,55 unique cloners; 9 views/7 unique (14-day window)
traffic,GRA,clones_14d,171,https://github.com/sanskrit-lexicon/GRA,measured,2026-07-03,54 unique cloners; 2 views/2 unique (14-day window)
traffic,PWK,clones_14d,154,https://github.com/sanskrit-lexicon/PWK,measured,2026-07-03,44 unique cloners; 21 views/17 unique (14-day window)
traffic,COLOGNE,clones_14d,113,https://github.com/sanskrit-lexicon/COLOGNE,measured,2026-07-03,50 unique cloners; 46 views/30 unique (14-day window)
traffic,CORRECTIONS,clones_14d,47,https://github.com/sanskrit-lexicon/CORRECTIONS,measured,2026-07-03,24 unique cloners; 20 views/7 unique (14-day window)
traffic,csl-inflect,clones_14d,40,https://github.com/sanskrit-lexicon/csl-inflect,measured,2026-07-03,21 unique cloners; 2 views/2 unique (14-day window)
dependent,PyCDSL,software,,https://pypi.org/project/PyCDSL/,measured,2026-07-03,Python interface to the CDSL — on PyPI
dependent,Ambuda,software,,https://github.com/ambuda-org/ambuda,measured,2026-07-03,Sanskrit reading platform bundling CDSL dictionaries
dependent,ambuda-org/dictionaries,data,,https://github.com/ambuda-org/dictionaries,measured,2026-07-03,CDSL dictionaries packaged for Ambuda
dependent,Digital Pali Dictionary (dpd-db),data,,https://github.com/digitalpalidictionary/dpd-db,measured,2026-07-03,References the Cologne site among its dictionary sources
dependent,indic-dict/stardict-sanskrit,data,,https://github.com/indic-dict/stardict-sanskrit,measured,2026-07-03,StarDict builds of Sanskrit dictionaries incl. CDSL sources
dependent,bhaddacak/paliplatform,software,,https://github.com/bhaddacak/paliplatform,measured,2026-07-03,Pali reading platform listing sanskrit-lexicon dictionary URLs
dependent,ashtadhyayi-com/data,data,,https://github.com/ashtadhyayi-com/data,measured,2026-07-03,"Ashtadhyayi.com ships CDSL-derived dictionary JSON (pd.json, snp.json)"
dependent,Samskrita-Bharati/zat.am,software,,https://github.com/Samskrita-Bharati/zat.am,measured,2026-07-03,Samskrita Bharati resource referencing the Cologne lexicon
dependent,koeln-sanskrit-dictionary userstyle,style,,https://github.com/rramphal/browser-customizations,measured,2026-07-03,Community userstyle restyling the Cologne dictionary site
dependent,Dictionaryphile/All_Dictionaries,data,,https://github.com/Dictionaryphile/All_Dictionaries,measured,2026-07-03,Aggregated dictionary collection referencing the Cologne site
dependent_codesearch,AshrayShah/Indic-Reader,raw_url_or_site_reference,,https://github.com/AshrayShah/Indic-Reader,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,Dictionaryphile/All_Dictionaries,raw_url_or_site_reference,,https://github.com/Dictionaryphile/All_Dictionaries,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,Samskrita-Bharati/zat.am,raw_url_or_site_reference,,https://github.com/Samskrita-Bharati/zat.am,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ambuda-org/ambuda,raw_url_or_site_reference,,https://github.com/ambuda-org/ambuda,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ambuda-org/dictionaries,raw_url_or_site_reference,,https://github.com/ambuda-org/dictionaries,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,ashtadhyayi-com/data,raw_url_or_site_reference,,https://github.com/ashtadhyayi-com/data,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
