repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3298,0
AMAR,1,1,0,,,902,0
AP,34,11,23,11,93,85,2
AP90,31,16,15,,,1898,3
ApteES,15,2,13,,,802,0
ArabicInSanskrit,16,0,16,,,,0
BEN,27,5,22,0,1207,12,2
BHS,7,4,3,,,1064,1
BOP,8,1,7,,,1539,0
BOR,4,3,1,,,1405,0
BUR,6,1,5,,,2292,0
CAE,4,3,1,,,1820,2
CCS,3,2,1,,,1710,1
COLOGNE,458,199,259,100,2213,2109,34
CORRECTIONS,443,86,357,12,460,3791,12
DCS,4,4,0,,,4566,2
FRI,11,3,8,,,135,0
GRA,39,10,29,89,1202,737,4
GreekInSanskrit,44,1,43,62,1950,4102,0
INM,11,3,8,,,1531,0
KNA,1,1,0,,,148,1
KOW,1,1,0,,,148,1
KRM,4,3,1,,,2301,0
LRV,31,3,28,5,112,67,1
MCI,2,1,1,,,4314,0
MD,15,6,9,,,1074,1
MW72,6,1,5,,,53,0
MWS,200,39,161,124,2251,748,7
MWinflect,48,48,0,,,2811,1
PUI,4,2,2,,,105,1
PWG,189,27,162,40,1792,508,7
PWK,114,38,76,10,1734,3597,2
SCH,12,4,8,,,1765,1
SHS,4,3,1,,,55,1
SKD,20,12,8,,,2250,1
STC,3,2,1,,,1229,0
VCP,31,19,12,,,1952,2
VEI,2,1,1,,,548,1
WIL,18,14,4,,,2307,7
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3567,1
avlinks,1,1,0,,,1928,0
cologne-stardict,48,3,45,0,985,108,2
csl-apidev,47,22,25,1,498,1981,3
csl-app,39,0,39,0,16,,0
csl-corrections,287,13,274,6,317,7,8
csl-devanagari,43,13,30,10,893,1777,3
csl-doc,6,2,4,,,2446,0
csl-homepage,21,1,20,8,918,167,0
csl-inflect,17,12,5,,,2207,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1292,1
csl-ldev,9,7,2,,,1612,0
csl-lnum,3,1,2,,,1749,0
csl-lslink,2,2,0,,,28,2
csl-newsletter,2,2,0,,,543,0
csl-observatory,19,15,4,,,44,15
csl-orig,2807,30,2777,2,349,648,2
csl-pywork,54,3,51,57,1963,50,1
csl-sqlite,1,1,0,,,58,0
csl-websanlexicon,63,25,38,13,402,1102,9
csl-westergaard,1,1,0,,,335,1
hwnorm1,21,17,4,,,3412,3
hwnorm2,5,4,1,,,2352,0
literarysource,3,3,0,,,1613,1
mw-dev,23,17,6,,,1255,7
rvlinks,2,1,1,,,2098,0
temp_corrections_ap90,2,1,1,,,1861,0
temp_corrections_mw,2,1,1,,,1860,0
