repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3319,0
AMAR,3,2,1,,,14,1
AP,35,11,24,11,93,106,2
AP90,32,15,17,,,1918,3
ApteES,17,2,15,,,823,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,5,23,4,1207,33,1
BHS,8,4,4,,,1085,1
BOP,9,1,8,,,1560,0
BOR,4,3,1,,,1425,0
BUR,6,1,5,,,2313,0
CAE,4,3,1,,,1841,2
CCS,3,2,1,,,1731,1
COLOGNE,460,178,282,178,2338,2129,31
CORRECTIONS,443,83,360,12,508,3849,11
DCS,4,4,0,,,4587,2
FRI,11,3,8,,,155,0
GRA,40,10,30,43,1202,758,4
GreekInSanskrit,44,1,43,62,1950,4123,0
INM,11,3,8,,,1552,0
KNA,1,1,0,,,169,1
KOW,1,1,0,,,169,1
KRM,4,3,1,,,2322,0
LRV,32,3,29,3,112,88,1
MCI,2,1,1,,,4335,0
MD,16,6,10,,,1095,1
MW72,6,1,5,,,74,0
MWS,219,37,182,57,2248,767,7
MWinflect,50,48,2,,,2831,1
PUI,4,2,2,,,126,1
PWG,197,30,167,32,1656,501,7
PWK,116,38,78,9,1601,3618,2
SCH,12,4,8,,,1785,1
SHS,4,3,1,,,76,1
SKD,20,12,8,,,2271,1
STC,3,2,1,,,1250,0
VCP,32,19,13,,,1972,2
VEI,2,1,1,,,569,1
WIL,19,13,6,,,2330,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3588,1
avlinks,1,1,0,,,1948,0
cologne-stardict,48,3,45,0,985,129,2
csl-apidev,63,16,47,0,1365,2022,2
csl-app,42,1,41,0,16,11,1
csl-corrections,315,25,290,6,266,11,19
csl-devanagari,43,13,30,10,893,1798,3
csl-doc,6,2,4,,,2466,0
csl-homepage,21,1,20,8,918,188,0
csl-inflect,20,12,8,,,2228,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1313,1
csl-ldev,9,7,2,,,1633,0
csl-lnum,4,1,3,,,1769,0
csl-lslink,2,2,0,,,49,2
csl-newsletter,4,2,2,,,564,0
csl-observatory,56,16,40,0,0,65,16
csl-orig,2813,30,2783,2,349,669,3
csl-pywork,57,4,53,38,1963,71,2
csl-sqlite,1,1,0,,,79,0
csl-websanlexicon,68,14,54,20,1292,1221,5
csl-westergaard,1,1,0,,,356,1
hwnorm1,21,17,4,,,3432,3
hwnorm2,5,4,1,,,2373,0
literarysource,3,3,0,,,1634,1
mw-dev,23,17,6,,,1276,7
rvlinks,2,1,1,,,2119,0
temp_corrections_ap90,2,1,1,,,1882,0
temp_corrections_mw,2,1,1,,,1880,0
