repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3306,0
AMAR,2,2,0,,,1,1
AP,34,11,23,11,93,93,2
AP90,31,15,16,,,1905,3
ApteES,15,2,13,,,810,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,6,22,2,1207,19,2
BHS,7,4,3,,,1072,1
BOP,8,1,7,,,1547,0
BOR,4,3,1,,,1413,0
BUR,6,1,5,,,2300,0
CAE,4,3,1,,,1828,2
CCS,3,2,1,,,1718,1
COLOGNE,458,179,279,214,2338,2117,32
CORRECTIONS,443,84,359,12,508,3836,11
DCS,4,4,0,,,4574,2
FRI,11,3,8,,,143,0
GRA,39,10,29,89,1202,745,4
GreekInSanskrit,44,1,43,62,1950,4110,0
INM,11,3,8,,,1539,0
KNA,1,1,0,,,156,1
KOW,1,1,0,,,156,1
KRM,4,3,1,,,2309,0
LRV,31,3,28,5,112,75,1
MCI,2,1,1,,,4322,0
MD,15,6,9,,,1082,1
MW72,6,1,5,,,61,0
MWS,202,37,165,124,2273,754,7
MWinflect,48,48,0,,,2819,1
PUI,4,2,2,,,113,1
PWG,190,28,162,40,1792,516,7
PWK,114,38,76,10,1734,3605,2
SCH,12,4,8,,,1773,1
SHS,4,3,1,,,63,1
SKD,20,12,8,,,2258,1
STC,3,2,1,,,1237,0
VCP,31,19,12,,,1960,2
VEI,2,1,1,,,556,1
WIL,18,13,5,,,2317,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3575,1
avlinks,1,1,0,,,1936,0
cologne-stardict,48,3,45,0,985,116,2
csl-apidev,47,16,31,69,2026,2010,2
csl-app,39,0,39,0,16,,0
csl-corrections,295,21,274,6,317,10,16
csl-devanagari,43,13,30,10,893,1785,3
csl-doc,6,2,4,,,2454,0
csl-homepage,21,1,20,8,918,175,0
csl-inflect,17,12,5,,,2215,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1300,1
csl-ldev,9,7,2,,,1620,0
csl-lnum,3,1,2,,,1757,0
csl-lslink,2,2,0,,,36,2
csl-newsletter,2,2,0,,,551,0
csl-observatory,20,16,4,,,52,16
csl-orig,2807,29,2778,2,349,778,2
csl-pywork,54,3,51,57,1963,58,1
csl-sqlite,1,1,0,,,66,0
csl-websanlexicon,63,14,49,22,1292,1209,5
csl-westergaard,1,1,0,,,343,1
hwnorm1,21,17,4,,,3420,3
hwnorm2,5,4,1,,,2360,0
literarysource,3,3,0,,,1621,1
mw-dev,23,17,6,,,1263,7
rvlinks,2,1,1,,,2106,0
temp_corrections_ap90,2,1,1,,,1869,0
temp_corrections_mw,2,1,1,,,1868,0
