repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3364,0
AMAR,3,2,1,,,59,1
AP,35,11,24,11,93,151,2
AP90,32,15,17,,,1963,3
ApteES,17,2,15,,,868,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,5,23,4,1207,78,1
BHS,8,4,4,,,1130,1
BOP,9,1,8,,,1605,0
BOR,4,3,1,,,1471,0
BUR,6,1,5,,,2358,0
CAE,4,3,1,,,1886,2
CCS,3,2,1,,,1777,1
COLOGNE,471,187,284,178,2338,2107,40
CORRECTIONS,443,83,360,12,508,3894,11
DCS,4,4,0,,,4633,2
FRI,11,3,8,,,201,0
GRA,40,10,30,43,1202,803,4
GreekInSanskrit,44,1,43,62,1950,4168,0
INM,11,3,8,,,1598,0
KNA,1,1,0,,,214,1
KOW,1,1,0,,,214,1
KRM,4,3,1,,,2367,0
LRV,32,3,29,3,112,133,1
MCI,2,1,1,,,4381,0
MD,16,6,10,,,1140,1
MW72,6,1,5,,,119,0
MWS,219,37,182,57,2248,812,7
MWinflect,50,48,2,,,2877,1
PUI,4,2,2,,,171,1
PWG,198,31,167,32,1656,547,8
PWK,117,38,79,10,1734,3663,3
SCH,12,4,8,,,1831,1
SHS,4,3,1,,,121,1
SKD,20,11,9,,,2084,1
STC,3,2,1,,,1295,0
VCP,32,19,13,,,2018,2
VEI,2,1,1,,,614,1
WIL,19,13,6,,,2375,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3633,1
avlinks,1,1,0,,,1994,0
cologne-stardict,48,3,45,0,985,174,2
csl-apidev,66,18,48,0,1365,2046,3
csl-app,42,1,41,0,16,56,1
csl-corrections,347,57,290,6,266,41,51
csl-devanagari,43,13,30,10,893,1843,3
csl-doc,6,2,4,,,2512,0
csl-homepage,21,1,20,8,918,233,0
csl-inflect,20,12,8,,,2273,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1358,1
csl-ldev,9,7,2,,,1678,0
csl-lnum,4,1,3,,,1815,0
csl-lslink,2,2,0,,,94,2
csl-newsletter,4,2,2,,,609,0
csl-observatory,57,16,41,0,0,110,16
csl-orig,2814,31,2783,2,349,714,4
csl-pywork,58,5,53,38,1963,86,3
csl-sqlite,1,1,0,,,124,0
csl-websanlexicon,68,14,54,20,1292,1267,5
csl-westergaard,1,1,0,,,401,1
hwnorm1,21,17,4,,,3478,3
hwnorm2,5,4,1,,,2418,0
literarysource,3,3,0,,,1679,1
mw-dev,23,17,6,,,1321,7
rvlinks,2,1,1,,,2164,0
temp_corrections_ap90,2,1,1,,,1927,0
temp_corrections_mw,2,1,1,,,1926,0
