repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,10,9,,,3249,0
AMAR,1,1,0,,,852,0
AP,29,11,18,,,58,1
AP90,31,17,14,,,1848,5
ApteES,15,2,13,,,753,0
ArabicInSanskrit,16,0,16,,,,0
BEN,11,4,7,,,1701,1
BHS,7,4,3,,,1015,1
BOP,8,1,7,,,1490,0
BOR,4,3,1,,,1355,0
BUR,6,1,5,,,2243,0
CAE,4,3,1,,,1771,2
CCS,3,2,1,,,1661,1
COLOGNE,456,210,246,63,1900,2027,40
CORRECTIONS,441,89,352,12,403,3742,11
DCS,4,4,0,,,4517,2
FRI,11,3,8,,,85,0
GRA,38,10,28,89,1175,1101,4
GreekInSanskrit,44,2,42,58,1876,4015,0
INM,11,3,8,,,1482,1
KNA,1,1,0,,,99,1
KOW,1,1,0,,,99,1
KRM,4,3,1,,,2252,0
LRV,30,2,28,5,112,18,1
MCI,2,1,1,,,4265,0
MD,15,6,9,,,1025,1
MW72,6,1,5,,,4,1
MWS,193,35,158,189,2251,789,8
MWinflect,48,48,0,,,2762,1
PWG,175,65,110,14,1234,610,11
PWK,113,40,73,9,928,3756,2
SCH,12,4,8,,,1716,1
SHS,4,3,1,,,6,1
SKD,20,13,7,,,2201,1
STC,3,2,1,,,1180,0
VCP,31,20,11,,,1903,2
VEI,2,1,1,,,499,1
WIL,18,14,4,,,2258,7
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,19,6,,,3518,1
avlinks,1,1,0,,,1879,0
cologne-stardict,48,3,45,0,985,59,2
csl-apidev,45,22,23,1,474,1991,5
csl-app,39,3,36,0,12,22,3
csl-corrections,238,24,214,6,465,26,9
csl-devanagari,43,17,26,10,105,1718,5
csl-doc,6,2,4,,,2397,0
csl-homepage,19,5,14,,,894,0
csl-inflect,15,12,3,,,2158,1
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1243,1
csl-ldev,9,8,1,,,1563,2
csl-lnum,3,1,2,,,1700,0
csl-lslink,1,1,0,,,62,1
csl-newsletter,2,2,0,,,494,0
csl-observatory,6,3,3,,,24,3
csl-orig,2801,68,2733,2,349,1495,11
csl-pywork,50,10,40,228,1963,10,5
csl-sqlite,1,1,0,,,9,0
csl-websanlexicon,60,25,35,12,402,1280,9
csl-westergaard,1,1,0,,,286,1
hwnorm1,20,17,3,,,3362,2
hwnorm2,5,4,1,,,2303,0
literarysource,3,3,0,,,1564,1
mw-dev,23,17,6,,,1206,7
rvlinks,2,1,1,,,2049,0
temp_corrections_ap90,2,1,1,,,1812,0
temp_corrections_mw,2,1,1,,,1811,0
