repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3340,0
AMAR,3,2,1,,,35,1
AP,35,11,24,11,93,127,2
AP90,32,15,17,,,1939,3
ApteES,17,2,15,,,844,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,5,23,4,1207,54,1
BHS,8,4,4,,,1106,1
BOP,9,1,8,,,1581,0
BOR,4,3,1,,,1446,0
BUR,6,1,5,,,2334,0
CAE,4,3,1,,,1862,2
CCS,3,2,1,,,1752,1
COLOGNE,471,187,284,178,2338,2083,40
CORRECTIONS,443,83,360,12,508,3870,11
DCS,4,4,0,,,4608,2
FRI,11,3,8,,,176,0
GRA,40,10,30,43,1202,779,4
GreekInSanskrit,44,1,43,62,1950,4144,0
INM,11,3,8,,,1573,0
KNA,1,1,0,,,190,1
KOW,1,1,0,,,190,1
KRM,4,3,1,,,2343,0
LRV,32,3,29,3,112,109,1
MCI,2,1,1,,,4356,0
MD,16,6,10,,,1116,1
MW72,6,1,5,,,95,0
MWS,219,37,182,57,2248,788,7
MWinflect,50,48,2,,,2853,1
PUI,4,2,2,,,147,1
PWG,198,31,167,32,1656,522,8
PWK,117,38,79,10,1734,3639,3
SCH,12,4,8,,,1807,1
SHS,4,3,1,,,97,1
SKD,20,12,8,,,2292,1
STC,3,2,1,,,1271,0
VCP,32,19,13,,,1994,2
VEI,2,1,1,,,590,1
WIL,19,13,6,,,2351,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3609,1
avlinks,1,1,0,,,1970,0
cologne-stardict,48,3,45,0,985,150,2
csl-apidev,64,17,47,0,1365,2023,2
csl-app,42,1,41,0,16,32,1
csl-corrections,330,40,290,6,266,26,34
csl-devanagari,43,13,30,10,893,1819,3
csl-doc,6,2,4,,,2488,0
csl-homepage,21,1,20,8,918,209,0
csl-inflect,20,12,8,,,2249,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1334,1
csl-ldev,9,7,2,,,1654,0
csl-lnum,4,1,3,,,1791,0
csl-lslink,2,2,0,,,70,2
csl-newsletter,4,2,2,,,585,0
csl-observatory,57,17,40,0,0,86,16
csl-orig,2813,30,2783,2,349,690,3
csl-pywork,57,4,53,38,1963,92,2
csl-sqlite,1,1,0,,,100,0
csl-websanlexicon,68,14,54,20,1292,1242,5
csl-westergaard,1,1,0,,,377,1
hwnorm1,21,17,4,,,3453,3
hwnorm2,5,4,1,,,2394,0
literarysource,3,3,0,,,1655,1
mw-dev,23,17,6,,,1297,7
rvlinks,2,1,1,,,2140,0
temp_corrections_ap90,2,1,1,,,1903,0
temp_corrections_mw,2,1,1,,,1902,0
