repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3312,0
AMAR,2,2,0,,,7,1
AP,34,11,23,11,93,99,2
AP90,31,15,16,,,1911,3
ApteES,15,2,13,,,816,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,5,23,4,1207,26,1
BHS,7,4,3,,,1078,1
BOP,8,1,7,,,1553,0
BOR,4,3,1,,,1419,0
BUR,6,1,5,,,2306,0
CAE,4,3,1,,,1834,2
CCS,3,2,1,,,1724,1
COLOGNE,458,178,280,214,2338,2123,31
CORRECTIONS,443,83,360,12,508,3842,11
DCS,4,4,0,,,4580,2
FRI,11,3,8,,,149,0
GRA,39,10,29,89,1202,751,4
GreekInSanskrit,44,1,43,62,1950,4116,0
INM,11,3,8,,,1545,0
KNA,1,1,0,,,162,1
KOW,1,1,0,,,162,1
KRM,4,3,1,,,2315,0
LRV,31,3,28,5,112,81,1
MCI,2,1,1,,,4328,0
MD,15,6,9,,,1088,1
MW72,6,1,5,,,67,0
MWS,202,37,165,124,2273,760,7
MWinflect,48,48,0,,,2825,1
PUI,4,2,2,,,119,1
PWG,191,29,162,40,1792,512,7
PWK,114,38,76,10,1734,3611,2
SCH,12,4,8,,,1779,1
SHS,4,3,1,,,69,1
SKD,20,12,8,,,2264,1
STC,3,2,1,,,1243,0
VCP,31,19,12,,,1966,2
VEI,2,1,1,,,562,1
WIL,18,13,5,,,2323,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3581,1
avlinks,1,1,0,,,1942,0
cologne-stardict,48,3,45,0,985,122,2
csl-apidev,47,16,31,69,2026,2016,2
csl-app,40,1,39,0,16,4,1
csl-corrections,301,27,274,6,317,13,21
csl-devanagari,43,13,30,10,893,1791,3
csl-doc,6,2,4,,,2460,0
csl-homepage,21,1,20,8,918,181,0
csl-inflect,17,12,5,,,2221,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1306,1
csl-ldev,9,7,2,,,1626,0
csl-lnum,3,1,2,,,1763,0
csl-lslink,2,2,0,,,42,2
csl-newsletter,2,2,0,,,557,0
csl-observatory,21,16,5,,,58,16
csl-orig,2809,30,2779,2,349,662,3
csl-pywork,55,4,51,57,1963,64,2
csl-sqlite,1,1,0,,,72,0
csl-websanlexicon,63,14,49,22,1292,1215,5
csl-westergaard,1,1,0,,,349,1
hwnorm1,21,17,4,,,3426,3
hwnorm2,5,4,1,,,2366,0
literarysource,3,3,0,,,1627,1
mw-dev,23,17,6,,,1269,7
rvlinks,2,1,1,,,2112,0
temp_corrections_ap90,2,1,1,,,1875,0
temp_corrections_mw,2,1,1,,,1874,0
