repo,issues,open,closed,median_days_to_close,p90_days_to_close,open_median_age_days,silent_open
ACC,19,9,10,,,3326,0
AMAR,3,2,1,,,21,1
AP,35,11,24,11,93,113,2
AP90,32,15,17,,,1925,3
ApteES,17,2,15,,,830,0
ArabicInSanskrit,16,0,16,,,,0
BEN,28,5,23,4,1207,40,1
BHS,8,4,4,,,1092,1
BOP,9,1,8,,,1567,0
BOR,4,3,1,,,1432,0
BUR,6,1,5,,,2320,0
CAE,4,3,1,,,1848,2
CCS,3,2,1,,,1738,1
COLOGNE,460,178,282,178,2338,2136,31
CORRECTIONS,443,83,360,12,508,3856,11
DCS,4,4,0,,,4594,2
FRI,11,3,8,,,162,0
GRA,40,10,30,43,1202,765,4
GreekInSanskrit,44,1,43,62,1950,4130,0
INM,11,3,8,,,1559,0
KNA,1,1,0,,,176,1
KOW,1,1,0,,,176,1
KRM,4,3,1,,,2329,0
LRV,32,3,29,3,112,95,1
MCI,2,1,1,,,4342,0
MD,16,6,10,,,1102,1
MW72,6,1,5,,,81,0
MWS,219,37,182,57,2248,774,7
MWinflect,50,48,2,,,2838,1
PUI,4,2,2,,,133,1
PWG,197,30,167,32,1656,508,7
PWK,116,38,78,9,1601,3625,2
SCH,12,4,8,,,1792,1
SHS,4,3,1,,,83,1
SKD,20,12,8,,,2278,1
STC,3,2,1,,,1257,0
VCP,32,19,13,,,1979,2
VEI,2,1,1,,,576,1
WIL,19,13,6,,,2337,6
Wil-YAT,6,0,6,,,,0
alternateheadwords,25,18,7,,,3595,1
avlinks,1,1,0,,,1955,0
cologne-stardict,48,3,45,0,985,136,2
csl-apidev,63,16,47,0,1365,2029,2
csl-app,42,1,41,0,16,18,1
csl-corrections,321,31,290,6,266,15,25
csl-devanagari,43,13,30,10,893,1805,3
csl-doc,6,2,4,,,2473,0
csl-homepage,21,1,20,8,918,195,0
csl-inflect,20,12,8,,,2235,0
csl-json,9,0,9,,,,0
csl-kale,2,1,1,,,1320,1
csl-ldev,9,7,2,,,1640,0
csl-lnum,4,1,3,,,1776,0
csl-lslink,2,2,0,,,56,2
csl-newsletter,4,2,2,,,571,0
csl-observatory,56,16,40,0,0,72,16
csl-orig,2813,30,2783,2,349,676,3
csl-pywork,57,4,53,38,1963,78,2
csl-sqlite,1,1,0,,,86,0
csl-websanlexicon,68,14,54,20,1292,1228,5
csl-westergaard,1,1,0,,,363,1
hwnorm1,21,17,4,,,3439,3
hwnorm2,5,4,1,,,2380,0
literarysource,3,3,0,,,1641,1
mw-dev,23,17,6,,,1283,7
rvlinks,2,1,1,,,2126,0
temp_corrections_ap90,2,1,1,,,1888,0
temp_corrections_mw,2,1,1,,,1887,0
