rank	ls_code	title	citation_count	dict_citations	ru_subset_refs	ru_subset_scan_hits	total_pages	scan_dir	scan_url	scan_wired	index_issue_url	public_link	citations_per_page	already_queued
1	AK. Deslongchamps ed.	AMARAKOṢA 1839 Deslongchamps ed.	16151				818	amara_dlc	https://github.com/sanskrit-lexicon-scans/amara_dlc	yes	https://github.com/sanskrit-lexicon/PWG/issues/62	2025-06-22	19.7	
2	H.	HEMACANDRA'S ABHIDHĀNACINTĀMAṆI : Bohtlingk	16148	6278	130	129	465	abch2	https://github.com/sanskrit-lexicon-scans/abch2	yes	https://github.com/sanskrit-lexicon/PWG/issues/104	2025-03-09	34.7	
3	MED.	MEDINĪKOṢA 1807 Calc. ed.	12990	30	1		601	medini	https://github.com/sanskrit-lexicon-scans/medini	yes	https://github.com/sanskrit-lexicon/PWG/issues/105	2025-03-09	21.6	
4	Spr. vol.1 (1st ed.)	Indische Sprüche V.1	10494				345	boesp1	https://github.com/sanskrit-lexicon-scans/boesp1	yes	https://github.com/sanskrit-lexicon/PWG/issues/87	2025-02-20	30.4	
5	H. an.	HEMACANDRA'S ANEKĀRTHASAM̃GRAHA 1807 Calc. ed.	9781	1907	38	37	377	anekarthasamgraha	https://github.com/sanskrit-lexicon-scans/anekarthasamgraha	yes	https://github.com/sanskrit-lexicon/PWG/issues/123	2025-03-18	25.9	
6	VARĀH. BṚH. S.	BRIHATSAMHITA	9174	4384	537	516	673	brihatsam	https://github.com/sanskrit-lexicon-scans/brihatsam	yes	https://github.com/sanskrit-lexicon/PWG/issues/92	2025-03-13	13.6	
7	RAGH.	RAGHUVAM̃SA 1832 Stenzler ed.	8752	4194	566	566	385	raghuvamsa	https://github.com/sanskrit-lexicon-scans/raghuvamsa	yes	https://github.com/sanskrit-lexicon/PWG/issues/100	2025-02-27	22.7	
8	TRIK.	(Same book as 16 above) TRIKĀṆḌAŚEṢA 1807 ed. Calc.	8426	4886	66	65		medini	https://github.com/sanskrit-lexicon-scans/medini	yes	https://github.com/sanskrit-lexicon/PWG/issues/105	2025-03-09		
9	PAÑCAT.	PAÑCATANTRA 1848 Kosegarten ed.	8170		482	481	289	pantankose	https://github.com/sanskrit-lexicon-scans/pantankose	yes	https://github.com/sanskrit-lexicon/PWG/issues/86	2025-04-07	28.3	
10	RĀJA-TAR.	RĀJATARAṄGIṆĪ	7784	4126	543	543	599	rAjatar	https://github.com/sanskrit-lexicon-scans/rAjatar	yes	https://github.com/sanskrit-lexicon/PWG/issues/135	2025-04-25	13.0	
11	KĀTY. ŚR.	KĀTYĀYANA'S ŚRAUTASŪTRĀṆI	6734	1897	315	315	1168	katyasr	https://github.com/sanskrit-lexicon-scans/katyasr	yes	https://github.com/sanskrit-lexicon/PWG/issues/136	2025-05-07	5.8	
12	VS.	VĀJASANEYISAM̃HITĀ	6078	2646	241	240	1098	vajasasa	https://github.com/sanskrit-lexicon-scans/vajasasa	yes	https://github.com/sanskrit-lexicon/PWG/issues/124	2025-04-11	5.5	
13	ŚĀK.	ŚĀKUNTALA Bohtlingk ed.	5500	2679	440	439	427	shakuntala	https://github.com/sanskrit-lexicon-scans/shakuntala	yes	https://github.com/sanskrit-lexicon/PWG/issues/125	2025-03-22	12.9	
14	MĀRK. P.	MĀRKĀṆḌEYAPURĀṆA	5436	2389	355	355	693	markandeyapurana	https://github.com/sanskrit-lexicon-scans/markandeyapurana	yes	https://github.com/sanskrit-lexicon/PWG/issues/122	2025-03-17	7.8	
15	TS.	TAITTIRĪYASAM̃HITĀ	5387	2736	353	352	846	taittiriyas	https://github.com/sanskrit-lexicon-scans/taittiriyas	partial	https://github.com/sanskrit-lexicon/PWG/issues/134	2025-04-14	6.4	
16	HALĀY.	HALĀYUDHA	5159	1209	29	26	417	armh2	https://github.com/sanskrit-lexicon-scans/armh2	yes	https://github.com/sanskrit-lexicon/PWG/issues/121	2025-03-12	12.4	
17	VOP.	VOPADEVA'S Grammatik, Bohtlingk	5149	1441	280	276	489	mugdhabodha	https://github.com/sanskrit-lexicon-scans/mugdhabodha	yes	https://github.com/sanskrit-lexicon/PWG/issues/110	2025-03-05	10.5	
