,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.3651,0.2336,0.3980,0.2916,0.3677,0.4033,0.3528,0.2513,0.5493,0.0518,0.3999,0.5901,0.4538,0.3537,0.4284,0.4552,0.6256,0.4478,0.3020,0.3734,0.2393,0.3819,0.4804,0.3131,0.5516,0.4750,0.5141,0.3072,0.3769,0.4182,0.4003
YAT,0.3651,0.0000,0.5983,0.5504,0.4911,0.2395,0.5436,0.4387,0.2494,0.5424,0.3651,0.7525,0.3232,0.2992,0.5002,0.0475,0.5953,0.4670,0.4512,0.3330,0.3188,0.5481,0.3272,0.4265,0.4137,0.6151,0.3103,0.6690,0.6299,0.2120,0.3602,0.3368
GST,0.2336,0.5983,0.0000,0.4962,0.4310,0.5057,0.4463,0.3959,0.3959,0.5100,0.2846,0.3365,0.4922,0.5019,0.4357,0.5765,0.3134,0.6717,0.4163,0.4004,0.4317,0.2867,0.4679,0.5279,0.2714,0.5169,0.3231,0.5171,0.2964,0.5245,0.3130,0.3515
BEN,0.3980,0.5504,0.4962,0.0000,0.1999,0.3477,0.4997,0.3039,0.2976,0.3407,0.3471,0.4040,0.5922,0.4522,0.1581,0.5268,0.4472,0.3542,0.4337,0.3062,0.4130,0.2501,0.5346,0.5939,0.3594,0.3441,0.5732,0.2961,0.3153,0.4769,0.4772,0.4934
MW72,0.2916,0.4911,0.4310,0.1999,0.0000,0.4082,0.5050,0.3931,0.2869,0.3475,0.3434,0.3038,0.6244,0.4887,0.1507,0.4648,0.4949,0.4056,0.4830,0.3424,0.4106,0.1424,0.5137,0.5742,0.3557,0.2384,0.5112,0.5119,0.3104,0.4144,0.4552,0.4400
LRV,0.3677,0.2395,0.5057,0.3477,0.4082,0.0000,0.3568,0.3597,0.2559,0.3902,0.3677,0.6092,0.3327,0.2008,0.4190,0.2037,0.4551,0.4575,0.3939,0.2551,0.2598,0.4572,0.4231,0.4839,0.3206,0.6156,0.4174,0.4079,0.5434,0.1675,0.3647,0.3492
AP90,0.4033,0.5436,0.4463,0.4997,0.5050,0.3568,0.0000,0.5124,0.4496,0.6360,0.3514,0.3039,0.5964,0.3462,0.5540,0.5193,0.6043,0.6063,0.5330,0.5131,0.5173,0.5406,0.6371,0.5834,0.5225,0.6664,0.7329,0.4192,0.5260,0.4846,0.5785,0.6462
CAE,0.3528,0.4387,0.3959,0.3039,0.3931,0.3597,0.5124,0.0000,0.1854,0.5438,0.3012,0.5559,0.4263,0.4009,0.2939,0.3568,0.2465,0.5576,0.2775,0.0984,0.3012,0.4422,0.2649,0.3273,0.1964,0.4886,0.3420,0.5184,0.3173,0.3576,0.2607,0.3890
MD,0.2513,0.2494,0.3959,0.2976,0.2869,0.2559,0.4496,0.1854,0.0000,0.5462,0.1997,0.5486,0.3823,0.2551,0.2460,0.2139,0.3923,0.4171,0.1964,0.1878,0.1626,0.3475,0.2643,0.3263,0.1491,0.3453,0.2580,0.5716,0.3588,0.1645,0.2056,0.2856
MW,0.5493,0.5424,0.5100,0.3407,0.3475,0.3902,0.6360,0.5438,0.5462,0.0000,0.6011,0.5946,0.6323,0.5861,0.4099,0.4647,0.4018,0.2458,0.4012,0.4915,0.4762,0.3044,0.7352,0.7945,0.3791,0.3657,0.5422,0.3441,0.4294,0.5799,0.6308,0.5043
