,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.4878,0.4324,0.5952,0.4615,0.6053,0.5238,0.5714,0.3333,0.6136,0.1818,0.4878,0.8293,0.7368,0.4615,0.6522,0.6667,0.6591,0.6444,0.5366,0.6512,0.3784,0.4872,0.6739,0.4595,0.6905,0.6977,0.7111,0.6410,0.5789,0.7250,0.5789
YAT,0.4878,0.0000,0.6047,0.6739,0.5238,0.5526,0.6383,0.6222,0.3243,0.5682,0.4103,0.6939,0.6842,0.6486,0.4878,0.4000,0.7347,0.4750,0.6304,0.5581,0.6047,0.5238,0.4359,0.6596,0.4872,0.7333,0.5500,0.8000,0.8298,0.4865,0.6750,0.5641
GST,0.4324,0.6047,0.0000,0.6744,0.5500,0.7857,0.6364,0.6190,0.5128,0.5952,0.3889,0.5000,0.7895,0.7895,0.5128,0.7500,0.5854,0.6744,0.6591,0.6190,0.6977,0.3889,0.5385,0.7447,0.4286,0.7073,0.6154,0.7826,0.6923,0.7000,0.6389,0.5556
BEN,0.5952,0.6739,0.6744,0.0000,0.4474,0.6667,0.7021,0.3611,0.4872,0.5714,0.5250,0.5814,0.8537,0.7632,0.4054,0.5814,0.5250,0.5854,0.5366,0.4054,0.5385,0.4872,0.6818,0.8000,0.6000,0.5000,0.7778,0.5385,0.6316,0.6750,0.7805,0.7073
MW72,0.4615,0.5238,0.5500,0.4474,0.0000,0.6750,0.6522,0.6047,0.4211,0.4359,0.4211,0.4103,0.8837,0.8000,0.2353,0.6522,0.6957,0.4872,0.6739,0.5714,0.6818,0.2353,0.5610,0.7292,0.5000,0.5135,0.6977,0.7391,0.6410,0.6829,0.7561,0.6829
LRV,0.6053,0.5526,0.7857,0.6667,0.6750,0.0000,0.6250,0.6750,0.5676,0.6829,0.6053,0.7778,0.6333,0.4815,0.6750,0.6250,0.7381,0.7317,0.6829,0.6053,0.6579,0.7073,0.6667,0.7143,0.6111,0.8293,0.7105,0.7250,0.6857,0.5758,0.6667,0.6944
AP90,0.5238,0.6383,0.6364,0.7021,0.6522,0.6250,0.0000,0.7083,0.5581,0.6875,0.4878,0.4390,0.8372,0.6842,0.6522,0.7200,0.7843,0.7021,0.7400,0.7083,0.7755,0.6522,0.6739,0.7647,0.6591,0.7872,0.8627,0.6667,0.7778,0.6667,0.8222,0.7826
CAE,0.5714,0.6222,0.6190,0.3611,0.6047,0.6750,0.7083,0.0000,0.4211,0.7021,0.5000,0.6809,0.7692,0.7368,0.5366,0.4878,0.3333,0.7174,0.3947,0.2353,0.4324,0.6364,0.5250,0.6739,0.5000,0.6250,0.6667,0.6818,0.6410,0.6154,0.6579,0.6500
MD,0.3333,0.3243,0.5128,0.4872,0.4211,0.5676,0.5581,0.4211,0.0000,0.5814,0.2353,0.5581,0.7368,0.6286,0.3333,0.4878,0.6047,0.4872,0.4359,0.4211,0.4737,0.4211,0.3611,0.6444,0.3235,0.5526,0.5641,0.7391,0.7073,0.4118,0.6216,0.5000
MW,0.6136,0.5682,0.5952,0.5714,0.4359,0.6829,0.6875,0.7021,0.5814,0.0000,0.5814,0.5682,0.8864,0.8605,0.4750,0.6304,0.6444,0.3784,0.6222,0.6739,0.7174,0.3947,0.6957,0.8302,0.5128,0.6000,0.7333,0.6279,0.7143,0.7500,0.8696,0.6905
SHS,0.1818,0.4103,0.3889,0.5250,0.4211,0.6053,0.4878,0.5000,0.2353,0.5814,0.0000,0.4878,0.8293,0.7368,0.3333,0.6222,0.6667,0.5610,0.5814,0.5000,0.6190,0.3333,0.4872,0.7021,0.3714,0.6585,0.6667,0.6818,0.6053,0.5789,0.7250,0.5789
AP,0.4878,0.6939,0.5000,0.5814,0.4103,0.7778,0.4390,0.6809,0.5581,0.5682,0.4878,0.0000,0.9130,0.8095,0.4878,0.7451,0.7083,0.6739,0.7400,0.6809,0.7500,0.4500,0.6444,0.7400,0.6889,0.7045,0.8163,0.6957,0.6585,0.7556,0.8222,0.7826
BOR,0.8293,0.6842,0.7895,0.8537,0.8837,0.6333,0.8372,0.7692,0.7368,0.8864,0.8293,0.9130,0.0000,0.5600,0.8571,0.7179,0.8000,0.7949,0.8049,0.7368,0.7895,0.8571,0.7632,0.7750,0.7838,0.8378,0.6667,0.7895,0.8611,0.6452,0.6071,0.6452
