,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.5263,0.4118,0.6053,0.4857,0.6571,0.5526,0.5789,0.3636,0.6410,0.2000,0.5000,0.8158,0.7143,0.5000,0.6410,0.6829,0.7073,0.6829,0.5405,0.6410,0.4118,0.5278,0.6750,0.5000,0.7179,0.7179,0.7317,0.6471,0.5429,0.7027,0.5429
YAT,0.5263,0.0000,0.6000,0.6905,0.5526,0.6000,0.6744,0.6341,0.3529,0.5897,0.4444,0.7273,0.6571,0.6176,0.5263,0.3333,0.7556,0.5135,0.6667,0.5641,0.5897,0.5641,0.4722,0.6585,0.5278,0.7619,0.5556,0.8261,0.8571,0.4412,0.6486,0.5278
GST,0.4118,0.6000,0.0000,0.6750,0.5278,0.7949,0.6250,0.6154,0.5000,0.5676,0.3636,0.4571,0.7838,0.7838,0.5000,0.7381,0.5789,0.6750,0.6500,0.6154,0.6750,0.3636,0.5278,0.7381,0.4062,0.7179,0.5714,0.7619,0.6857,0.6923,0.6286,0.5429
BEN,0.6053,0.6905,0.6750,0.0000,0.4242,0.6857,0.7143,0.3939,0.4857,0.5556,0.5278,0.5676,0.8421,0.7429,0.3939,0.5946,0.5676,0.5946,0.5676,0.4412,0.5556,0.4857,0.7000,0.7907,0.6111,0.5152,0.7750,0.5000,0.6765,0.6486,0.7632,0.6842
MW72,0.4857,0.5526,0.5278,0.4242,0.0000,0.7222,0.6829,0.6053,0.4412,0.4706,0.4412,0.4412,0.8718,0.7778,0.2333,0.6667,0.7073,0.5143,0.7073,0.5676,0.6667,0.2333,0.5946,0.7619,0.5294,0.5152,0.7105,0.7561,0.6765,0.6486,0.7297,0.6486
LRV,0.6571,0.6000,0.7949,0.6857,0.7222,0.0000,0.6667,0.6944,0.6176,0.7222,0.6571,0.8250,0.5926,0.4167,0.7297,0.6061,0.7632,0.7895,0.7297,0.6176,0.6471,0.7632,0.7222,0.7222,0.6667,0.8684,0.7353,0.7500,0.7000,0.5333,0.6333,0.6667
AP90,0.5526,0.6744,0.6250,0.7143,0.6829,0.6667,0.0000,0.7209,0.5897,0.7442,0.5135,0.4722,0.8205,0.6471,0.6905,0.7442,0.8043,0.7442,0.7778,0.7209,0.7727,0.6905,0.7143,0.8000,0.7000,0.8140,0.8913,0.7073,0.7949,0.6316,0.8049,0.7619
CAE,0.5789,0.6341,0.6154,0.3939,0.6053,0.6944,0.7209,0.0000,0.4118,0.7073,0.5000,0.6829,0.7500,0.7143,0.5405,0.4857,0.3636,0.7381,0.4118,0.2581,0.4412,0.6500,0.5278,0.6410,0.5000,0.6486,0.6486,0.6667,0.6857,0.5833,0.6286,0.6216
MD,0.3636,0.3529,0.5000,0.4857,0.4412,0.6176,0.5897,0.4118,0.0000,0.6053,0.2581,0.5789,0.7143,0.5938,0.3636,0.4412,0.6154,0.5278,0.4571,0.4118,0.4412,0.4571,0.3939,0.6410,0.3548,0.5714,0.5714,0.7619,0.7222,0.3548,0.5882,0.4545
MW,0.6410,0.5897,0.5676,0.5556,0.4706,0.7222,0.7442,0.7073,0.6053,0.0000,0.6053,0.6410,0.8718,0.8421,0.4857,0.6667,0.6410,0.3750,0.6410,0.6750,0.7000,0.3939,0.7317,0.8936,0.5294,0.6000,0.7436,0.6579,0.7500,0.7179,0.8537,0.6486
SHS,0.2000,0.4444,0.3636,0.5278,0.4412,0.6571,0.5135,0.5000,0.2581,0.6053,0.0000,0.5000,0.8158,0.7143,0.3636,0.6053,0.6829,0.6053,0.6154,0.5000,0.6053,0.3636,0.5278,0.7073,0.4062,0.6842,0.6842,0.7000,0.6061,0.5429,0.7027,0.5429
AP,0.5000,0.7273,0.4571,0.5676,0.4412,0.8250,0.4722,0.6829,0.5789,0.6410,0.5000,0.0000,0.9024,0.7838,0.5000,0.7955,0.7143,0.7073,0.7727,0.6829,0.7381,0.4571,0.6750,0.7955,0.7250,0.7179,0.8372,0.7317,0.6857,0.7250,0.8000,0.7561
BOR,0.8158,0.6571,0.7838,0.8421,0.8718,0.5926,0.8205,0.7500,0.7143,0.8718,0.8158,0.9024,0.0000,0.5600,0.8462,0.6667,0.7838,0.7778,0.7838,0.7143,0.7778,0.8462,0.7429,0.7429,0.7647,0.8286,0.6333,0.7714,0.8438,0.6452,0.6071,0.6452
AE,0.7143,0.6176,0.7838,0.7429,0.7778,0.4167,0.6471,0.7143,0.5938,0.8421,0.7143,0.7838,0.5600,0.0000,0.7838,0.6250,0.7500,0.8108,0.6765,0.6364,0.5806,0.8158,0.6250,0.6250,0.7273,0.8611,0.7188,0.8378,0.8438,0.4444,0.5556,0.7273
BUR,0.5000,0.5263,0.5000,0.3939,0.2333,0.7297,0.6905,0.5405,0.3636,0.4857,0.3636,0.5000,0.8462,0.7838,0.0000,0.6750,0.6829,0.4412,0.6829,0.5789,0.6750,0.2581,0.5278,0.7381,0.4545,0.5714,0.6842,0.7317,0.6061,0.6216,0.7027,0.6216
STC,0.6410,0.3333,0.7381,0.5946,0.6667,0.6061,0.7442,0.4857,0.4412,0.6667,0.6053,0.7955,0.6667,0.6250,0.6750,0.0000,0.6410,0.6316,0.5278,0.4412,0.4242,0.7073,0.5946,0.7000,0.6111,0.6757,0.5588,0.6923,0.8462,0.4375,0.6944,0.5714
PWG,0.6829,0.7556,0.5789,0.5676,0.7073,0.7632,0.8043,0.3636,0.6154,0.6410,0.6829,0.7143,0.7838,0.7500,0.6829,0.6410,0.0000,0.7955,0.2581,0.3636,0.3438,0.6829,0.7073,0.7674,0.5429,0.6842,0.6111,0.6667,0.7895,0.7250,0.7027,0.5833
GRA,0.7073,0.5135,0.6750,0.5946,0.5143,0.7895,0.7442,0.7381,0.5278,0.3750,0.6053,0.7073,0.7778,0.8108,0.4412,0.6316,0.7955,0.0000,0.6750,0.7381,0.7317,0.4412,0.6667,0.8444,0.5714,0.5152,0.7436,0.6216,0.7500,0.6842,0.7949,0.6842
PW,0.6829,0.6667,0.6500,0.5676,0.7073,0.7297,0.7778,0.4118,0.4571,0.6410,0.6154,0.7727,0.7838,0.6765,0.6829,0.5278,0.2581,0.6750,0.0000,0.4118,0.1724,0.6829,0.6750,0.7381,0.4545,0.5294,0.5294,0.6667,0.7568,0.6216,0.6667,0.5429
CCS,0.5405,0.5641,0.6154,0.4412,0.5676,0.6176,0.7209,0.2581,0.4118,0.6750,0.5000,0.6829,0.7143,0.6364,0.5789,0.4412,0.3636,0.7381,0.4118,0.0000,0.3438,0.6154,0.5278,0.6410,0.5000,0.6842,0.6111,0.6316,0.7568,0.5429,0.6286,0.5000
SCH,0.6410,0.5897,0.6750,0.5556,0.6667,0.6471,0.7727,0.4412,0.4412,0.7000,0.6053,0.7381,0.7778,0.5806,0.6750,0.4242,0.3438,0.7317,0.1724,0.3438,0.0000,0.7073,0.5946,0.6667,0.5294,0.6000,0.5152,0.7250,0.8158,0.5294,0.6571,0.5294
BOP,0.4118,0.5641,0.3636,0.4857,0.2333,0.7632,0.6905,0.6500,0.4571,0.3939,0.3636,0.4571,0.8462,0.8158,0.2581,0.7073,0.6829,0.4412,0.6829,0.6154,0.7073,0.0000,0.6053,0.7955,0.4545,0.5714,0.6842,0.6667,0.5625,0.6579,0.7027,0.5833
VCP,0.5278,0.4722,0.5278,0.7000,0.5946,0.7222,0.7143,0.5278,0.3939,0.7317,0.5278,0.6750,0.7429,0.6250,0.5278,0.5946,0.7073,0.6667,0.6750,0.5278,0.5946,0.6053,0.0000,0.3750,0.4848,0.7436,0.5588,0.8667,0.7838,0.4848,0.3793,0.6111
SKD,0.6750,0.6585,0.7381,0.7907,0.7619,0.7222,0.8000,0.6410,0.6410,0.8936,0.7073,0.7955,0.7429,0.6250,0.7381,0.7000,0.7674,0.8444,0.7381,0.6410,0.6667,0.7955,0.3750,0.0000,0.6842,0.8333,0.5588,0.9149,0.7838,0.6111,0.4333,0.7500
INM,0.5000,0.5278,0.4062,0.6111,0.5294,0.6667,0.7000,0.5000,0.3548,0.5294,0.4062,0.7250,0.7647,0.7273,0.4545,0.6111,0.5429,0.5714,0.4545,0.5000,0.5294,0.4545,0.4848,0.6842,0.0000,0.5312,0.4333,0.7436,0.6562,0.5455,0.5938,0.3448
VEI,0.7179,0.7619,0.7179,0.5152,0.5152,0.8684,0.8140,0.6486,0.5714,0.6000,0.6842,0.7179,0.8286,0.8611,0.5714,0.6757,0.6842,0.5152,0.5294,0.6842,0.6000,0.5714,0.7436,0.8333,0.5312,0.0000,0.6471,0.6286,0.6875,0.6944,0.7778,0.5758
PUI,0.7179,0.5556,0.5714,0.7750,0.7105,0.7353,0.8913,0.6486,0.5714,0.7436,0.6842,0.8372,0.6333,0.7188,0.6842,0.5588,0.6111,0.7436,0.5294,0.6111,0.5152,0.6842,0.5588,0.5588,0.4333,0.6471,0.0000,0.8571,0.7647,0.6176,0.5333,0.4333
BHS,0.7317,0.8261,0.7619,0.5000,0.7561,0.7500,0.7073,0.6667,0.7619,0.6579,0.7000,0.7317,0.7714,0.8378,0.7317,0.6923,0.6667,0.6216,0.6667,0.6316,0.7250,0.6667,0.8667,0.9149,0.7436,0.6286,0.8571,0.0000,0.6667,0.7750,0.8780,0.7436
FRI,0.6471,0.8571,0.6857,0.6765,0.6765,0.7000,0.7949,0.6857,0.7222,0.7500,0.6061,0.6857,0.8438,0.8438,0.6061,0.8462,0.7895,0.7500,0.7568,0.7568,0.8158,0.5625,0.7838,0.7838,0.6562,0.6875,0.7647,0.6667,0.0000,0.8378,0.6667,0.7714
ACC,0.5429,0.4412,0.6923,0.6486,0.6486,0.5333,0.6316,0.5833,0.3548,0.7179,0.5429,0.7250,0.6452,0.4444,0.6216,0.4375,0.7250,0.6842,0.6216,0.5429,0.5294,0.6579,0.4848,0.6111,0.5455,0.6944,0.6176,0.7750,0.8378,0.0000,0.5938,0.5455
