,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.6099,0.3955,0.7062,0.5174,0.7131,0.6040,0.6802,0.4764,0.6904,0.2219,0.5036,0.8552,0.7463,0.6158,0.7273,0.7342,0.8054,0.7752,0.6269,0.7206,0.4219,0.5656,0.6520,0.5412,0.7775,0.7885,0.7172,0.5772,0.6123,0.6707,0.6103
YAT,0.6099,0.0000,0.6975,0.7575,0.6262,0.5513,0.7179,0.6974,0.4133,0.5760,0.5234,0.8018,0.5947,0.5744,0.6233,0.2233,0.8254,0.4986,0.7026,0.5915,0.5915,0.6455,0.5221,0.6969,0.5580,0.7623,0.5088,0.8319,0.8878,0.4750,0.6343,0.4640
GST,0.3955,0.6975,0.0000,0.7869,0.5986,0.8568,0.6103,0.7328,0.6209,0.6050,0.3974,0.3586,0.7066,0.7686,0.6680,0.8351,0.6128,0.7922,0.6964,0.7125,0.7300,0.4119,0.6114,0.7787,0.4484,0.7225,0.5460,0.7318,0.6061,0.7697,0.6269,0.5643
BEN,0.7062,0.7575,0.7869,0.0000,0.4136,0.6452,0.7757,0.4185,0.5450,0.4703,0.5685,0.6451,0.8155,0.8101,0.3585,0.6906,0.6429,0.5668,0.6545,0.4776,0.6580,0.4482,0.7829,0.8627,0.6362,0.4712,0.8623,0.3964,0.6265,0.7418,0.8392,0.7649
MW72,0.5174,0.6262,0.5986,0.4136,0.0000,0.7608,0.7025,0.7013,0.5210,0.4381,0.5284,0.4171,0.9074,0.8182,0.2962,0.7480,0.7526,0.5393,0.7962,0.6486,0.7425,0.2086,0.6940,0.8335,0.5868,0.3770,0.8001,0.7649,0.6341,0.6913,0.7976,0.6912
LRV,0.7131,0.5513,0.8568,0.6452,0.7608,0.0000,0.6201,0.7312,0.6373,0.6486,0.6905,0.8774,0.5517,0.4735,0.7802,0.5553,0.8236,0.8000,0.7719,0.6117,0.6354,0.8085,0.7217,0.7539,0.6929,0.9031,0.7536,0.5905,0.5728,0.5074,0.5808,0.6786
AP90,0.6040,0.7179,0.6103,0.7757,0.7025,0.6201,0.0000,0.7759,0.6755,0.8068,0.5259,0.3837,0.7297,0.4686,0.7634,0.7783,0.8250,0.7803,0.7692,0.7911,0.7777,0.7476,0.7519,0.7669,0.7260,0.7558,0.9409,0.5980,0.6983,0.6415,0.8261,0.8094
CAE,0.6802,0.6974,0.7328,0.4185,0.7013,0.7312,0.7759,0.0000,0.4706,0.7658,0.5440,0.7949,0.7005,0.7440,0.6224,0.6179,0.4027,0.8151,0.4114,0.2926,0.4766,0.7431,0.5358,0.6904,0.5162,0.6946,0.7527,0.6851,0.5918,0.6490,0.5763,0.6943
MD,0.4764,0.4133,0.6209,0.5450,0.5210,0.6373,0.6755,0.4706,0.0000,0.7274,0.2898,0.7122,0.7050,0.5512,0.4351,0.5047,0.7396,0.5968,0.4900,0.4752,0.4798,0.5443,0.4589,0.7098,0.2964,0.5601,0.6148,0.8260,0.7093,0.3826,0.5778,0.4988
MW,0.6904,0.5760,0.6050,0.4703,0.4381,0.6486,0.8068,0.7658,0.7274,0.0000,0.7174,0.6648,0.8426,0.9164,0.5249,0.6374,0.6292,0.3621,0.6545,0.7230,0.7622,0.3688,0.8386,0.9480,0.5601,0.5032,0.7744,0.5818,0.7075,0.8036,0.8929,0.6651
SHS,0.2219,0.5234,0.3974,0.5685,0.5284,0.6905,0.5259,0.5440,0.2898,0.7174,0.0000,0.5271,0.8522,0.7401,0.4536,0.6664,0.7721,0.6804,0.6520,0.5523,0.6553,0.4259,0.6101,0.7784,0.3904,0.6790,0.7432,0.6384,0.4712,0.5771,0.7332,0.5743
AP,0.5036,0.8018,0.3586,0.6451,0.4171,0.8774,0.3837,0.7949,0.7122,0.6648,0.5271,0.0000,0.8414,0.6834,0.5993,0.8815,0.7253,0.7635,0.8092,0.7803,0.7656,0.4617,0.7198,0.7573,0.8005,0.6599,0.8204,0.6876,0.5941,0.8062,0.8056,0.8316
BOR,0.8552,0.5947,0.7066,0.8155,0.9074,0.5517,0.7297,0.7005,0.7050,0.8426,0.8522,0.8414,0.0000,0.6209,0.8979,0.6053,0.7320,0.6682,0.7559,0.6163,0.7311,0.8590,0.7109,0.7109,0.7567,0.7285,0.5248,0.5413,0.8784,0.5639,0.6099,0.5838
AE,0.7463,0.5744,0.7686,0.8101,0.8182,0.4735,0.4686,0.7440,0.5512,0.9164,0.7401,0.6834,0.6209,0.0000,0.8403,0.5866,0.7246,0.8510,0.5772,0.6086,0.4027,0.8734,0.4973,0.4973,0.7519,0.8694,0.6970,0.8151,0.9299,0.1736,0.4809,0.7262
BUR,0.6158,0.6233,0.6680,0.3585,0.2962,0.7802,0.7634,0.6224,0.4351,0.5249,0.4536,0.5993,0.8979,0.8403,0.0000,0.7639,0.6705,0.4779,0.7492,0.6648,0.7593,0.3111,0.6630,0.8226,0.5006,0.4713,0.7905,0.7257,0.5556,0.6882,0.7868,0.6880
STC,0.7273,0.2233,0.8351,0.6906,0.7480,0.5553,0.7783,0.6179,0.5047,0.6374,0.6664,0.8815,0.6053,0.5866,0.7639,0.0000,0.7681,0.6050,0.6273,0.5258,0.5282,0.7895,0.6416,0.7593,0.6840,0.7256,0.5567,0.6631,0.8863,0.4744,0.6618,0.5282
PWG,0.7342,0.8254,0.6128,0.6429,0.7526,0.8236,0.8250,0.4027,0.7396,0.6292,0.7721,0.7253,0.7320,0.7246,0.6705,0.7681,0.0000,0.8814,0.2534,0.3835,0.3180,0.7076,0.8060,0.8646,0.5774,0.7199,0.6943,0.6689,0.8241,0.8067,0.7486,0.6267
GRA,0.8054,0.4986,0.7922,0.5668,0.5393,0.8000,0.7803,0.8151,0.5968,0.3621,0.6804,0.7635,0.6682,0.8510,0.4779,0.6050,0.8814,0.0000,0.7107,0.8353,0.8126,0.4719,0.7773,0.8905,0.6405,0.3992,0.8056,0.5794,0.6904,0.7466,0.8169,0.6691
PW,0.7752,0.7026,0.6964,0.6545,0.7962,0.7719,0.7692,0.4114,0.4900,0.6545,0.6520,0.8092,0.7559,0.5772,0.7492,0.6273,0.2534,0.7107,0.0000,0.4276,0.1110,0.7468,0.7291,0.8131,0.4067,0.4965,0.5716,0.6804,0.7302,0.6577,0.6501,0.5501
CCS,0.6269,0.5915,0.7125,0.4776,0.6486,0.6117,0.7911,0.2926,0.4752,0.7230,0.5523,0.7803,0.6163,0.6086,0.6648,0.5258,0.3835,0.8353,0.4276,0.0000,0.3570,0.6912,0.5714,0.7270,0.5242,0.7555,0.6756,0.6089,0.7923,0.5721,0.6274,0.5212
SCH,0.7206,0.5915,0.7300,0.6580,0.7425,0.6354,0.7777,0.4766,0.4798,0.7622,0.6553,0.7656,0.7311,0.4027,0.7593,0.5282,0.3180,0.8126,0.1110,0.3570,0.0000,0.7865,0.6302,0.7409,0.5443,0.6152,0.5622,0.7734,0.8632,0.5200,0.6143,0.5086
BOP,0.4219,0.6455,0.4119,0.4482,0.2086,0.8085,0.7476,0.7431,0.5443,0.3688,0.4259,0.4617,0.8590,0.8734,0.3111,0.7895,0.7076,0.4719,0.7468,0.6912,0.7865,0.0000,0.7162,0.8631,0.4926,0.4644,0.7518,0.6328,0.4621,0.7149,0.7431,0.6114
VCP,0.5656,0.5221,0.6114,0.7829,0.6940,0.7217,0.7519,0.5358,0.4589,0.8386,0.6101,0.7198,0.7109,0.4973,0.6630,0.6416,0.8060,0.7773,0.7291,0.5714,0.6302,0.7162,0.0000,0.3254,0.5758,0.7810,0.6349,0.9375,0.7393,0.4740,0.1704,0.6275
SKD,0.6520,0.6969,0.7787,0.8627,0.8335,0.7539,0.7669,0.6904,0.7098,0.9480,0.7784,0.7573,0.7109,0.4973,0.8226,0.7593,0.8646,0.8905,0.8131,0.7270,0.7409,0.8631,0.3254,0.0000,0.7759,0.8640,0.4736,0.9631,0.7682,0.6385,0.3054,0.7771
INM,0.5412,0.5580,0.4484,0.6362,0.5868,0.6929,0.7260,0.5162,0.2964,0.5601,0.3904,0.8005,0.7567,0.7519,0.5006,0.6840,0.5774,0.6405,0.4067,0.5242,0.5443,0.4926,0.5758,0.7759,0.0000,0.4999,0.5096,0.7800,0.6355,0.5618,0.5773,0.2981
VEI,0.7775,0.7623,0.7225,0.4712,0.3770,0.9031,0.7558,0.6946,0.5601,0.5032,0.6790,0.6599,0.7285,0.8694,0.4713,0.7256,0.7199,0.3992,0.4965,0.7555,0.6152,0.4644,0.7810,0.8640,0.4999,0.0000,0.6403,0.5758,0.6178,0.7346,0.7525,0.5044
PUI,0.7885,0.5088,0.5460,0.8623,0.8001,0.7536,0.9409,0.7527,0.6148,0.7744,0.7432,0.8204,0.5248,0.6970,0.7905,0.5567,0.6943,0.8056,0.5716,0.6756,0.5622,0.7518,0.6349,0.4736,0.5096,0.6403,0.0000,0.9213,0.8011,0.6176,0.5157,0.3433
BHS,0.7172,0.8319,0.7318,0.3964,0.7649,0.5905,0.5980,0.6851,0.8260,0.5818,0.6384,0.6876,0.5413,0.8151,0.7257,0.6631,0.6689,0.5794,0.6804,0.6089,0.7734,0.6328,0.9375,0.9631,0.7800,0.5758,0.9213,0.0000,0.5223,0.7834,0.8957,0.7375
FRI,0.5772,0.8878,0.6061,0.6265,0.6341,0.5728,0.6983,0.5918,0.7093,0.7075,0.4712,0.5941,0.8784,0.9299,0.5556,0.8863,0.8241,0.6904,0.7302,0.7923,0.8632,0.4621,0.7393,0.7682,0.6355,0.6178,0.8011,0.5223,0.0000,0.8769,0.5190,0.7715
ACC,0.6123,0.4750,0.7697,0.7418,0.6913,0.5074,0.6415,0.6490,0.3826,0.8036,0.5771,0.8062,0.5639,0.1736,0.6882,0.4744,0.8067,0.7466,0.6577,0.5721,0.5200,0.7149,0.4740,0.6385,0.5618,0.7346,0.6176,0.7834,0.8769,0.0000,0.6022,0.5608
KRM,0.6707,0.6343,0.6269,0.8392,0.7976,0.5808,0.8261,0.5763,0.5778,0.8929,0.7332,0.8056,0.6099,0.4809,0.7868,0.6618,0.7486,0.8169,0.6501,0.6274,0.6143,0.7431,0.1704,0.3054,0.5773,0.7525,0.5157,0.8957,0.5190,0.6022,0.0000,0.6012
MCI,0.6103,0.4640,0.5643,0.7649,0.6912,0.6786,0.8094,0.6943,0.4988,0.6651,0.5743,0.8316,0.5838,0.7262,0.6880,0.5282,0.6267,0.6691,0.5501,0.5212,0.5086,0.6114,0.6275,0.7771,0.2981,0.5044,0.3433,0.7375,0.7715,0.5608,0.6012,0.0000
