,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.5467,0.3850,0.7082,0.5103,0.6443,0.5826,0.6457,0.5153,0.7450,0.1089,0.5319,0.8605,0.7632,0.6590,0.7003,0.6829,0.8796,0.7311,0.5809,0.6492,0.4171,0.5728,0.7748,0.5854,0.8121,0.7513,0.6775,0.4835,0.6614,0.7164,0.6629
YAT,0.5467,0.0000,0.8626,0.8235,0.7596,0.4841,0.7528,0.7275,0.4935,0.6674,0.5370,0.9163,0.6197,0.6053,0.7804,0.0882,0.8560,0.6052,0.6935,0.5975,0.5379,0.8109,0.4868,0.6845,0.6851,0.8130,0.4668,0.8446,0.8659,0.4975,0.6030,0.4974
GST,0.3850,0.8626,0.0000,0.8178,0.6762,0.8072,0.5852,0.7329,0.7180,0.6751,0.4938,0.3868,0.6946,0.7533,0.7819,0.8564,0.5462,0.9050,0.6456,0.7154,0.6860,0.4835,0.7091,0.7494,0.5002,0.7307,0.4687,0.6818,0.5111,0.8241,0.5548,0.5852
BEN,0.7082,0.8235,0.8178,0.0000,0.3787,0.5502,0.7574,0.4941,0.5608,0.4598,0.6192,0.6643,0.8011,0.7933,0.3192,0.8130,0.7026,0.5633,0.7265,0.5100,0.7377,0.4235,0.8101,0.8397,0.6271,0.4954,0.8617,0.3983,0.5313,0.7782,0.7902,0.7750
MW72,0.5103,0.7596,0.6762,0.3787,0.0000,0.6885,0.6824,0.6900,0.5709,0.4655,0.6285,0.4345,0.8912,0.8011,0.3242,0.7425,0.7202,0.5987,0.7733,0.6298,0.6974,0.2210,0.7857,0.8186,0.6381,0.3357,0.7922,0.7197,0.5392,0.7055,0.7612,0.7051
LRV,0.6443,0.4841,0.8072,0.5502,0.6885,0.0000,0.5518,0.6485,0.5144,0.5694,0.6357,0.8489,0.5414,0.4631,0.7114,0.4367,0.7703,0.7470,0.6984,0.4950,0.5217,0.7443,0.6812,0.7287,0.5868,0.8636,0.6778,0.5024,0.8070,0.3643,0.6361,0.5880
AP90,0.5826,0.7528,0.5852,0.7574,0.6824,0.5518,0.0000,0.7399,0.6956,0.8316,0.5079,0.3160,0.7414,0.5052,0.7816,0.7385,0.7835,0.8001,0.6989,0.7662,0.7057,0.7613,0.7801,0.6698,0.7458,0.7599,0.9221,0.5108,0.6434,0.6891,0.7599,0.8507
CAE,0.6457,0.7275,0.7329,0.4941,0.6900,0.6485,0.7399,0.0000,0.4099,0.7760,0.5491,0.8164,0.6874,0.7276,0.5921,0.6651,0.4696,0.8344,0.4933,0.2017,0.6044,0.7460,0.4846,0.5606,0.4205,0.7563,0.6817,0.6918,0.4770,0.6662,0.4571,0.6674
MD,0.5153,0.4935,0.7180,0.5608,0.5709,0.5144,0.6956,0.4099,0.0000,0.8342,0.3965,0.8158,0.6900,0.5370,0.4974,0.4382,0.7177,0.6757,0.3659,0.4231,0.3357,0.6337,0.5246,0.6018,0.2852,0.5682,0.5023,0.8096,0.6099,0.3827,0.4349,0.5424
MW,0.7450,0.6674,0.6751,0.4598,0.4655,0.5694,0.8316,0.7760,0.8342,0.0000,0.8475,0.7271,0.8296,0.9003,0.5867,0.6107,0.5778,0.3950,0.6027,0.7317,0.7351,0.4076,0.9423,0.9545,0.6043,0.4917,0.7426,0.5041,0.6376,0.8596,0.8629,0.6992
