,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.3304,0.2564,0.4074,0.3095,0.3478,0.3661,0.3929,0.2143,0.4821,0.1071,0.3571,0.6111,0.4444,0.3095,0.4815,0.5000,0.5062,0.4821,0.3571,0.4615,0.2381,0.3210,0.5093,0.2756,0.5000,0.5069,0.5400,0.3864,0.3636,0.4762,0.3696
YAT,0.3304,0.0000,0.4551,0.4907,0.3869,0.2609,0.4643,0.4375,0.1875,0.4345,0.2738,0.5804,0.3333,0.2778,0.3512,0.1944,0.5804,0.3272,0.4554,0.3661,0.3942,0.3869,0.2901,0.5185,0.3205,0.5521,0.3472,0.6700,0.6591,0.2386,0.4365,0.3370
GST,0.2564,0.4551,0.0000,0.4667,0.3846,0.5714,0.4231,0.4103,0.3333,0.4231,0.2308,0.3141,0.5556,0.5556,0.3462,0.5667,0.3718,0.5200,0.4487,0.4103,0.4861,0.2308,0.3600,0.5933,0.2292,0.5072,0.3636,0.5942,0.4250,0.5303,0.4048,0.3551
BEN,0.4074,0.4907,0.4667,0.0000,0.2654,0.4348,0.5278,0.2222,0.2963,0.3889,0.3333,0.4074,0.6667,0.5000,0.2099,0.4423,0.3704,0.3718,0.3889,0.2593,0.3600,0.2840,0.4872,0.6635,0.3867,0.3125,0.5942,0.3542,0.3864,0.4773,0.5714,0.5000
MW72,0.3095,0.3869,0.3846,0.2654,0.0000,0.4565,0.4821,0.4345,0.2738,0.3036,0.2857,0.2738,0.7222,0.5556,0.1429,0.4877,0.5417,0.3333,0.5238,0.3988,0.4872,0.1429,0.4074,0.6235,0.3269,0.2986,0.5208,0.5667,0.4091,0.4621,0.5476,0.4638
LRV,0.3478,0.2609,0.5714,0.4348,0.4565,0.0000,0.3696,0.4348,0.3043,0.4783,0.3478,0.6087,0.3889,0.2222,0.4348,0.3636,0.5217,0.5000,0.4565,0.3478,0.3810,0.4783,0.4091,0.5000,0.3636,0.6667,0.5000,0.5000,0.5227,0.2632,0.4211,0.4500
AP90,0.3661,0.4643,0.4231,0.5278,0.4821,0.3696,0.0000,0.5446,0.4018,0.5536,0.3214,0.2946,0.6111,0.3333,0.4821,0.5648,0.6518,0.5370,0.5982,0.5446,0.6250,0.4821,0.5000,0.6407,0.4615,0.6354,0.7500,0.4700,0.5909,0.4432,0.6190,0.6196
CAE,0.3929,0.4375,0.4103,0.2222,0.4345,0.4348,0.5446,0.0000,0.2500,0.5536,0.3214,0.5357,0.5000,0.4444,0.3452,0.3519,0.2143,0.5432,0.2679,0.1429,0.2692,0.4524,0.3210,0.4907,0.2949,0.4375,0.4444,0.5400,0.3864,0.3864,0.3810,0.4348
MD,0.2143,0.1875,0.3333,0.2963,0.2738,0.3043,0.4018,0.2500,0.0000,0.4464,0.1429,0.4286,0.4444,0.2778,0.2024,0.2963,0.4286,0.3210,0.2679,0.2500,0.2692,0.2738,0.2099,0.4722,0.1603,0.3333,0.3403,0.5800,0.4773,0.1818,0.3333,0.2826
MW,0.4821,0.4345,0.4231,0.3889,0.3036,0.4783,0.5536,0.5536,0.4464,0.0000,0.4464,0.4464,0.7222,0.6667,0.3393,0.4630,0.4821,0.2407,0.4643,0.5179,0.5385,0.2679,0.5741,0.7654,0.3462,0.3958,0.5625,0.4200,0.5227,0.5682,0.7143,0.4783
