,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
WIL,0.0000,0.3700,0.2667,0.4167,0.3267,0.4000,0.3900,0.4000,0.2400,0.5000,0.1200,0.3600,0.6111,0.4444,0.3467,0.4583,0.5200,0.5694,0.5200,0.3600,0.4583,0.2667,0.3611,0.4896,0.3116,0.5455,0.5303,0.5652,0.3684,0.3636,0.4762,0.3696
YAT,0.3700,0.0000,0.4733,0.5104,0.4133,0.3000,0.5000,0.4500,0.2100,0.4467,0.3067,0.6100,0.3333,0.2778,0.3933,0.1354,0.6100,0.3681,0.4900,0.3700,0.3854,0.4333,0.3264,0.5000,0.3623,0.6023,0.3561,0.7065,0.6842,0.2386,0.4365,0.3370
GST,0.2667,0.4733,0.0000,0.4861,0.3800,0.6000,0.4400,0.4267,0.3467,0.4200,0.2400,0.3067,0.5556,0.5556,0.3600,0.5694,0.3867,0.5417,0.4667,0.4267,0.4861,0.2400,0.3750,0.5972,0.2391,0.5303,0.3636,0.5942,0.4211,0.5303,0.4048,0.3551
BEN,0.4167,0.5104,0.4861,0.0000,0.2361,0.4500,0.5312,0.2500,0.2917,0.3542,0.3333,0.3750,0.6667,0.5000,0.1944,0.4348,0.4167,0.3768,0.4167,0.2917,0.3913,0.2778,0.5072,0.6413,0.3939,0.3409,0.6032,0.3182,0.4211,0.4773,0.5714,0.5000
MW72,0.3267,0.4133,0.3800,0.2361,0.0000,0.5000,0.5000,0.4267,0.2867,0.3200,0.3000,0.2867,0.7222,0.5556,0.1400,0.4861,0.5467,0.3542,0.5467,0.3867,0.4861,0.1400,0.4375,0.6389,0.3478,0.3030,0.5455,0.5942,0.4211,0.4621,0.5476,0.4638
LRV,0.4000,0.3000,0.6000,0.4500,0.5000,0.0000,0.4000,0.4500,0.3500,0.5000,0.4000,0.6500,0.3889,0.2222,0.5000,0.3158,0.5500,0.5789,0.5000,0.3500,0.3684,0.5500,0.4737,0.4737,0.4211,0.7368,0.5263,0.5263,0.5263,0.2632,0.4211,0.4500
AP90,0.3900,0.5000,0.4400,0.5312,0.5000,0.4000,0.0000,0.5500,0.4300,0.6000,0.3400,0.3100,0.6111,0.3333,0.5200,0.5729,0.6700,0.5833,0.6300,0.5500,0.6146,0.5200,0.5417,0.6583,0.5000,0.6705,0.7727,0.5109,0.5789,0.4432,0.6190,0.6196
CAE,0.4000,0.4500,0.4267,0.2500,0.4267,0.4500,0.5500,0.0000,0.2400,0.5400,0.3200,0.5200,0.5000,0.4444,0.3467,0.3333,0.2400,0.5694,0.2800,0.1600,0.2917,0.4667,0.3194,0.4479,0.2899,0.4773,0.4394,0.5217,0.4211,0.3864,0.3810,0.4348
MD,0.2400,0.2100,0.3467,0.2917,0.2867,0.3500,0.4300,0.2400,0.0000,0.4600,0.1600,0.4400,0.4444,0.2778,0.2267,0.2500,0.4400,0.3611,0.2800,0.2400,0.2500,0.3067,0.2361,0.4479,0.1812,0.3636,0.3485,0.6087,0.4737,0.1818,0.3333,0.2826
MW,0.5000,0.4467,0.4200,0.3542,0.3200,0.5000,0.6000,0.5400,0.4600,0.0000,0.4600,0.5000,0.7222,0.6667,0.3400,0.4792,0.4600,0.2292,0.4600,0.5000,0.5208,0.2600,0.6042,0.8194,0.3478,0.3864,0.5682,0.4565,0.5263,0.5682,0.7143,0.4783
SHS,0.1200,0.3067,0.2400,0.3333,0.3000,0.4000,0.3400,0.3200,0.1600,0.4600,0.0000,0.3600,0.6111,0.4444,0.2400,0.4167,0.5200,0.4583,0.4400,0.3200,0.4167,0.2400,0.3750,0.5486,0.2391,0.5000,0.5000,0.5217,0.3158,0.3636,0.5000,0.3696
AP,0.3600,0.6100,0.3067,0.3750,0.2867,0.6500,0.3100,0.5200,0.4400,0.5000,0.3600,0.0000,0.7778,0.5556,0.3467,0.6667,0.5600,0.5694,0.6400,0.5200,0.5833,0.3067,0.5278,0.6562,0.5725,0.5455,0.7121,0.5652,0.4211,0.5909,0.6190,0.6304
BOR,0.6111,0.3333,0.5556,0.6667,0.7222,0.3889,0.6111,0.5000,0.4444,0.7222,0.6111,0.7778,0.0000,0.3889,0.6667,0.3529,0.5556,0.5294,0.5556,0.4444,0.5294,0.6667,0.4706,0.4706,0.5294,0.6471,0.3529,0.5294,0.7059,0.3529,0.3529,0.3889
